,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.49901768172888017,0.4449901768172888,0.0019646365422396617,0.11001964636542239,0.015717092337917484,0.07580353634577602,0,4
1,0.47347740667976423,0.39783889980353637,0.05304518664047153,0.20432220039292726,0.07858546168958742,0.06999803536345776,1,4
2,0.49508840864440073,0.3654223968565815,0.00982318271119842,0.269155206286837,0.2406679330416668,0.03374656188605102,2,4
3,0.4852652259332023,0.40667976424361496,0.029469548133595258,0.1866404715127702,0.45748205909103984,0.038996070726915466,3,4
4,0.49508840864440073,0.39390962671905694,0.00982318271119842,0.212180746561886,0.004911591355599214,0.08863064833005893,4,4
5,0.5009823182711198,0.4302554027504911,-0.0019646365422396617,0.13948919449901764,0.05795677799607073,0.07507662082514739,5,4
6,0.4872298624754421,0.3595284872298625,0.025540275049115935,0.28094302554027506,0.03831041257367387,0.02934577603143419,6,4
7,0.5,0.38801571709233795,0.0,0.2239685658153242,0.07367387033398821,0.07767190569744593,7,4
8,0.3919449901768173,0.34577603143418467,0.21611001964636545,0.30844793713163066,0.32614571845477563,0.07204518664047153,8,4
9,0.48919449901768175,0.45284872298624756,0.0216110019646365,0.09430255402750487,0.056974459724934215,0.07860117878192535,9,4
10,0.5,0.4165029469548134,0.0,0.16699410609037324,0.24852625881704424,0.06838899803536348,10,4
11,0.4194499017681729,0.4351669941060904,0.16110019646365425,0.12966601178781922,0.5409411548888581,0.11276620825147349,11,4
12,0.4882121807465619,0.3831041257367387,0.023575638506876273,0.23379174852652262,0.10216110019646366,0.06673477406679763,12,4
13,0.48330058939096265,0.4322200392927309,0.03339882121807469,0.13555992141453832,0.4054765993800513,0.0389214145383104,13,4
14,0.4724950884086444,0.4174852652259332,0.05500982318271119,0.16502946954813358,0.24950884067309195,0.06113752455795678,14,4
15,0.5,0.4017681728880157,0.0,0.1964636542239686,0.0,0.08211984282907661,15,4
16,0.49803536345776034,0.5127701375245579,0.003929273084479323,-0.025540275049115824,0.42730258788328435,0.14200196463654227,16,4
17,0.44007858546168954,0.39980353634577603,0.1198428290766208,0.20039292730844793,0.3623362371756516,0.05051080550098236,17,4
18,0.4047151277013753,0.44007858546168954,0.1905697445972495,0.1198428290766208,0.5435317786558057,0.038526522593320275,18,4
19,0.5009823182711198,0.48035363457760316,-0.0019646365422396617,0.03929273084479368,0.4616886059176171,0.09177996070726913,19,4
20,0.5,0.47937131630648333,0.0,0.04125736738703345,0.4587281548561668,0.08888998035363459,20,4
21,0.5324165029469548,0.3929273084479371,-0.06483300589390972,0.21414538310412579,0.40719803907957985,0.05695677799607068,21,4
22,0.47053045186640474,0.4322200392927309,0.058939096267190516,0.13555992141453832,0.47197778204085467,0.06292927308447938,22,4
23,0.4754420432220039,0.4115913555992141,0.0491159135559921,0.17681728880157166,0.060903732809430254,0.07632416502946951,23,4
24,0.49803536345776034,0.4263261296660118,0.003929273084479323,0.1473477406679764,0.05009823185214077,0.11090766208251474,24,4
25,0.4332023575638507,0.3899803536345776,0.13359528487229866,0.22003929273084477,0.49203329847028515,0.049320235756385084,25,4
26,0.49214145383104124,0.42829076620825146,0.015717092337917515,0.14341846758349708,0.13401246137365286,0.07573280943025539,26,4
27,0.4882121807465619,0.4656188605108055,0.023575638506876273,0.06876227897838905,0.4634313989322019,0.06368958742632615,27,4
28,0.49803536345776034,0.4381139489194499,0.003929273084479323,0.12377210216110024,0.17677972528174551,0.06539489194499017,28,4
29,0.4106090373280943,0.4715127701375246,0.17878192534381143,0.056974459724950854,0.5401265516852556,0.07064047151277006,29,4
30,0.13261296660117883,0.07760314341846763,0.7347740667976425,0.8447937131630648,0.11143776508946618,0.15245186640471514,0,90
31,0.14047151277013747,0.07072691552062871,0.7190569744597249,0.8585461689587426,0.10765434685193233,0.18404518664047156,1,90
32,0.14833005893909623,0.08644400785854622,0.7033398821218075,0.8271119842829077,0.11982183931248369,0.15743811394891943,2,90
33,0.14145383104125742,0.10609037328094306,0.7170923379174853,0.787819253438114,0.1286562901916649,0.13745383104125736,3,90
34,0.1660117878192534,0.12082514734774064,0.6679764243614932,0.7583497053045187,0.1383927149082607,0.14584282907662086,4,90
35,0.12966601178781922,0.07563850687622786,0.7406679764243616,0.8487229862475442,0.10427793838784034,0.16166994106090374,5,90
36,0.19548133595284878,0.14833005893909623,0.6090373280943026,0.7033398821218075,0.16329223746881263,0.13003339882121806,6,90
37,0.14636542239685657,0.13359528487229866,0.7072691552062869,0.7328094302554027,0.12150149662121693,0.10031041257367389,7,90
38,0.16994106090373284,0.11886051080550097,0.6601178781925343,0.762278978388998,0.1404508168228666,0.13893320235756387,8,90
39,0.150294695481336,0.10216110019646363,0.6994106090373281,0.7956777996070727,0.12501295150962316,0.15600982318271112,9,90
40,0.11100196463654222,0.08153241650294696,0.7779960707269156,0.8369351669941061,0.0877717921996307,0.15940275049115918,10,90
41,0.1777996070726916,0.1257367387033399,0.6444007858546169,0.7485265225933202,0.1462323619922365,0.13199017681728878,11,90
42,0.14341846758349708,0.10805500982318272,0.7131630648330058,0.7838899803536346,0.11828762817270723,0.14844007858546168,12,90
