,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.4,0.1428571428571429,0.19999999999999996,0.7142857142857143,0.3714284418646514,0.07391428571428575,0,4
1,0.3857142857142857,0.3571428571428571,0.22857142857142854,0.2857142857142857,0.3999996939961141,0.15791428571428576,1,4
2,0.4714285714285714,0.2142857142857143,0.05714285714285716,0.5714285714285714,0.49999999317203103,0.1526285714285715,2,4
3,0.27142857142857146,0.19999999999999996,0.4571428571428572,0.6,0.2549732429121556,0.18514285714285716,3,4
4,0.2857142857142857,0.22857142857142854,0.4285714285714286,0.5428571428571429,0.2857142857142857,0.15962857142857137,4,4
5,0.2142857142857143,0.2142857142857143,0.5714285714285714,0.5714285714285714,0.2142857142857143,0.19608571428571434,5,4
6,0.44285714285714284,0.2142857142857143,0.11428571428571432,0.5714285714285714,0.4285714285321929,0.1398857142857144,6,4
7,0.3142857142857143,0.2571428571428571,0.37142857142857144,0.48571428571428577,0.31383695625576746,0.13745714285714283,7,4
8,0.5142857142857142,0.22857142857142854,-0.02857142857142847,0.5428571428571429,0.27173322823808793,0.13877142857142855,8,4
9,0.44285714285714284,0.3571428571428571,0.11428571428571432,0.2857142857142857,0.4552416945154279,0.10925714285714286,9,4
10,0.34285714285714286,0.3571428571428571,0.3142857142857143,0.2857142857142857,0.3285322066894314,0.2250857142857143,10,4
11,0.5285714285714286,0.41428571428571426,-0.05714285714285716,0.17142857142857137,0.5284552903637423,0.18931428571428568,11,4
12,0.4571428571428572,0.3285714285714286,0.08571428571428574,0.34285714285714286,0.4274554677237321,0.1214285714285714,12,4
13,0.4571428571428572,0.24285714285714288,0.08571428571428574,0.5142857142857142,0.47142145610795,0.16934285714285724,13,4
14,0.24285714285714288,0.24285714285714288,0.5142857142857142,0.5142857142857142,0.24285713823861507,0.12825714285714282,14,4
15,0.30000000000000004,0.30000000000000004,0.4,0.4,0.2857142857048237,0.13908571428571428,15,4
16,0.4285714285714286,0.30000000000000004,0.1428571428571429,0.4,0.4022703540236386,0.17079999999999998,16,4
17,0.5,0.1428571428571429,0.0,0.7142857142857143,0.48417084896314494,0.1397142857142857,17,4
18,0.5,0.15714285714285714,0.0,0.6857142857142857,0.014285714285714285,0.09411428571428575,18,4
19,0.3285714285714286,0.2142857142857143,0.34285714285714286,0.5714285714285714,0.3353195167579864,0.14474285714285715,19,4
20,0.5857142857142856,0.44285714285714284,-0.17142857142857149,0.11428571428571432,0.585714285530998,0.26694285714285715,20,4
21,0.30000000000000004,0.3285714285714286,0.4,0.34285714285714286,0.30592486650824036,0.19125714285714288,21,4
22,0.27142857142857146,0.27142857142857146,0.4571428571428572,0.4571428571428572,0.42519834711726007,0.2087714285714285,22,4
23,0.5142857142857142,0.27142857142857146,-0.02857142857142847,0.4571428571428572,0.4727984506262751,0.1677714285714286,23,4
24,0.37142857142857144,0.30000000000000004,0.2571428571428571,0.4,0.27142852442767823,0.1763428571428571,24,4
25,0.37142857142857144,0.34285714285714286,0.2571428571428571,0.3142857142857143,0.36166865926021435,0.2191714285714286,25,4
26,0.3285714285714286,0.24285714285714288,0.34285714285714286,0.5142857142857142,0.4669096042298314,0.16191428571428582,26,4
27,0.4,0.2571428571428571,0.19999999999999996,0.48571428571428577,0.38706208521245655,0.16254285714285716,27,4
