,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.7454545454545455,0.0,0.1717171717171717,0.0,0.4570402741702742,0,20
1,0.9,0.7545454545454545,0.0,0.16161616161616166,0.0,0.4722939393939394,1,20
2,0.9,0.7303030303030302,0.0,0.1885521885521887,0.0,0.4409242424242424,2,20
3,0.9,0.7166666666666667,0.0,0.20370370370370372,0.0,0.41423636363636374,3,20
4,0.9,0.7196969696969697,0.0,0.20033670033670015,0.0,0.4385393939393939,4,20
5,0.9,0.7833333333333333,0.0,0.12962962962962965,0.0,0.4537545454545456,5,20
6,0.8621212121212121,0.7090909090909091,0.04208754208754206,0.21212121212121193,0.12318149270890061,0.41682121212121215,6,20
7,0.9,0.7651515151515151,0.0,0.14983164983164987,0.0,0.44964848484848474,7,20
8,0.9,0.7166666666666667,0.0,0.20370370370370372,0.0,0.4819727272727274,8,20
9,0.9,0.7742424242424242,0.0,0.1397306397306396,0.0,0.47149353535353533,9,20
10,0.9,0.7742424242424242,0.0,0.1397306397306397,0.0,0.45788111111111107,10,20
11,0.9,0.6984848484848485,0.0,0.22390572390572394,0.0,0.3865575757575757,11,20
12,0.9,0.7303030303030302,0.0,0.18855218855218858,0.0,0.41219724714679273,12,20
13,0.8409090909090909,0.740909090909091,0.06565656565656564,0.1767676767676769,0.07118426911404298,0.4407848484848485,13,20
14,0.9,0.7424242424242424,0.0,0.17508417508417506,0.0,0.4470363636363636,14,20
15,0.9,0.759090909090909,0.0,0.15656565656565657,0.0,0.41029393939393943,15,20
16,0.9,0.7378787878787878,0.0,0.18013468013468015,0.0,0.4126273809523811,16,20
17,0.9,0.740909090909091,0.0,0.17676767676767657,0.0,0.469960606060606,17,20
18,0.9,0.706060606060606,0.0,0.21548821548821562,0.0,0.37649965367965366,18,20
19,0.9,0.6666666666666667,0.0,0.2592592592592591,0.0,0.35583030303030305,19,20
20,0.9,0.7348484848484849,0.0,0.1835016835016834,0.0,0.419539393939394,20,20
21,0.9,0.7106060606060607,0.0,0.2104377104377103,0.0,0.4353787878787879,21,20
22,0.9,0.7333333333333334,0.0,0.18518518518518523,0.0,0.42309138528138523,22,20
23,0.9,0.7106060606060607,0.0,0.2104377104377103,0.0,0.33869790404040406,23,20
24,0.9,0.7636363636363637,0.0,0.1515151515151515,0.0,0.4455430880230881,24,20
25,0.9,0.753030303030303,0.0,0.1632996632996635,0.0,0.4367696969696971,25,20
26,0.9,0.7363636363636363,0.0,0.18181818181818177,0.0,0.4099454545454545,26,20
27,0.9,0.8090909090909091,0.0,0.10101010101010122,0.0,0.4752242424242424,27,20
28,0.9,0.7666666666666666,0.0,0.14814814814814803,0.0,0.4466227272727273,28,20
