,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.23484848484848486,0.0,0.7390572390572391,0.0,0.4527818181818181,0,20
1,0.9,0.3196969696969697,0.0,0.6447811447811447,0.0,0.36785454545454543,1,20
2,0.9,0.21969696969696972,0.0,0.7558922558922558,0.0,0.47197272727272727,2,20
3,0.9,0.35757575757575755,0.0,0.6026936026936027,0.0,0.3486090909090909,3,20
4,0.9,0.29848484848484846,0.0,0.6683501683501685,0.0,0.3808636363636363,4,20
5,0.9,0.2257575757575757,0.0,0.7491582491582491,0.0,0.46424545454545446,5,20
6,0.9,0.2924242424242425,0.0,0.6750841750841751,0.0,0.3853878787878788,6,20
7,0.9,0.1742424242424242,0.0,0.8063973063973063,0.0,0.5064878787878788,7,20
8,0.9,0.21060606060606057,0.0,0.765993265993266,0.0,0.4705242424242424,8,20
9,0.9,0.18787878787878787,0.0,0.7912457912457913,0.0,0.4950787878787879,9,20
10,0.9,0.35757575757575755,0.0,0.6026936026936027,0.0,0.3475060606060605,10,20
11,0.9,0.2439393939393939,0.0,0.7289562289562289,0.0,0.44603636363636356,11,20
12,0.9,0.2742424242424243,0.0,0.6952861952861953,0.0,0.43058787878787885,12,20
13,0.8984848484848484,0.3242424242424242,0.0016835016835018424,0.6397306397306397,0.0015151515151515152,0.37416666666666665,13,20
14,0.9,0.24545454545454548,0.0,0.7272727272727273,0.0,0.4485030303030303,14,20
15,0.9,0.24242424242424243,0.0,0.7306397306397306,0.0,0.45323939393939383,15,20
16,0.9,0.23333333333333328,0.0,0.7407407407407407,0.0,0.4419030303030304,16,20
17,0.9,0.21363636363636362,0.0,0.7626262626262625,0.0,0.4649272727272727,17,20
18,0.9,0.24848484848484853,0.0,0.7239057239057239,0.0,0.4463121212121213,18,20
19,0.9,0.20757575757575752,0.0,0.7693602693602694,0.0,0.4729030303030301,19,20
20,0.9,0.26363636363636367,0.0,0.7070707070707072,0.0,0.423230303030303,20,20
21,0.9,0.2272727272727273,0.0,0.7474747474747474,0.0,0.45723030303030304,21,20
22,0.9,0.2606060606060606,0.0,0.7104377104377104,0.0,0.42969696969696963,22,20
23,0.9,0.23030303030303034,0.0,0.7441077441077442,0.0,0.45736363636363636,23,20
24,0.9,0.23333333333333328,0.0,0.7407407407407407,0.0,0.4636333333333331,24,20
25,0.9,0.3378787878787879,0.0,0.6245791245791246,0.0,0.36928787878787883,25,20
