,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.899,0.33699999999999997,0.0011111111111112848,0.6255555555555555,0.001,0.34322,0,20
1,0.9,0.31100000000000005,0.0,0.6544444444444445,0.0,0.3846500000000001,1,20
2,0.9,0.379,0.0,0.5788888888888889,0.0,0.3092700000000001,2,20
3,0.9,0.29300000000000004,0.0,0.6744444444444444,0.0,0.40743000000000007,3,20
4,0.9,0.241,0.0,0.7322222222222221,0.0,0.4509999999999999,4,20
5,0.9,0.30200000000000005,0.0,0.6644444444444444,0.0,0.38620999999999994,5,20
6,0.9,0.277,0.0,0.6922222222222222,0.0,0.40065000000000006,6,20
7,0.899,0.31100000000000005,0.0011111111111112848,0.6544444444444444,0.001,0.37900000000000006,7,20
8,0.9,0.345,0.0,0.6166666666666667,0.0,0.3425899999999999,8,20
9,0.9,0.251,0.0,0.721111111111111,0.0,0.40908000000000005,9,20
10,0.9,0.369,0.0,0.5899999999999999,0.0,0.32596,10,20
11,0.9,0.31299999999999994,0.0,0.6522222222222223,0.0,0.38764999999999994,11,20
12,0.9,0.274,0.0,0.6955555555555555,0.0,0.40802,12,20
13,0.9,0.18400000000000005,0.0,0.7955555555555556,0.0,0.48741000000000007,13,20
14,0.9,0.29900000000000004,0.0,0.6677777777777778,0.0,0.38506000000000007,14,20
15,0.9,0.263,0.0,0.7077777777777778,0.0,0.4069499999999999,15,20
16,0.9,0.31100000000000005,0.0,0.6544444444444444,0.0,0.3576,16,20
17,0.9,0.29800000000000004,0.0,0.6688888888888889,0.0,0.37880999999999987,17,20
18,0.9,0.30100000000000005,0.0,0.6655555555555556,0.0,0.3735299999999999,18,20
19,0.9,0.236,0.0,0.7377777777777778,0.0,0.44293000000000005,19,20
20,0.9,0.29600000000000004,0.0,0.6711111111111112,0.0,0.40218,20,20
21,0.9,0.30100000000000005,0.0,0.6655555555555557,0.0,0.37343999999999994,21,20
22,0.9,0.257,0.0,0.7144444444444444,0.0,0.41761999999999994,22,20
23,0.9,0.28800000000000003,0.0,0.68,0.0,0.4109300000000001,23,20
24,0.9,0.29700000000000004,0.0,0.6699999999999999,0.0,0.37103,24,20
25,0.9,0.33099999999999996,0.0,0.6322222222222222,0.0,0.34949,25,20
26,0.9,0.263,0.0,0.7077777777777778,0.0,0.41886000000000007,26,20
27,0.9,0.28200000000000003,0.0,0.6866666666666666,0.0,0.39333000000000007,27,20
28,0.9,0.29800000000000004,0.0,0.6688888888888889,0.0,0.3914000000000001,28,20
29,0.899,0.24,0.0011111111111110628,0.7333333333333333,0.001,0.43864000000000003,29,20
30,0.9,0.09799999999999998,0.0,0.8911111111111111,0.0,0.27385000000000004,0,140
31,0.9,0.10399999999999998,0.0,0.8844444444444445,0.0,0.27645000000000003,1,140
32,0.9,0.09499999999999997,0.0,0.8944444444444445,0.0,0.27912,2,140
33,0.9,0.10299999999999998,0.0,0.8855555555555555,0.0,0.25888999999999995,3,140
34,0.9,0.08399999999999996,0.0,0.9066666666666667,0.0,0.29001999999999994,4,140
35,0.9,0.08199999999999996,0.0,0.9088888888888889,0.0,0.28196,5,140
36,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.2842099999999999,6,140
37,0.9,0.06599999999999995,0.0,0.9266666666666666,0.0,0.30965999999999994,7,140
38,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.2817300000000001,8,140
39,0.9,0.09999999999999998,0.0,0.8888888888888888,0.0,0.26853000000000005,9,140
40,0.9,0.07599999999999996,0.0,0.9155555555555556,0.0,0.2958299999999999,10,140
41,0.9,0.06399999999999995,0.0,0.9288888888888889,0.0,0.3226299999999999,11,140
42,0.9,0.07899999999999996,0.0,0.9122222222222223,0.0,0.28518,12,140
43,0.9,0.10199999999999998,0.0,0.8866666666666667,0.0,0.2691000000000001,13,140
44,0.9,0.08599999999999997,0.0,0.9044444444444445,0.0,0.2934699999999999,14,140
45,0.9,0.07599999999999996,0.0,0.9155555555555556,0.0,0.27518,15,140
46,0.9,0.08099999999999996,0.0,0.91,0.0,0.28088,16,140
47,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.2833899999999999,17,140
48,0.9,0.09799999999999998,0.0,0.8911111111111111,0.0,0.27563000000000004,18,140
49,0.9,0.09799999999999998,0.0,0.8911111111111111,0.0,0.2612299999999999,19,140
50,0.9,0.09799999999999998,0.0,0.8911111111111111,0.0,0.27513000000000004,20,140
51,0.9,0.06899999999999995,0.0,0.9233333333333333,0.0,0.30897,21,140
52,0.9,0.08199999999999996,0.0,0.9088888888888889,0.0,0.29499,22,140
53,0.9,0.09099999999999997,0.0,0.8988888888888888,0.0,0.27576999999999996,23,140
54,0.9,0.08599999999999997,0.0,0.9044444444444444,0.0,0.25883999999999996,24,140
55,0.9,0.09899999999999998,0.0,0.89,0.0,0.27392999999999995,25,140
56,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.27447999999999995,26,140
57,0.9,0.07899999999999996,0.0,0.9122222222222223,0.0,0.29340000000000005,27,140
58,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.28581,28,140
59,0.9,0.07999999999999996,0.0,0.9111111111111111,0.0,0.2899900000000001,29,140
60,0.647,0.031000000000000028,0.281111111111111,0.9655555555555556,0.339,0.16222999999999996,0,1000
61,0.644,0.040000000000000036,0.2844444444444445,0.9555555555555556,0.345,0.16467,1,1000
62,0.6739999999999999,0.02400000000000002,0.25111111111111106,0.9733333333333334,0.313,0.17274000000000003,2,1000
63,0.6619999999999999,0.038000000000000034,0.2644444444444445,0.9577777777777778,0.328,0.15912000000000004,3,1000
64,0.644,0.04400000000000004,0.2844444444444445,0.9511111111111111,0.345,0.1582,4,1000
65,0.639,0.03200000000000003,0.29000000000000004,0.9644444444444444,0.351,0.17245000000000005,5,1000
66,0.629,0.04300000000000004,0.3011111111111112,0.9522222222222222,0.361,0.15477000000000002,6,1000
67,0.6599999999999999,0.050000000000000044,0.2666666666666667,0.9444444444444444,0.326,0.13787,7,1000
68,0.6579999999999999,0.03600000000000003,0.26888888888888873,0.96,0.333,0.16116000000000005,8,1000
69,0.636,0.04400000000000004,0.2933333333333332,0.9511111111111111,0.35,0.15293999999999996,9,1000
70,0.656,0.03700000000000003,0.27111111111111097,0.9588888888888889,0.335,0.16283000000000003,10,1000
71,0.655,0.039000000000000035,0.27222222222222237,0.9566666666666667,0.333,0.15635,11,1000
72,0.643,0.029000000000000026,0.28555555555555556,0.9677777777777777,0.348,0.16913999999999996,12,1000
73,0.641,0.039000000000000035,0.2877777777777779,0.9566666666666667,0.35,0.14696999999999996,13,1000
74,0.643,0.04400000000000004,0.28555555555555556,0.9511111111111111,0.348,0.15482999999999997,14,1000
75,0.642,0.040000000000000036,0.2866666666666666,0.9555555555555556,0.347,0.15944,15,1000
76,0.632,0.03500000000000003,0.2977777777777778,0.9611111111111111,0.356,0.15799000000000005,16,1000
77,0.6579999999999999,0.03300000000000003,0.26888888888888896,0.9633333333333334,0.333,0.16040000000000004,17,1000
78,0.601,0.040000000000000036,0.3322222222222221,0.9555555555555556,0.39,0.17207999999999998,18,1000
79,0.653,0.038000000000000034,0.2744444444444445,0.9577777777777777,0.334,0.15763000000000005,19,1000
80,0.646,0.038000000000000034,0.28222222222222226,0.9577777777777777,0.344,0.16607000000000002,20,1000
81,0.663,0.040000000000000036,0.2633333333333333,0.9555555555555555,0.327,0.15377000000000002,21,1000
82,0.649,0.040000000000000036,0.27888888888888885,0.9555555555555556,0.343,0.16315000000000002,22,1000
83,0.657,0.04500000000000004,0.27,0.95,0.33,0.14969,23,1000
84,0.654,0.038000000000000034,0.27333333333333343,0.9577777777777777,0.329,0.16433999999999999,24,1000
85,0.661,0.03500000000000003,0.26555555555555543,0.9611111111111111,0.326,0.16415999999999997,25,1000
86,0.649,0.04500000000000004,0.27888888888888885,0.95,0.336,0.15627000000000002,26,1000
87,0.628,0.029000000000000026,0.30222222222222217,0.9677777777777777,0.362,0.16967000000000007,27,1000
88,0.648,0.049000000000000044,0.28,0.9455555555555556,0.341,0.15266000000000005,28,1000
89,0.647,0.03300000000000003,0.2811111111111111,0.9633333333333334,0.343,0.16469000000000003,29,1000
