,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.5,0.33999999999999997,0.0,0.31999999999999995,0.3131392904055844,0.27575999999999984,0,4
1,0.5,0.36,0.0,0.28,0.4914063927275757,0.0958266666666667,1,4
2,0.45999999999999996,0.38,0.07999999999999996,0.24,0.18996278052583354,0.14443999999999993,2,4
3,0.52,0.5800000000000001,-0.040000000000000036,-0.15999999999999992,0.34033360250759137,0.32344000000000017,3,4
4,0.5,0.6,0.0,-0.19999999999999996,0.3861322868305111,0.24854666666666667,4,4
5,0.5,0.7,0.0,-0.3999999999999999,0.4360772711752921,0.42202000000000006,5,4
6,0.5,0.4,0.0,0.19999999999999996,0.4885562181623665,0.3005599999999998,6,4
7,0.5,0.38,0.0,0.24,0.0,0.10305333333333333,7,4
8,0.5,0.52,0.0,-0.040000000000000036,0.31631578572760555,0.34168,8,4
9,0.5,0.42000000000000004,0.0,0.16000000000000003,0.35101725660978217,0.13588000000000003,9,4
10,0.5,0.43999999999999995,0.0,0.12,0.3392877902831088,0.37176000000000015,10,4
11,0.5,0.42000000000000004,0.0,0.16000000000000003,0.3886194346286409,0.15850000000000006,11,4
12,0.52,0.38,-0.040000000000000036,0.24,0.23230806089352957,0.11652000000000001,12,4
13,0.5,0.43999999999999995,0.0,0.12,0.44258977343814143,0.37116,13,4
14,0.5,0.5800000000000001,0.0,-0.15999999999999992,0.3536051843363094,0.5192000000000001,14,4
15,0.5,0.52,0.0,-0.040000000000000036,0.23641512919382549,0.32099999999999995,15,4
16,0.5,0.43999999999999995,0.0,0.12,0.4247826305960282,0.39279999999999987,16,4
17,0.5,0.6799999999999999,0.0,-0.3600000000000001,0.3923460958386164,0.5933999999999997,17,4
18,0.5,0.4,0.0,0.19999999999999996,0.46713895824968565,0.10457333333333356,18,4
19,0.5,0.42000000000000004,0.0,0.16000000000000003,0.43131657076161756,0.31496,19,4
20,0.5,0.33999999999999997,0.0,0.31999999999999995,0.4815280117606726,0.23036000000000012,20,4
21,0.5,0.54,0.0,-0.08000000000000007,0.330469383694453,0.2988800000000001,21,4
22,0.5,0.43999999999999995,0.0,0.12,0.4900912956986869,0.2260800000000001,22,4
23,0.5,0.4,0.0,0.19999999999999996,0.0,0.09055333333333326,23,4
