,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.54,0.76,-0.08000000000000007,-0.52,0.5194036255864151,0.46608000000000005,0,4
1,0.42000000000000004,0.38,0.16000000000000003,0.24,0.39994697861266326,0.16796000000000003,1,4
2,0.48,0.4,0.040000000000000036,0.19999999999999996,0.4799999998345483,0.10708000000000004,2,4
3,0.5,0.38,0.0,0.24,0.4999999999994556,0.16692000000000004,3,4
4,0.45999999999999996,0.5800000000000001,0.07999999999999996,-0.15999999999999992,0.47999943503587467,0.27092,4,4
5,0.54,0.6,-0.08000000000000007,-0.19999999999999996,0.36321427464329076,0.29279999999999995,5,4
6,0.5,0.43999999999999995,0.0,0.12,0.5,0.35263999999999995,6,4
7,0.62,0.36,-0.24,0.28,0.17999998233316994,0.20507999999999987,7,4
8,0.38,0.38,0.24,0.24,0.35846751727011505,0.34548,8,4
9,0.6,0.38,-0.19999999999999996,0.24,0.47366868098496395,0.18644000000000008,9,4
10,0.52,0.62,-0.040000000000000036,-0.24,0.46,0.4206,10,4
11,0.6,0.6,-0.19999999999999996,-0.19999999999999996,0.4121805073140385,0.28059999999999996,11,4
12,0.48,0.48,0.040000000000000036,0.040000000000000036,0.4599934286732861,0.17035999999999998,12,4
13,0.6799999999999999,0.24,-0.3600000000000001,0.52,0.5653119710006471,0.13832,13,4
14,0.6599999999999999,0.36,-0.32000000000000006,0.28,0.37999999997191447,0.15307999999999994,14,4
15,0.52,0.48,-0.040000000000000036,0.040000000000000036,0.49999970989613784,0.20356000000000005,15,4
16,0.48,0.48,0.040000000000000036,0.040000000000000036,0.47687070766369766,0.19364,16,4
17,0.6599999999999999,0.8,-0.32000000000000006,-0.6000000000000001,0.6399999998728081,0.63856,17,4
18,0.4,0.31999999999999995,0.19999999999999996,0.36,0.4399999999999142,0.22224,18,4
19,0.6599999999999999,0.38,-0.32000000000000006,0.24,0.6555919135664847,0.11495999999999999,19,4
20,0.42000000000000004,0.36,0.16000000000000003,0.28,0.43998512731435563,0.12367999999999997,20,4
21,0.36,0.33999999999999997,0.28,0.31999999999999995,0.33999980103444927,0.11328,21,4
22,0.38,0.33999999999999997,0.24,0.31999999999999995,0.35991756606999253,0.2488,22,4
23,0.33999999999999997,0.33999999999999997,0.31999999999999995,0.31999999999999995,0.3599999995515884,0.20244000000000004,23,4
24,0.54,0.42000000000000004,-0.08000000000000007,0.16000000000000003,0.4599996974903969,0.25236000000000003,24,4
25,0.52,0.5800000000000001,-0.040000000000000036,-0.15999999999999992,0.42000000001251786,0.46456000000000003,25,4
26,0.42000000000000004,0.36,0.16000000000000003,0.28,0.3999992841028299,0.16883999999999993,26,4
27,0.43999999999999995,0.42000000000000004,0.12,0.16000000000000003,0.41999996553114477,0.32992,27,4
28,0.48,0.36,0.040000000000000036,0.28,0.3490276766248532,0.2596,28,4
29,0.62,0.43999999999999995,-0.24,0.12,0.439927301591045,0.2691999999999999,29,4
30,0.54,0.36,-0.08000000000000007,0.28,0.5368184087477685,0.19371999999999998,0,20
31,0.45999999999999996,0.26,0.07999999999999996,0.48,0.4796628716714808,0.24300000000000005,1,20
32,0.48,0.33999999999999997,0.040000000000000036,0.31999999999999995,0.4595320198972425,0.2802,2,20
33,0.45999999999999996,0.4,0.07999999999999996,0.19999999999999996,0.4999990581367846,0.4123599999999999,3,20
34,0.56,0.62,-0.1200000000000001,-0.24,0.5409687828638553,0.33087999999999995,4,20
35,0.56,0.54,-0.1200000000000001,-0.08000000000000007,0.5399960743164374,0.38444,5,20
36,0.52,0.26,-0.040000000000000036,0.48,0.5022113001276973,0.16815999999999998,6,20
37,0.48,0.33999999999999997,0.040000000000000036,0.31999999999999995,0.525168629926924,0.22608,7,20
38,0.42000000000000004,0.26,0.16000000000000003,0.48,0.4329761774975256,0.22968000000000002,8,20
39,0.43999999999999995,0.43999999999999995,0.12,0.12,0.44465893344710605,0.2546,9,20
40,0.45999999999999996,0.18000000000000005,0.07999999999999996,0.64,0.4759194982250586,0.18279999999999996,10,20
41,0.43999999999999995,0.4,0.12,0.19999999999999996,0.5199999999999928,0.27203999999999995,11,20
42,0.26,0.18000000000000005,0.48,0.64,0.25998928036616353,0.21411999999999995,12,20
43,0.38,0.28,0.24,0.43999999999999995,0.37869764458140603,0.1900254285714286,13,20
44,0.52,0.38,-0.040000000000000036,0.24,0.5465589944166246,0.28063999999999995,14,20
45,0.62,0.30000000000000004,-0.24,0.4,0.637642876694967,0.21864,15,20
46,0.52,0.54,-0.040000000000000036,-0.08000000000000007,0.41340994202128306,0.28679999999999994,16,20
47,0.48,0.28,0.040000000000000036,0.43999999999999995,0.4999216835981247,0.22248,17,20
48,0.38,0.31999999999999995,0.24,0.36,0.4143038912749047,0.29328,18,20
49,0.6,0.26,-0.19999999999999996,0.48,0.4136053140685377,0.23464000000000002,19,20
50,0.5,0.36,0.0,0.28,0.4692466178187166,0.21231999999999998,20,20
51,0.6,0.28,-0.19999999999999996,0.43999999999999995,0.603965987700237,0.21748,21,20
52,0.48,0.31999999999999995,0.040000000000000036,0.36,0.5,0.24308,22,20
53,0.48,0.36,0.040000000000000036,0.28,0.4647091794314991,0.19939999999999997,23,20
54,0.56,0.48,-0.1200000000000001,0.040000000000000036,0.5774520828871147,0.22147999999999995,24,20
55,0.48,0.24,0.040000000000000036,0.52,0.4999982925533558,0.23276000000000002,25,20
56,0.5800000000000001,0.42000000000000004,-0.15999999999999992,0.16000000000000003,0.537605733492642,0.23364000000000001,26,20
57,0.30000000000000004,0.31999999999999995,0.4,0.36,0.2482424720483351,0.24275999999999998,27,20
58,0.45999999999999996,0.38,0.07999999999999996,0.24,0.49373009979034543,0.27808000000000005,28,20
59,0.33999999999999997,0.31999999999999995,0.31999999999999995,0.36,0.3883952104941635,0.24900000000000003,29,20
60,0.52,0.19999999999999996,-0.040000000000000036,0.6,0.5397562776240645,0.22452000000000005,0,104
61,0.56,0.19999999999999996,-0.1200000000000001,0.6,0.6032055724440859,0.20315999999999998,1,104
62,0.54,0.24,-0.08000000000000007,0.52,0.4999775047880277,0.17160000000000003,2,104
63,0.52,0.30000000000000004,-0.040000000000000036,0.4,0.517146602412973,0.19116000000000002,3,104
64,0.56,0.19999999999999996,-0.1200000000000001,0.6,0.5120350715658731,0.25649733333333335,4,104
65,0.52,0.26,-0.040000000000000036,0.48,0.5284721165725308,0.21004000000000006,5,104
66,0.5,0.19999999999999996,0.0,0.6,0.5176330978457893,0.1874516190476191,6,104
67,0.54,0.38,-0.08000000000000007,0.24,0.5197673536412701,0.2946543333333333,7,104
68,0.52,0.24,-0.040000000000000036,0.52,0.538410052074552,0.12816,8,104
69,0.64,0.30000000000000004,-0.28,0.4,0.6131939587270857,0.19771999999999998,9,104
70,0.54,0.30000000000000004,-0.08000000000000007,0.4,0.5384883372336934,0.19412,10,104
71,0.56,0.31999999999999995,-0.1200000000000001,0.36,0.5912118362817209,0.16899999999999998,11,104
72,0.5,0.18000000000000005,0.0,0.64,0.46592628441831535,0.15001895238095236,12,104
73,0.6,0.16000000000000003,-0.19999999999999996,0.6799999999999999,0.6062719313163497,0.19147999999999998,13,104
74,0.64,0.19999999999999996,-0.28,0.6,0.6510918213461366,0.22258676190476195,14,104
75,0.6,0.26,-0.19999999999999996,0.48,0.5296721590405256,0.20348000000000005,15,104
76,0.54,0.24,-0.08000000000000007,0.52,0.5725879924086802,0.18560733333333332,16,104
77,0.5800000000000001,0.21999999999999997,-0.15999999999999992,0.56,0.5580850354664724,0.15440000000000006,17,104
78,0.56,0.26,-0.1200000000000001,0.48,0.5194778106734459,0.17623666666666662,18,104
79,0.4,0.28,0.19999999999999996,0.43999999999999995,0.4736291337546285,0.24033409523809524,19,104
80,0.5,0.24,0.0,0.52,0.5038951372779424,0.20595999999999998,20,104
81,0.54,0.28,-0.08000000000000007,0.43999999999999995,0.5798727210338428,0.22351999999999997,21,104
82,0.4,0.19999999999999996,0.19999999999999996,0.6,0.3753169241450373,0.19784,22,104
83,0.56,0.16000000000000003,-0.1200000000000001,0.6799999999999999,0.5799875927212093,0.16852000000000003,23,104
84,0.52,0.30000000000000004,-0.040000000000000036,0.4,0.5066024401077669,0.20552000000000004,24,104
85,0.43999999999999995,0.19999999999999996,0.12,0.6,0.4650477006329071,0.21472000000000002,25,104
86,0.56,0.30000000000000004,-0.1200000000000001,0.4,0.5525315063238977,0.2349055238095238,26,104
87,0.5800000000000001,0.24,-0.15999999999999992,0.52,0.578313251894834,0.18267999999999993,27,104
88,0.43999999999999995,0.16000000000000003,0.12,0.6799999999999999,0.42578942873631603,0.18568104761904763,28,104
89,0.56,0.19999999999999996,-0.1200000000000001,0.6,0.5471505390237394,0.19231999999999996,29,104
