,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.254,0.0,0.7177777777777778,0.0,0.4262699999999999,0,20
1,0.9,0.22699999999999998,0.0,0.7477777777777778,0.0,0.4302500000000001,1,20
2,0.9,0.378,0.0,0.5800000000000001,0.0,0.30628000000000005,2,20
3,0.9,0.30400000000000005,0.0,0.6622222222222223,0.0,0.3725799999999999,3,20
4,0.9,0.261,0.0,0.71,0.0,0.4289900000000001,4,20
5,0.9,0.33699999999999997,0.0,0.6255555555555555,0.0,0.34615999999999997,5,20
6,0.9,0.30500000000000005,0.0,0.6611111111111111,0.0,0.3686500000000001,6,20
7,0.9,0.27,0.0,0.7,0.0,0.4188199999999998,7,20
8,0.9,0.29900000000000004,0.0,0.6677777777777778,0.0,0.4135500000000001,8,20
9,0.9,0.271,0.0,0.6988888888888889,0.0,0.41455999999999993,9,20
10,0.9,0.263,0.0,0.7077777777777778,0.0,0.43056000000000005,10,20
11,0.9,0.29500000000000004,0.0,0.6722222222222222,0.0,0.38059000000000004,11,20
12,0.9,0.30600000000000005,0.0,0.6599999999999999,0.0,0.37683,12,20
13,0.899,0.369,0.0011111111111110628,0.5900000000000001,0.001,0.3198700000000001,13,20
14,0.9,0.246,0.0,0.7266666666666667,0.0,0.43526,14,20
15,0.9,0.32699999999999996,0.0,0.6366666666666666,0.0,0.37301999999999996,15,20
16,0.9,0.29900000000000004,0.0,0.6677777777777778,0.0,0.38282999999999995,16,20
17,0.9,0.32899999999999996,0.0,0.6344444444444444,0.0,0.34907,17,20
18,0.9,0.266,0.0,0.7044444444444444,0.0,0.41162999999999994,18,20
19,0.9,0.30100000000000005,0.0,0.6655555555555556,0.0,0.37900999999999996,19,20
20,0.9,0.347,0.0,0.6144444444444445,0.0,0.35319999999999996,20,20
21,0.9,0.30400000000000005,0.0,0.6622222222222223,0.0,0.38448000000000004,21,20
22,0.9,0.28600000000000003,0.0,0.6822222222222222,0.0,0.3975099999999999,22,20
23,0.899,0.29900000000000004,0.0011111111111112848,0.6677777777777778,0.001,0.39786999999999995,23,20
24,0.9,0.34299999999999997,0.0,0.6188888888888888,0.0,0.34632999999999997,24,20
25,0.9,0.28800000000000003,0.0,0.68,0.0,0.40264999999999995,25,20
26,0.9,0.36,0.0,0.6,0.0,0.32702,26,20
27,0.9,0.247,0.0,0.7255555555555555,0.0,0.42373999999999995,27,20
28,0.9,0.31000000000000005,0.0,0.6555555555555554,0.0,0.38366,28,20
29,0.9,0.28700000000000003,0.0,0.6811111111111111,0.0,0.40533,29,20
30,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.28501,0,140
31,0.9,0.09099999999999997,0.0,0.8988888888888888,0.0,0.26819999999999994,1,140
32,0.9,0.07399999999999995,0.0,0.9177777777777778,0.0,0.30207999999999996,2,140
33,0.9,0.07299999999999995,0.0,0.9188888888888889,0.0,0.2965600000000001,3,140
34,0.9,0.06699999999999995,0.0,0.9255555555555556,0.0,0.2771099999999999,4,140
35,0.9,0.08499999999999996,0.0,0.9055555555555556,0.0,0.29023,5,140
36,0.9,0.08199999999999996,0.0,0.9088888888888889,0.0,0.28489,6,140
37,0.9,0.118,0.0,0.8688888888888888,0.0,0.2672600000000001,7,140
38,0.9,0.07299999999999995,0.0,0.9188888888888889,0.0,0.3020199999999999,8,140
39,0.9,0.09299999999999997,0.0,0.8966666666666667,0.0,0.2826600000000001,9,140
40,0.9,0.07599999999999996,0.0,0.9155555555555556,0.0,0.29542999999999997,10,140
41,0.9,0.06799999999999995,0.0,0.9244444444444444,0.0,0.29813000000000006,11,140
42,0.9,0.07999999999999996,0.0,0.9111111111111111,0.0,0.28564000000000006,12,140
43,0.9,0.08399999999999996,0.0,0.9066666666666667,0.0,0.29079999999999995,13,140
44,0.9,0.08199999999999996,0.0,0.9088888888888889,0.0,0.29389,14,140
45,0.9,0.09699999999999998,0.0,0.8922222222222222,0.0,0.26631999999999995,15,140
46,0.9,0.07199999999999995,0.0,0.9199999999999999,0.0,0.2840899999999999,16,140
47,0.9,0.09299999999999997,0.0,0.8966666666666667,0.0,0.26786,17,140
48,0.9,0.12,0.0,0.8666666666666667,0.0,0.24918,18,140
49,0.9,0.07099999999999995,0.0,0.9211111111111111,0.0,0.29855000000000004,19,140
50,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.2790700000000001,20,140
51,0.9,0.07299999999999995,0.0,0.9188888888888889,0.0,0.28417,21,140
52,0.9,0.07699999999999996,0.0,0.9144444444444444,0.0,0.29622,22,140
53,0.9,0.08199999999999996,0.0,0.9088888888888889,0.0,0.2827599999999999,23,140
54,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.27201,24,140
55,0.9,0.08999999999999997,0.0,0.9,0.0,0.27846000000000004,25,140
56,0.9,0.10899999999999999,0.0,0.8788888888888888,0.0,0.25951,26,140
57,0.9,0.09799999999999998,0.0,0.8911111111111112,0.0,0.27341,27,140
58,0.9,0.09499999999999997,0.0,0.8944444444444445,0.0,0.26098000000000005,28,140
59,0.9,0.08499999999999996,0.0,0.9055555555555556,0.0,0.2914199999999999,29,140
60,0.639,0.04500000000000004,0.29000000000000004,0.95,0.351,0.15243,0,1000
61,0.647,0.030000000000000027,0.2811111111111111,0.9666666666666667,0.344,0.17118000000000003,1,1000
62,0.6,0.04800000000000004,0.33333333333333337,0.9466666666666667,0.392,0.15672000000000003,2,1000
63,0.639,0.04800000000000004,0.29000000000000004,0.9466666666666667,0.352,0.14665000000000003,3,1000
64,0.64,0.04300000000000004,0.28888888888888886,0.9522222222222222,0.344,0.15799,4,1000
65,0.663,0.049000000000000044,0.2633333333333333,0.9455555555555556,0.321,0.14928999999999998,5,1000
66,0.652,0.02400000000000002,0.27555555555555555,0.9733333333333334,0.339,0.16340000000000007,6,1000
67,0.639,0.031000000000000028,0.29000000000000004,0.9655555555555555,0.351,0.16680000000000003,7,1000
68,0.636,0.041000000000000036,0.29333333333333333,0.9544444444444444,0.352,0.15442999999999996,8,1000
69,0.635,0.040000000000000036,0.2944444444444444,0.9555555555555556,0.35,0.15235000000000004,9,1000
70,0.647,0.038000000000000034,0.281111111111111,0.9577777777777778,0.343,0.15795,10,1000
71,0.627,0.039000000000000035,0.30333333333333334,0.9566666666666667,0.362,0.1556,11,1000
72,0.64,0.03500000000000003,0.288888888888889,0.9611111111111111,0.353,0.16579,12,1000
73,0.64,0.04500000000000004,0.28888888888888886,0.95,0.35,0.16041999999999995,13,1000
74,0.65,0.039000000000000035,0.2777777777777779,0.9566666666666667,0.339,0.16535000000000002,14,1000
75,0.633,0.05400000000000005,0.29666666666666663,0.94,0.351,0.15431000000000003,15,1000
76,0.652,0.040000000000000036,0.27555555555555555,0.9555555555555556,0.339,0.16037999999999997,16,1000
77,0.6819999999999999,0.03200000000000003,0.24222222222222223,0.9644444444444444,0.309,0.16393000000000002,17,1000
78,0.632,0.039000000000000035,0.2977777777777777,0.9566666666666667,0.358,0.1579,18,1000
79,0.632,0.039000000000000035,0.2977777777777777,0.9566666666666667,0.36,0.16030999999999995,19,1000
80,0.601,0.03400000000000003,0.3322222222222221,0.9622222222222222,0.387,0.16998999999999997,20,1000
81,0.64,0.03600000000000003,0.28888888888888886,0.96,0.352,0.16661,21,1000
82,0.677,0.03200000000000003,0.24777777777777776,0.9644444444444444,0.314,0.1666800000000001,22,1000
83,0.667,0.03300000000000003,0.25888888888888884,0.9633333333333334,0.321,0.16332999999999998,23,1000
84,0.642,0.04500000000000004,0.2866666666666666,0.95,0.347,0.15782999999999997,24,1000
85,0.653,0.04200000000000004,0.2744444444444445,0.9533333333333334,0.338,0.16726000000000002,25,1000
86,0.631,0.04200000000000004,0.29888888888888887,0.9533333333333334,0.36,0.1615,26,1000
87,0.631,0.03700000000000003,0.298888888888889,0.9588888888888889,0.357,0.15707000000000002,27,1000
88,0.64,0.04600000000000004,0.28888888888888886,0.9488888888888889,0.351,0.15371000000000004,28,1000
89,0.673,0.041000000000000036,0.25222222222222224,0.9544444444444444,0.314,0.15691000000000002,29,1000
