,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.266,0.0,0.7044444444444444,0.0,0.41855,0,20
1,0.899,0.281,0.0011111111111110628,0.6877777777777778,0.001,0.4074299999999999,1,20
2,0.9,0.22799999999999998,0.0,0.7466666666666667,0.0,0.4411599999999999,2,20
3,0.898,0.28400000000000003,0.0022222222222222365,0.6844444444444444,0.002,0.40060999999999997,3,20
4,0.9,0.30900000000000005,0.0,0.6566666666666666,0.0,0.3851199999999999,4,20
5,0.9,0.278,0.0,0.6911111111111111,0.0,0.3918499999999999,5,20
6,0.9,0.29300000000000004,0.0,0.6744444444444444,0.0,0.40592999999999996,6,20
7,0.9,0.28200000000000003,0.0,0.6866666666666666,0.0,0.387,7,20
8,0.9,0.396,0.0,0.56,0.0,0.3012999999999999,8,20
9,0.9,0.28300000000000003,0.0,0.6855555555555556,0.0,0.38566999999999996,9,20
10,0.9,0.30100000000000005,0.0,0.6655555555555557,0.0,0.36579,10,20
11,0.9,0.347,0.0,0.6144444444444446,0.0,0.3496599999999999,11,20
12,0.9,0.245,0.0,0.7277777777777777,0.0,0.4299300000000001,12,20
13,0.9,0.265,0.0,0.7055555555555555,0.0,0.42684,13,20
14,0.9,0.29400000000000004,0.0,0.6733333333333333,0.0,0.37387,14,20
15,0.9,0.345,0.0,0.6166666666666667,0.0,0.33514,15,20
16,0.899,0.22399999999999998,0.0011111111111110628,0.7511111111111111,0.001,0.45342999999999994,16,20
17,0.9,0.30300000000000005,0.0,0.6633333333333333,0.0,0.3848399999999999,17,20
18,0.9,0.28600000000000003,0.0,0.6822222222222223,0.0,0.3999500000000001,18,20
19,0.9,0.33399999999999996,0.0,0.6288888888888889,0.0,0.36940000000000006,19,20
20,0.9,0.394,0.0,0.5622222222222223,0.0,0.28379000000000004,20,20
21,0.9,0.28400000000000003,0.0,0.6844444444444444,0.0,0.40091000000000004,21,20
22,0.9,0.33899999999999997,0.0,0.6233333333333333,0.0,0.3290600000000001,22,20
23,0.9,0.32999999999999996,0.0,0.6333333333333333,0.0,0.3566900000000001,23,20
24,0.9,0.275,0.0,0.6944444444444444,0.0,0.40946,24,20
25,0.899,0.23399999999999999,0.0011111111111110628,0.74,0.001,0.4474500000000001,25,20
26,0.899,0.242,0.0011111111111112848,0.7311111111111112,0.001,0.43030999999999997,26,20
27,0.9,0.357,0.0,0.6033333333333333,0.0,0.3192899999999999,27,20
28,0.9,0.24,0.0,0.7333333333333333,0.0,0.44132000000000005,28,20
29,0.9,0.265,0.0,0.7055555555555555,0.0,0.40347999999999995,29,20
30,0.9,0.08499999999999996,0.0,0.9055555555555556,0.0,0.28063,0,140
31,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.27468,1,140
32,0.9,0.06000000000000005,0.0,0.9333333333333333,0.0,0.30816000000000004,2,140
33,0.9,0.08399999999999996,0.0,0.9066666666666666,0.0,0.29907000000000006,3,140
34,0.9,0.08799999999999997,0.0,0.9022222222222223,0.0,0.26382,4,140
35,0.9,0.09799999999999998,0.0,0.8911111111111111,0.0,0.26418,5,140
36,0.9,0.11299999999999999,0.0,0.8744444444444445,0.0,0.26969999999999994,6,140
37,0.9,0.07999999999999996,0.0,0.9111111111111111,0.0,0.28214,7,140
38,0.9,0.08399999999999996,0.0,0.9066666666666667,0.0,0.28216,8,140
39,0.9,0.10999999999999999,0.0,0.8777777777777778,0.0,0.25893,9,140
40,0.9,0.07899999999999996,0.0,0.9122222222222223,0.0,0.3073400000000001,10,140
41,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.2875899999999999,11,140
42,0.9,0.10099999999999998,0.0,0.8877777777777778,0.0,0.2730099999999999,12,140
