,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.9,0.239,0.0,0.7344444444444445,0.0,0.43471,0,20
1,0.9,0.32299999999999995,0.0,0.6411111111111112,0.0,0.3521000000000001,1,20
2,0.9,0.252,0.0,0.72,0.0,0.42140000000000005,2,20
3,0.9,0.29700000000000004,0.0,0.6699999999999999,0.0,0.38771,3,20
4,0.9,0.279,0.0,0.69,0.0,0.41969000000000006,4,20
5,0.9,0.22999999999999998,0.0,0.7444444444444445,0.0,0.4247399999999999,5,20
6,0.9,0.275,0.0,0.6944444444444445,0.0,0.4073400000000001,6,20
7,0.9,0.263,0.0,0.7077777777777778,0.0,0.40567999999999993,7,20
8,0.9,0.30200000000000005,0.0,0.6644444444444444,0.0,0.38227,8,20
9,0.9,0.36,0.0,0.6,0.0,0.31338,9,20
10,0.9,0.34199999999999997,0.0,0.6199999999999999,0.0,0.34007999999999994,10,20
11,0.9,0.246,0.0,0.7266666666666666,0.0,0.4424299999999999,11,20
12,0.9,0.31499999999999995,0.0,0.65,0.0,0.35103,12,20
13,0.9,0.267,0.0,0.7033333333333334,0.0,0.40516,13,20
14,0.899,0.242,0.0011111111111110628,0.731111111111111,0.001,0.44201999999999997,14,20
15,0.9,0.31999999999999995,0.0,0.6444444444444444,0.0,0.39082000000000006,15,20
16,0.9,0.30500000000000005,0.0,0.6611111111111111,0.0,0.35758999999999996,16,20
17,0.9,0.22999999999999998,0.0,0.7444444444444445,0.0,0.46291999999999994,17,20
18,0.9,0.30600000000000005,0.0,0.6599999999999999,0.0,0.3906,18,20
19,0.9,0.32599999999999996,0.0,0.6377777777777778,0.0,0.34048,19,20
20,0.9,0.28600000000000003,0.0,0.6822222222222223,0.0,0.3962900000000001,20,20
21,0.9,0.245,0.0,0.7277777777777779,0.0,0.43718000000000007,21,20
22,0.9,0.403,0.0,0.5522222222222223,0.0,0.3068,22,20
23,0.9,0.251,0.0,0.7211111111111111,0.0,0.43138,23,20
24,0.9,0.276,0.0,0.6933333333333334,0.0,0.41414999999999996,24,20
25,0.9,0.275,0.0,0.6944444444444444,0.0,0.4172800000000001,25,20
26,0.9,0.30900000000000005,0.0,0.6566666666666667,0.0,0.36485999999999996,26,20
27,0.9,0.368,0.0,0.5911111111111111,0.0,0.31060999999999994,27,20
28,0.9,0.31799999999999995,0.0,0.6466666666666667,0.0,0.3634000000000001,28,20
29,0.9,0.269,0.0,0.7011111111111111,0.0,0.3921800000000001,29,20
30,0.9,0.07799999999999996,0.0,0.9133333333333333,0.0,0.28393999999999997,0,140
31,0.9,0.07399999999999995,0.0,0.9177777777777778,0.0,0.29555000000000003,1,140
32,0.9,0.09799999999999998,0.0,0.8911111111111111,0.0,0.25962999999999997,2,140
33,0.9,0.09099999999999997,0.0,0.8988888888888888,0.0,0.27805000000000013,3,140
34,0.9,0.09799999999999998,0.0,0.8911111111111111,0.0,0.27332999999999996,4,140
35,0.9,0.09299999999999997,0.0,0.8966666666666667,0.0,0.2738700000000001,5,140
36,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.28258,6,140
37,0.9,0.07899999999999996,0.0,0.9122222222222223,0.0,0.29224000000000006,7,140
38,0.9,0.10699999999999998,0.0,0.8811111111111111,0.0,0.25427999999999995,8,140
39,0.9,0.08099999999999996,0.0,0.91,0.0,0.27695000000000003,9,140
40,0.9,0.07399999999999995,0.0,0.9177777777777778,0.0,0.30784999999999985,10,140
41,0.9,0.09699999999999998,0.0,0.8922222222222222,0.0,0.26026,11,140
42,0.9,0.09799999999999998,0.0,0.8911111111111112,0.0,0.26953000000000005,12,140
43,0.9,0.10699999999999998,0.0,0.8811111111111111,0.0,0.2520799999999999,13,140
44,0.9,0.08399999999999996,0.0,0.9066666666666666,0.0,0.28951999999999994,14,140
45,0.9,0.07499999999999996,0.0,0.9166666666666666,0.0,0.2858299999999999,15,140
46,0.9,0.08999999999999997,0.0,0.9,0.0,0.28566,16,140
47,0.9,0.10599999999999998,0.0,0.8822222222222222,0.0,0.28003999999999996,17,140
48,0.9,0.07099999999999995,0.0,0.9211111111111111,0.0,0.29213,18,140
49,0.9,0.09599999999999997,0.0,0.8933333333333333,0.0,0.2687099999999999,19,140
50,0.9,0.07899999999999996,0.0,0.9122222222222223,0.0,0.3029200000000001,20,140
51,0.9,0.09299999999999997,0.0,0.8966666666666667,0.0,0.2586399999999999,21,140
52,0.9,0.08699999999999997,0.0,0.9033333333333333,0.0,0.28151999999999994,22,140
53,0.9,0.10499999999999998,0.0,0.8833333333333333,0.0,0.25482,23,140
54,0.9,0.09399999999999997,0.0,0.8955555555555555,0.0,0.27028,24,140
55,0.9,0.08899999999999997,0.0,0.9011111111111111,0.0,0.2976200000000001,25,140
56,0.9,0.09199999999999997,0.0,0.8977777777777778,0.0,0.28863000000000005,26,140
57,0.9,0.10299999999999998,0.0,0.8855555555555555,0.0,0.26360999999999996,27,140
58,0.9,0.08299999999999996,0.0,0.9077777777777778,0.0,0.29943000000000003,28,140
59,0.9,0.09499999999999997,0.0,0.8944444444444445,0.0,0.27125,29,140
60,0.623,0.030000000000000027,0.3077777777777778,0.9666666666666667,0.366,0.16818999999999992,0,1000
61,0.637,0.041000000000000036,0.29222222222222227,0.9544444444444444,0.35,0.15189000000000002,1,1000
62,0.637,0.03400000000000003,0.29222222222222216,0.9622222222222222,0.354,0.16395999999999994,2,1000
63,0.6619999999999999,0.04200000000000004,0.26444444444444426,0.9533333333333334,0.329,0.15326,3,1000
64,0.63,0.04400000000000004,0.30000000000000004,0.9511111111111111,0.361,0.14733999999999997,4,1000
65,0.631,0.03700000000000003,0.29888888888888887,0.9588888888888889,0.351,0.16198000000000007,5,1000
66,0.685,0.03500000000000003,0.23888888888888893,0.9611111111111111,0.303,0.16593,6,1000
67,0.6659999999999999,0.03700000000000003,0.2599999999999999,0.9588888888888889,0.324,0.16014999999999996,7,1000
68,0.651,0.03500000000000003,0.2766666666666666,0.9611111111111111,0.335,0.15934000000000004,8,1000
69,0.677,0.038000000000000034,0.24777777777777765,0.9577777777777778,0.311,0.15971,9,1000
70,0.631,0.038000000000000034,0.29888888888888887,0.9577777777777777,0.361,0.16848000000000005,10,1000
71,0.651,0.030000000000000027,0.2766666666666666,0.9666666666666667,0.338,0.16678000000000004,11,1000
72,0.6639999999999999,0.04500000000000004,0.26222222222222225,0.95,0.326,0.15111000000000008,12,1000
73,0.671,0.03300000000000003,0.2544444444444445,0.9633333333333334,0.319,0.16333000000000003,13,1000
74,0.626,0.04600000000000004,0.3044444444444444,0.9488888888888889,0.363,0.14858000000000005,14,1000
75,0.653,0.03400000000000003,0.2744444444444445,0.9622222222222222,0.332,0.15736,15,1000
76,0.6579999999999999,0.038000000000000034,0.26888888888888896,0.9577777777777777,0.332,0.15734000000000004,16,1000
77,0.62,0.049000000000000044,0.3111111111111111,0.9455555555555556,0.369,0.15303,17,1000
78,0.643,0.050000000000000044,0.28555555555555556,0.9444444444444444,0.346,0.14925,18,1000
79,0.6779999999999999,0.038000000000000034,0.2466666666666668,0.9577777777777777,0.31,0.16787000000000002,19,1000
80,0.65,0.04400000000000004,0.2777777777777778,0.9511111111111111,0.338,0.15005,20,1000
81,0.6599999999999999,0.03700000000000003,0.2666666666666667,0.9588888888888889,0.327,0.17141000000000006,21,1000
82,0.63,0.039000000000000035,0.30000000000000004,0.9566666666666667,0.359,0.16202000000000003,22,1000
83,0.633,0.040000000000000036,0.29666666666666663,0.9555555555555556,0.351,0.15117999999999998,23,1000
84,0.661,0.039000000000000035,0.26555555555555543,0.9566666666666667,0.327,0.15760000000000005,24,1000
85,0.647,0.03400000000000003,0.2811111111111111,0.9622222222222222,0.343,0.15522999999999998,25,1000
86,0.647,0.039000000000000035,0.2811111111111111,0.9566666666666667,0.34,0.16431,26,1000
87,0.649,0.04200000000000004,0.27888888888888885,0.9533333333333334,0.341,0.15691999999999995,27,1000
88,0.6579999999999999,0.027000000000000024,0.26888888888888884,0.97,0.329,0.16149999999999998,28,1000
89,0.634,0.03500000000000003,0.29555555555555557,0.9611111111111111,0.353,0.1732,29,1000
