,conf_kdn,conf_dn,distance
0,0.7754933136779019,0.8984806537628174,0.0
1,0.10137499999999997,0.9674410223960876,1.0
2,0.10137499999999997,0.9710425734519958,1.5
3,0.10137499999999997,0.9715551137924194,2.0
4,0.10137499999999997,0.9782751202583313,2.5
5,0.10137499999999997,0.9756332635879517,3.0
6,0.10137499999999997,0.9813044667243958,3.5
7,0.10137499999999997,0.9803498983383179,4.0
8,0.10137499999999997,0.9849825501441956,4.5
9,0.10137499999999997,0.9841002225875854,5.0
10,0.8780978656141216,0.9148672819137573,0.0
11,0.10162500000000002,0.9452373385429382,1.0
12,0.10162500000000002,0.9520930647850037,1.5
13,0.10162500000000002,0.9591333866119385,2.0
14,0.10162500000000002,0.9686974287033081,2.5
15,0.10162500000000002,0.9727392792701721,3.0
16,0.10162500000000002,0.9710010290145874,3.5
17,0.10162500000000002,0.9726764559745789,4.0
18,0.10162500000000002,0.9792377352714539,4.5
19,0.10162500000000002,0.9786493182182312,5.0
20,0.8659088302087045,0.9054574966430664,0.0
21,0.10120000000000001,0.9609129428863525,1.0
22,0.10120000000000001,0.9667708873748779,1.5
23,0.10120000000000001,0.9657204747200012,2.0
24,0.10120000000000001,0.974858283996582,2.5
25,0.10120000000000001,0.9749542474746704,3.0
26,0.10120000000000001,0.9757704734802246,3.5
27,0.10120000000000001,0.9783788919448853,4.0
28,0.10120000000000001,0.9791364669799805,4.5
29,0.10120000000000001,0.9841845631599426,5.0
30,0.8740202695585804,0.9098265767097473,0.0
31,0.1011000000000002,0.9508068561553955,1.0
32,0.1011000000000002,0.9501534700393677,1.5
33,0.1011000000000002,0.9554999470710754,2.0
34,0.1011000000000002,0.9690591096878052,2.5
35,0.1011000000000002,0.9671792387962341,3.0
36,0.1011000000000002,0.9756409525871277,3.5
37,0.1011000000000002,0.9744742512702942,4.0
38,0.1011000000000002,0.9771947264671326,4.5
39,0.1011000000000002,0.9796252250671387,5.0
40,0.8823151716007457,0.9056546688079834,0.0
41,0.10182499999999964,0.9436390399932861,1.0
42,0.10182499999999964,0.9586771130561829,1.5
43,0.10182499999999964,0.9611852169036865,2.0
44,0.10182499999999964,0.9588298201560974,2.5
45,0.10182499999999964,0.9704990386962891,3.0
46,0.10182499999999964,0.9730256795883179,3.5
47,0.10182499999999964,0.9796566367149353,4.0
48,0.10182499999999964,0.9777113199234009,4.5
49,0.10182499999999964,0.9815965294837952,5.0
50,0.8627371875001302,0.9190551042556763,0.0
51,0.1014500000000005,0.963107168674469,1.0
52,0.1014500000000005,0.9676601886749268,1.5
53,0.1014500000000005,0.9739482998847961,2.0
54,0.1014500000000005,0.9693406820297241,2.5
55,0.1014500000000005,0.9702717065811157,3.0
56,0.1014500000000005,0.9658349752426147,3.5
57,0.1014500000000005,0.9781912565231323,4.0
58,0.1014500000000005,0.9789316654205322,4.5
59,0.1014500000000005,0.9800467491149902,5.0
60,0.8677027421662853,0.915860652923584,0.0
61,0.10117500000000025,0.9575039148330688,1.0
62,0.10117500000000025,0.9664344191551208,1.5
63,0.10117500000000025,0.9759566783905029,2.0
64,0.10117500000000025,0.9742229580879211,2.5
65,0.10117500000000025,0.9712114930152893,3.0
66,0.10117500000000025,0.977621853351593,3.5
67,0.10117500000000025,0.9832622408866882,4.0
68,0.10117500000000025,0.9782281517982483,4.5
69,0.10117500000000025,0.9794793725013733,5.0
70,0.8622621237664524,0.903248131275177,0.0
71,0.10154999999999975,0.9521117806434631,1.0
72,0.10154999999999975,0.9568216800689697,1.5
73,0.10154999999999975,0.959502100944519,2.0
74,0.10154999999999975,0.9650716185569763,2.5
75,0.10154999999999975,0.9641595482826233,3.0
76,0.10154999999999975,0.9747977256774902,3.5
77,0.10154999999999975,0.9718431830406189,4.0
78,0.10154999999999975,0.9763578772544861,4.5
79,0.10154999999999975,0.9781043529510498,5.0
80,0.8813976242400043,0.9147195219993591,0.0
81,0.10084999999999987,0.9496323466300964,1.0
82,0.10084999999999987,0.956129252910614,1.5
83,0.10084999999999987,0.9652733206748962,2.0
84,0.10084999999999987,0.9682874083518982,2.5
85,0.10084999999999987,0.9752814173698425,3.0
86,0.10084999999999987,0.9704222083091736,3.5
87,0.10084999999999987,0.977636456489563,4.0
88,0.10084999999999987,0.9725131988525391,4.5
89,0.10084999999999987,0.9778937697410583,5.0
90,0.8704020825077768,0.9072675704956055,0.0
91,0.10265000000000063,0.9598772525787354,1.0
92,0.10265000000000063,0.9616532921791077,1.5
93,0.10265000000000063,0.9701435565948486,2.0
94,0.10265000000000063,0.9670615196228027,2.5
95,0.10265000000000063,0.9722713232040405,3.0
96,0.10265000000000063,0.9701021313667297,3.5
97,0.10265000000000063,0.980316162109375,4.0
98,0.10265000000000063,0.976885974407196,4.5
99,0.10265000000000063,0.9822945594787598,5.0
