,conf_kdn,conf_dn,distance
0,0.9266581353260803,0.9412060976028442,0.0
1,0.10869565217391242,0.9429040551185608,1.0
2,0.10869565217391242,0.9605358242988586,1.5
3,0.10869565217391242,0.972172737121582,2.0
4,0.10869565217391242,0.9774296283721924,2.5
5,0.10869565217391242,0.9823035597801208,3.0
6,0.10869565217391242,0.98365318775177,3.5
7,0.10869565217391242,0.9885210394859314,4.0
8,0.10869565217391242,0.9873756170272827,4.5
9,0.10869565217391242,0.9857750535011292,5.0
10,0.9127490939865055,0.9498932361602783,0.0
11,0.11169415292353772,0.9466264843940735,1.0
12,0.11169415292353772,0.9684101343154907,1.5
13,0.11169415292353772,0.9798434972763062,2.0
14,0.11169415292353772,0.9791311621665955,2.5
15,0.11169415292353772,0.9844537377357483,3.0
16,0.11169415292353772,0.9875198006629944,3.5
17,0.11169415292353772,0.9856650233268738,4.0
18,0.11169415292353772,0.9912106394767761,4.5
19,0.11169415292353772,0.9917978048324585,5.0
20,0.8933996061211087,0.9335646033287048,0.0
21,0.10494752623688225,0.9437110424041748,1.0
22,0.10494752623688225,0.9636797904968262,1.5
23,0.10494752623688225,0.9645438194274902,2.0
24,0.10494752623688225,0.9788364171981812,2.5
25,0.10494752623688225,0.9822595119476318,3.0
26,0.10494752623688225,0.9820951223373413,3.5
27,0.10494752623688225,0.9862671494483948,4.0
28,0.10494752623688225,0.9873831272125244,4.5
29,0.10494752623688225,0.9892378449440002,5.0
30,0.9152224262875241,0.9497788548469543,0.0
31,0.10794602698650625,0.9520235657691956,1.0
32,0.10794602698650625,0.9700725078582764,1.5
33,0.10794602698650625,0.9774506688117981,2.0
34,0.10794602698650625,0.9831985235214233,2.5
35,0.10794602698650625,0.9853181838989258,3.0
36,0.10794602698650625,0.9872229099273682,3.5
37,0.10794602698650625,0.9881082773208618,4.0
38,0.10794602698650625,0.9898827075958252,4.5
39,0.10794602698650625,0.9915452599525452,5.0
40,0.9076270345178203,0.9376125335693359,0.0
41,0.1101949025487263,0.9400591850280762,1.0
42,0.1101949025487263,0.9572781324386597,1.5
43,0.1101949025487263,0.9770243167877197,2.0
44,0.1101949025487263,0.9818219542503357,2.5
45,0.1101949025487263,0.9861688017845154,3.0
46,0.1101949025487263,0.9836421012878418,3.5
47,0.1101949025487263,0.9879090785980225,4.0
48,0.1101949025487263,0.9896320700645447,4.5
49,0.1101949025487263,0.9914036989212036,5.0
50,0.9105935493631324,0.9473002552986145,0.0
51,0.10569715142428854,0.9473063945770264,1.0
52,0.10569715142428854,0.9691057801246643,1.5
53,0.10569715142428854,0.9760916829109192,2.0
54,0.10569715142428854,0.9824579954147339,2.5
55,0.10569715142428854,0.9867662191390991,3.0
56,0.10569715142428854,0.9909852147102356,3.5
57,0.10569715142428854,0.9888825416564941,4.0
58,0.10569715142428854,0.989860475063324,4.5
59,0.10569715142428854,0.9900599122047424,5.0
60,0.9118437180358019,0.9516929388046265,0.0
61,0.11169415292353782,0.9400338530540466,1.0
62,0.11169415292353782,0.9628364443778992,1.5
63,0.11169415292353782,0.9740686416625977,2.0
64,0.11169415292353782,0.9788612127304077,2.5
65,0.11169415292353782,0.9771352410316467,3.0
66,0.11169415292353782,0.9861281514167786,3.5
67,0.11169415292353782,0.9848368763923645,4.0
68,0.11169415292353782,0.9869616031646729,4.5
69,0.11169415292353782,0.984501838684082,5.0
70,0.8936045849317339,0.9479516744613647,0.0
71,0.10494752623688221,0.939970850944519,1.0
72,0.10494752623688221,0.9625408053398132,1.5
73,0.10494752623688221,0.9741382002830505,2.0
74,0.10494752623688221,0.980546772480011,2.5
75,0.10494752623688221,0.9823629260063171,3.0
76,0.10494752623688221,0.9873743057250977,3.5
77,0.10494752623688221,0.9871257543563843,4.0
78,0.10494752623688221,0.9900554418563843,4.5
79,0.10494752623688221,0.9901826977729797,5.0
80,0.9273581507675667,0.9153382778167725,0.0
81,0.1071964017991011,0.930648922920227,1.0
82,0.1071964017991011,0.9539118409156799,1.5
83,0.1071964017991011,0.9654912948608398,2.0
84,0.1071964017991011,0.9765141010284424,2.5
85,0.1071964017991011,0.9769766926765442,3.0
86,0.1071964017991011,0.9795398712158203,3.5
87,0.1071964017991011,0.9853755831718445,4.0
88,0.1071964017991011,0.9830377101898193,4.5
89,0.1071964017991011,0.9893695116043091,5.0
90,0.9095395688893196,0.9081842303276062,0.0
91,0.10569715142428876,0.9196772575378418,1.0
92,0.10569715142428876,0.9524443745613098,1.5
93,0.10569715142428876,0.9681171178817749,2.0
94,0.10569715142428876,0.9726301431655884,2.5
95,0.10569715142428876,0.9774623513221741,3.0
96,0.10569715142428876,0.9835593700408936,3.5
97,0.10569715142428876,0.987115740776062,4.0
98,0.10569715142428876,0.9843862652778625,4.5
99,0.10569715142428876,0.9895880222320557,5.0
