,conf_kdn,conf_dn,distance
0,0.9373129478530162,0.9609970450401306,0.0
1,0.9364864864864871,0.8515695929527283,1.0
2,0.9364864864864871,0.8589105010032654,1.5
3,0.9364864864864871,0.8709784150123596,2.0
4,0.9364864864864871,0.9005508422851562,2.5
5,0.9364864864864871,0.9146595001220703,3.0
6,0.9364864864864871,0.9365461468696594,3.5
7,0.9364864864864871,0.9507455229759216,4.0
8,0.9364864864864871,0.9618940353393555,4.5
9,0.9364864864864871,0.9629662036895752,5.0
10,0.9262709429211051,0.9101400375366211,0.0
11,0.9216216216216221,0.9732025265693665,1.0
12,0.9216216216216221,0.9895955920219421,1.5
13,0.9216216216216221,0.9913011193275452,2.0
14,0.9216216216216221,0.994568943977356,2.5
15,0.9216216216216221,0.9946102499961853,3.0
16,0.9216216216216221,0.9954253435134888,3.5
17,0.9216216216216221,0.9962033629417419,4.0
18,0.9216216216216221,0.9965730905532837,4.5
19,0.9216216216216221,0.9958223700523376,5.0
20,0.9393449682070925,0.9461299180984497,0.0
21,0.9351351351351357,0.8974608182907104,1.0
22,0.9351351351351357,0.9593114852905273,1.5
23,0.9351351351351357,0.987001359462738,2.0
24,0.9351351351351357,0.9967385530471802,2.5
25,0.9351351351351357,0.997938871383667,3.0
26,0.9351351351351357,0.9983709454536438,3.5
27,0.9351351351351357,0.9995312690734863,4.0
28,0.9351351351351357,0.999783456325531,4.5
29,0.9351351351351357,0.9998746514320374,5.0
30,0.9406507115632193,0.9371941685676575,0.0
31,0.9391891891891889,0.9998818635940552,1.0
32,0.9391891891891889,0.9999931454658508,1.5
33,0.9391891891891889,0.9999980926513672,2.0
34,0.9391891891891889,1.0,2.5
35,0.9391891891891889,1.0,3.0
36,0.9391891891891889,1.0,3.5
37,0.9391891891891889,1.0,4.0
38,0.9391891891891889,1.0,4.5
39,0.9391891891891889,1.0,5.0
40,0.9332328974770295,0.9173154830932617,0.0
41,0.9337837837837845,0.8639861941337585,1.0
42,0.9337837837837845,0.9421312212944031,1.5
43,0.9337837837837845,0.9738850593566895,2.0
44,0.9337837837837845,0.9893783926963806,2.5
45,0.9337837837837845,0.9951913952827454,3.0
46,0.9337837837837845,0.9979041218757629,3.5
47,0.9337837837837845,0.9988967180252075,4.0
48,0.9337837837837845,0.9995074272155762,4.5
49,0.9337837837837845,0.9997485280036926,5.0
50,0.9318327760392809,0.8998914957046509,0.0
51,0.9297297297297296,0.9996374845504761,1.0
52,0.9297297297297296,0.9999693632125854,1.5
53,0.9297297297297296,0.9999975562095642,2.0
54,0.9297297297297296,0.9999998211860657,2.5
55,0.9297297297297296,1.0,3.0
56,0.9297297297297296,1.0,3.5
57,0.9297297297297296,1.0,4.0
58,0.9297297297297296,1.0,4.5
59,0.9297297297297296,1.0,5.0
60,0.9309927381278529,0.9352548718452454,0.0
61,0.9297297297297296,0.8495966792106628,1.0
62,0.9297297297297296,0.8318469524383545,1.5
63,0.9297297297297296,0.8384237289428711,2.0
64,0.9297297297297296,0.8624337315559387,2.5
65,0.9297297297297296,0.897973895072937,3.0
66,0.9297297297297296,0.9248846173286438,3.5
67,0.9297297297297296,0.9332899451255798,4.0
68,0.9297297297297296,0.9483916163444519,4.5
69,0.9297297297297296,0.9649771451950073,5.0
70,0.9226734108297584,0.9327408075332642,0.0
71,0.9243243243243241,0.8008901476860046,1.0
72,0.9243243243243241,0.8072870373725891,1.5
73,0.9243243243243241,0.8577110767364502,2.0
74,0.9243243243243241,0.8914114832878113,2.5
75,0.9243243243243241,0.9219159483909607,3.0
76,0.9243243243243241,0.9461736679077148,3.5
77,0.9243243243243241,0.9625166058540344,4.0
78,0.9243243243243241,0.9684550762176514,4.5
79,0.9243243243243241,0.9759728312492371,5.0
80,0.9340844314986277,0.9263625144958496,0.0
81,0.9337837837837845,0.999765932559967,1.0
82,0.9337837837837845,0.9999918937683105,1.5
83,0.9337837837837845,0.9999996423721313,2.0
84,0.9337837837837845,1.0,2.5
85,0.9337837837837845,1.0,3.0
86,0.9337837837837845,1.0,3.5
87,0.9337837837837845,1.0,4.0
88,0.9337837837837845,1.0,4.5
89,0.9337837837837845,1.0,5.0
90,0.9322625685038103,0.930646538734436,0.0
91,0.9310810810810803,0.8290258646011353,1.0
92,0.9310810810810803,0.8524752259254456,1.5
93,0.9310810810810803,0.9039435982704163,2.0
94,0.9310810810810803,0.9309878349304199,2.5
95,0.9310810810810803,0.9537062644958496,3.0
96,0.9310810810810803,0.9685254096984863,3.5
97,0.9310810810810803,0.9784727096557617,4.0
98,0.9310810810810803,0.9870855808258057,4.5
99,0.9310810810810803,0.9897987246513367,5.0
