,conf_kdn,conf_dn,distance
0,0.9898678794188976,0.96755886,0.0
1,0.9095584441323202,0.9995484,1.0
2,0.5650207540563726,1.0,1.5
3,0.5044332753304568,1.0,2.0
4,0.5044227115582275,1.0,2.5
5,0.5044227115582275,0.99997354,3.0
6,0.5044227115582275,0.9999381,3.5
7,0.5044227115582275,1.0,4.0
8,0.5044227115582275,1.0,4.5
9,0.5044227115582275,1.0,5.0
10,0.9851444582462165,0.97048646,0.0
11,0.9129905010210417,1.0,1.0
12,0.6304134736744206,1.0,1.5
13,0.5057753817801028,0.99999636,2.0
14,0.5049054723269082,1.0,2.5
15,0.5049054723269082,1.0,3.0
16,0.5049054723269082,1.0,3.5
17,0.5049054723269082,1.0,4.0
18,0.5049054723269082,1.0,4.5
19,0.5049054723269082,1.0,5.0
20,0.9918360626807022,0.9712112,0.0
21,0.88142354658427,0.9999367,1.0
22,0.5616694493336877,0.9999938,1.5
23,0.5059240523426807,0.99998343,2.0
24,0.5058554209362446,0.9999992,2.5
25,0.5058554209362446,1.0,3.0
26,0.5058554209362446,1.0,3.5
27,0.5058554209362446,1.0,4.0
28,0.5058554209362446,1.0,4.5
29,0.5058554209362446,1.0,5.0
30,0.9798337283733228,0.96782047,0.0
31,0.9203104448383078,0.9999653,1.0
32,0.5862729962037456,0.99995756,1.5
33,0.5060880798533252,0.9998551,2.0
34,0.5060890148565746,1.0,2.5
35,0.5060890148565746,1.0,3.0
36,0.5060890148565746,0.9995802,3.5
37,0.5060890148565746,1.0,4.0
38,0.5060890148565746,1.0,4.5
39,0.5060890148565746,1.0,5.0
40,0.9813511402867467,0.96808505,0.0
41,0.9217721942974564,0.99999404,1.0
42,0.5661783649833906,0.9999953,1.5
43,0.5035816079706406,0.9999885,2.0
44,0.5035817734450425,0.99999976,2.5
45,0.5035817734450425,1.0,3.0
46,0.5035817734450425,1.0,3.5
47,0.5035817734450425,0.99999934,4.0
48,0.5035817734450425,1.0,4.5
49,0.5035817734450425,0.9999995,5.0
50,0.9812067765287171,0.96853936,0.0
51,0.8750711656416795,0.99967515,1.0
52,0.5604216293770831,1.0,1.5
53,0.5030990607428685,1.0,2.0
54,0.5030990126763637,1.0,2.5
55,0.5030990126763637,0.9999908,3.0
56,0.5030990126763637,1.0,3.5
57,0.5030990126763637,1.0,4.0
58,0.5030990126763637,1.0,4.5
59,0.5030990126763637,1.0,5.0
60,0.9920584914228182,0.97049046,0.0
61,0.9314261720724705,0.99980295,1.0
62,0.6075269504760906,1.0,1.5
63,0.5052835081971144,1.0,2.0
64,0.5052792225994339,1.0,2.5
65,0.5052792225994339,1.0,3.0
66,0.5052792225994339,1.0,3.5
67,0.5052792225994339,1.0,4.0
68,0.5052792225994339,1.0,4.5
69,0.5052792225994339,1.0,5.0
70,0.995790906852399,0.97062373,0.0
71,0.8842548299491614,0.9999308,1.0
72,0.562864631397857,0.99999624,1.5
73,0.504594014437189,0.999995,2.0
74,0.5045940137664672,0.99997306,2.5
75,0.5045940137664672,0.9999979,3.0
76,0.5045940137664672,1.0,3.5
77,0.5045940137664672,1.0,4.0
78,0.5045940137664672,1.0,4.5
79,0.5045940137664672,1.0,5.0
80,0.9911344917778891,0.96661913,0.0
81,0.8898109398685271,0.99998415,1.0
82,0.5411461005516515,1.0,1.5
83,0.5049208659335569,1.0,2.0
84,0.5049210452549283,0.9998859,2.5
85,0.5049210452549283,1.0,3.0
86,0.5049210452549283,1.0,3.5
87,0.5049210452549283,1.0,4.0
88,0.5049210452549283,1.0,4.5
89,0.5049210452549283,1.0,5.0
90,0.9899057981336753,0.969393,0.0
91,0.9302743361660496,0.9996803,1.0
92,0.5730265480561854,0.999744,1.5
93,0.5069386561166118,1.0,2.0
94,0.5058398480082253,1.0,2.5
95,0.5058398480082253,0.9995641,3.0
96,0.5058398480082253,1.0,3.5
97,0.5058398480082253,0.99961644,4.0
98,0.5058398480082253,0.9999607,4.5
99,0.5058398480082253,0.9999944,5.0
