,conf_kdn,conf_dn,distance
0,0.9600901824661001,0.9296126365661621,0.0
1,0.6661931818181827,0.9994062781333923,1.0
2,0.6661931818181827,0.9990988969802856,1.5
3,0.6661931818181827,0.9988054037094116,2.0
4,0.6661931818181827,0.9994849562644958,2.5
5,0.6661931818181827,0.9992721080780029,3.0
6,0.6661931818181827,0.9999130964279175,3.5
7,0.6661931818181827,0.9988773465156555,4.0
8,0.6661931818181827,0.99918133020401,4.5
9,0.6661931818181827,0.998986005783081,5.0
10,0.9625399470301651,0.9314289093017578,0.0
11,0.6406250000000001,0.9887929558753967,1.0
12,0.6406250000000001,0.9940080642700195,1.5
13,0.6406250000000001,0.9966642260551453,2.0
14,0.6406250000000001,0.9964441657066345,2.5
15,0.6406250000000001,0.9960971474647522,3.0
16,0.6406250000000001,0.9972603917121887,3.5
17,0.6406250000000001,0.9979480504989624,4.0
18,0.6406250000000001,0.9980782270431519,4.5
19,0.6406250000000001,0.9981206059455872,5.0
20,0.9575505930523316,0.9427956342697144,0.0
21,0.6818181818181831,0.9955594539642334,1.0
22,0.6818181818181831,0.9970620274543762,1.5
23,0.6818181818181831,0.9980195164680481,2.0
24,0.6818181818181831,0.998262882232666,2.5
25,0.6818181818181831,0.9982183575630188,3.0
26,0.6818181818181831,0.9986293911933899,3.5
27,0.6818181818181831,0.9988152980804443,4.0
28,0.6818181818181831,0.998272716999054,4.5
29,0.6818181818181831,0.9989379644393921,5.0
30,0.9740945040596256,0.9565041661262512,0.0
31,0.671875,0.9978780746459961,1.0
32,0.671875,0.9989227056503296,1.5
33,0.671875,0.998980700969696,2.0
34,0.671875,0.9993463158607483,2.5
35,0.671875,0.9989480376243591,3.0
36,0.671875,0.999536395072937,3.5
37,0.671875,0.9995319247245789,4.0
38,0.671875,0.9989731311798096,4.5
39,0.671875,0.9999672770500183,5.0
40,0.983032202128849,0.9610385894775391,0.0
41,0.6704545454545467,0.9991207122802734,1.0
42,0.6704545454545467,0.9968119859695435,1.5
43,0.6704545454545467,0.9987204074859619,2.0
44,0.6704545454545467,0.9996538162231445,2.5
45,0.6704545454545467,0.9998822212219238,3.0
46,0.6704545454545467,0.9993608593940735,3.5
47,0.6704545454545467,0.9997169971466064,4.0
48,0.6704545454545467,0.9997991323471069,4.5
49,0.6704545454545467,0.9995152354240417,5.0
50,0.9540944860134775,0.958768904209137,0.0
51,0.6519886363636369,0.9982272982597351,1.0
52,0.6519886363636369,0.9996667504310608,1.5
53,0.6519886363636369,0.9996705055236816,2.0
54,0.6519886363636369,0.999284029006958,2.5
55,0.6519886363636369,0.9994561076164246,3.0
56,0.6519886363636369,0.9985455274581909,3.5
57,0.6519886363636369,0.9998059272766113,4.0
58,0.6519886363636369,0.999872088432312,4.5
59,0.6519886363636369,0.9999996423721313,5.0
60,0.9714197663868296,0.9680142998695374,0.0
61,0.671875,0.9985915422439575,1.0
62,0.671875,0.998049795627594,1.5
63,0.671875,0.9977901577949524,2.0
64,0.671875,0.998953104019165,2.5
65,0.671875,0.999208390712738,3.0
66,0.671875,0.999458372592926,3.5
67,0.671875,0.9991405606269836,4.0
68,0.671875,0.9989898800849915,4.5
69,0.671875,0.9994274973869324,5.0
70,0.9615750783533391,0.9277540445327759,0.0
71,0.6576704545454558,0.9957267642021179,1.0
72,0.6576704545454558,0.998154878616333,1.5
73,0.6576704545454558,0.9987025856971741,2.0
74,0.6576704545454558,0.9988362789154053,2.5
75,0.6576704545454558,0.9988312125205994,3.0
76,0.6576704545454558,0.9996185898780823,3.5
77,0.6576704545454558,0.9979654550552368,4.0
78,0.6576704545454558,0.9990901350975037,4.5
79,0.6576704545454558,0.9996253848075867,5.0
80,0.9779693251194804,0.9521480798721313,0.0
81,0.6590909090909095,0.9939538836479187,1.0
82,0.6590909090909095,0.9966740608215332,1.5
83,0.6590909090909095,0.9965823292732239,2.0
84,0.6590909090909095,0.9964364171028137,2.5
85,0.6590909090909095,0.9972453713417053,3.0
86,0.6590909090909095,0.9979870319366455,3.5
87,0.6590909090909095,0.9973722100257874,4.0
88,0.6590909090909095,0.9979249835014343,4.5
89,0.6590909090909095,0.9987605810165405,5.0
90,0.9575071089753103,0.9596942663192749,0.0
91,0.6519886363636369,0.9983073472976685,1.0
92,0.6519886363636369,0.9999061226844788,1.5
93,0.6519886363636369,0.9980973601341248,2.0
94,0.6519886363636369,0.9994213581085205,2.5
95,0.6519886363636369,0.9992818832397461,3.0
96,0.6519886363636369,0.9997029900550842,3.5
97,0.6519886363636369,0.9996140003204346,4.0
98,0.6519886363636369,0.9997121095657349,4.5
99,0.6519886363636369,0.9999424815177917,5.0
