,conf_kdn,conf_dn,distance
0,0.8564914478737514,0.9933727979660034,0.0
1,0.04097729896113911,0.8549047708511353,1.0
2,0.04097729896113911,0.8899073004722595,1.5
3,0.04097729896113911,0.928496241569519,2.0
4,0.04097729896113911,0.9441308379173279,2.5
5,0.04097729896113911,0.944441020488739,3.0
6,0.04097729896113911,0.9542428255081177,3.5
7,0.04097729896113911,0.957223653793335,4.0
8,0.04097729896113911,0.9701797962188721,4.5
9,0.04097729896113911,0.965861439704895,5.0
10,0.849674385717789,0.9938775897026062,0.0
11,0.04136206233166596,0.8104538321495056,1.0
12,0.04136206233166596,0.8547015190124512,1.5
13,0.04136206233166596,0.8940011858940125,2.0
14,0.04136206233166596,0.9140697717666626,2.5
15,0.04136206233166596,0.9267974495887756,3.0
16,0.04136206233166596,0.9377164840698242,3.5
17,0.04136206233166596,0.9393311738967896,4.0
18,0.04136206233166596,0.9575390815734863,4.5
19,0.04136206233166596,0.9531782269477844,5.0
20,0.8642208520590277,0.9953020811080933,0.0
21,0.04078491727587535,0.8668727278709412,1.0
22,0.04078491727587535,0.897438108921051,1.5
23,0.04078491727587535,0.918556272983551,2.0
24,0.04078491727587535,0.9339905977249146,2.5
25,0.04078491727587535,0.9393823146820068,3.0
26,0.04078491727587535,0.9538542628288269,3.5
27,0.04078491727587535,0.9551172852516174,4.0
28,0.04078491727587535,0.9644593000411987,4.5
29,0.04078491727587535,0.9632043242454529,5.0
30,0.8127547686907656,0.9935846924781799,0.0
31,0.040784917275875285,0.857701301574707,1.0
32,0.040784917275875285,0.9005789756774902,1.5
33,0.040784917275875285,0.9230847358703613,2.0
34,0.040784917275875285,0.9382127523422241,2.5
35,0.040784917275875285,0.9477943778038025,3.0
36,0.040784917275875285,0.9521561861038208,3.5
37,0.040784917275875285,0.9550091028213501,4.0
38,0.040784917275875285,0.9632486701011658,4.5
39,0.040784917275875285,0.962641716003418,5.0
40,0.8872316800503725,0.9943442940711975,0.0
41,0.042323970757983984,0.8410521149635315,1.0
42,0.042323970757983984,0.8811222910881042,1.5
43,0.042323970757983984,0.9131951332092285,2.0
44,0.042323970757983984,0.924668550491333,2.5
45,0.042323970757983984,0.9371824860572815,3.0
46,0.042323970757983984,0.9457318782806396,3.5
47,0.042323970757983984,0.9556679129600525,4.0
48,0.042323970757983984,0.9596521258354187,4.5
49,0.042323970757983984,0.9632989168167114,5.0
50,0.8934289863568905,0.9949012398719788,0.0
51,0.040784917275875375,0.8563598394393921,1.0
52,0.040784917275875375,0.8959333896636963,1.5
53,0.040784917275875375,0.9144013524055481,2.0
54,0.040784917275875375,0.9346954226493835,2.5
55,0.040784917275875375,0.9524872899055481,3.0
56,0.040784917275875375,0.9553378820419312,3.5
57,0.040784917275875375,0.9579843282699585,4.0
58,0.040784917275875375,0.9606424570083618,4.5
59,0.040784917275875375,0.9712520837783813,5.0
60,0.8473120853503449,0.9955355525016785,0.0
61,0.042708734128511054,0.8458160161972046,1.0
62,0.042708734128511054,0.8979728817939758,1.5
63,0.042708734128511054,0.9146755337715149,2.0
64,0.042708734128511054,0.9326087832450867,2.5
65,0.042708734128511054,0.9439203143119812,3.0
66,0.042708734128511054,0.9522536396980286,3.5
67,0.042708734128511054,0.9660582542419434,4.0
68,0.042708734128511054,0.9612345099449158,4.5
69,0.042708734128511054,0.9690237641334534,5.0
70,0.8594682813259568,0.9953541159629822,0.0
71,0.04059253559061204,0.8385339379310608,1.0
72,0.04059253559061204,0.8854330778121948,1.5
73,0.04059253559061204,0.9089695811271667,2.0
74,0.04059253559061204,0.9262270927429199,2.5
75,0.04059253559061204,0.9401821494102478,3.0
76,0.04059253559061204,0.9444879293441772,3.5
77,0.04059253559061204,0.9521909952163696,4.0
78,0.04059253559061204,0.9607385396957397,4.5
79,0.04059253559061204,0.9614661931991577,5.0
80,0.8718118174269712,0.9958275556564331,0.0
81,0.041554444016929606,0.8708484768867493,1.0
82,0.041554444016929606,0.9081737399101257,1.5
83,0.041554444016929606,0.9219878911972046,2.0
84,0.041554444016929606,0.9395372271537781,2.5
85,0.041554444016929606,0.9490872621536255,3.0
86,0.041554444016929606,0.9538171291351318,3.5
87,0.041554444016929606,0.960578978061676,4.0
88,0.041554444016929606,0.9671346545219421,4.5
89,0.041554444016929606,0.9670681357383728,5.0
90,0.8534352922875634,0.994801938533783,0.0
91,0.04155444401692958,0.8479349613189697,1.0
92,0.04155444401692958,0.9008075594902039,1.5
93,0.04155444401692958,0.9195432066917419,2.0
94,0.04155444401692958,0.9332300424575806,2.5
95,0.04155444401692958,0.9391213059425354,3.0
96,0.04155444401692958,0.9525728225708008,3.5
97,0.04155444401692958,0.9548512697219849,4.0
98,0.04155444401692958,0.9564007520675659,4.5
99,0.04155444401692958,0.9632276892662048,5.0
