,conf_kdn,conf_dn,distance
0,0.879298882269122,0.8737092614173889,0.0
1,0.8786008230452663,0.9175913333892822,1.0
2,0.8786008230452663,0.9576992988586426,1.5
3,0.8786008230452663,0.973214864730835,2.0
4,0.8786008230452663,0.9813910126686096,2.5
5,0.8786008230452663,0.9830240607261658,3.0
6,0.8786008230452663,0.9858630299568176,3.5
7,0.8786008230452663,0.9865548014640808,4.0
8,0.8786008230452663,0.9909957051277161,4.5
9,0.8786008230452663,0.9913598299026489,5.0
10,0.887107678825479,0.8820852041244507,0.0
11,0.8847736625514417,0.941733181476593,1.0
12,0.8847736625514417,0.9554000496864319,1.5
13,0.8847736625514417,0.9638717174530029,2.0
14,0.8847736625514417,0.979056715965271,2.5
15,0.8847736625514417,0.9812144041061401,3.0
16,0.8847736625514417,0.9844683408737183,3.5
17,0.8847736625514417,0.9828802943229675,4.0
18,0.8847736625514417,0.9856971502304077,4.5
19,0.8847736625514417,0.983561635017395,5.0
20,0.8900483518733756,0.9131301641464233,0.0
21,0.8868312757201656,0.9831180572509766,1.0
22,0.8868312757201656,0.9867653250694275,1.5
23,0.8868312757201656,0.9888527989387512,2.0
24,0.8868312757201656,0.9914018511772156,2.5
25,0.8868312757201656,0.9926943182945251,3.0
26,0.8868312757201656,0.9933249354362488,3.5
27,0.8868312757201656,0.9937707185745239,4.0
28,0.8868312757201656,0.9980894923210144,4.5
29,0.8868312757201656,0.9955828785896301,5.0
30,0.886079418320014,0.8786475658416748,0.0
31,0.8806584362139922,0.9428396821022034,1.0
32,0.8806584362139922,0.9644803404808044,1.5
33,0.8806584362139922,0.9773141145706177,2.0
34,0.8806584362139922,0.9818964600563049,2.5
35,0.8806584362139922,0.9867066740989685,3.0
36,0.8806584362139922,0.9884044528007507,3.5
37,0.8806584362139922,0.9889923334121704,4.0
38,0.8806584362139922,0.993366003036499,4.5
39,0.8806584362139922,0.99360191822052,5.0
40,0.8798828961142054,0.895104169845581,0.0
41,0.8847736625514417,0.9461119174957275,1.0
42,0.8847736625514417,0.970231294631958,1.5
43,0.8847736625514417,0.9767162799835205,2.0
44,0.8847736625514417,0.9847339987754822,2.5
45,0.8847736625514417,0.9872012734413147,3.0
46,0.8847736625514417,0.9880198836326599,3.5
47,0.8847736625514417,0.9875627160072327,4.0
48,0.8847736625514417,0.9880437254905701,4.5
49,0.8847736625514417,0.9938217401504517,5.0
50,0.8711443769552657,0.8700716495513916,0.0
51,0.8786008230452663,0.8770708441734314,1.0
52,0.8786008230452663,0.8721619844436646,1.5
53,0.8786008230452663,0.8720608949661255,2.0
54,0.8786008230452663,0.8742226362228394,2.5
55,0.8786008230452663,0.8775797486305237,3.0
56,0.8786008230452663,0.8777027726173401,3.5
57,0.8786008230452663,0.8783168196678162,4.0
58,0.8786008230452663,0.885476291179657,4.5
59,0.8786008230452663,0.8835517168045044,5.0
60,0.8713669481213511,0.8689354062080383,0.0
61,0.8621399176954738,0.9953821897506714,1.0
62,0.8621399176954738,0.9985020756721497,1.5
63,0.8621399176954738,0.9973519444465637,2.0
64,0.8621399176954738,0.9990431666374207,2.5
65,0.8621399176954738,0.9988856315612793,3.0
66,0.8621399176954738,0.9981755614280701,3.5
67,0.8621399176954738,0.999610185623169,4.0
68,0.8621399176954738,0.999673068523407,4.5
69,0.8621399176954738,0.9994856119155884,5.0
70,0.8755022776607996,0.855661928653717,0.0
71,0.8683127572016454,0.9312363266944885,1.0
72,0.8683127572016454,0.9556296467781067,1.5
73,0.8683127572016454,0.9747680425643921,2.0
74,0.8683127572016454,0.9802014231681824,2.5
75,0.8683127572016454,0.9831544160842896,3.0
76,0.8683127572016454,0.987930417060852,3.5
77,0.8683127572016454,0.9888700842857361,4.0
78,0.8683127572016454,0.9887312054634094,4.5
79,0.8683127572016454,0.9940599799156189,5.0
80,0.8713198027401177,0.8988824486732483,0.0
81,0.8703703703703701,0.9837095737457275,1.0
82,0.8703703703703701,0.9930312633514404,1.5
83,0.8703703703703701,0.9945750832557678,2.0
84,0.8703703703703701,0.9968745112419128,2.5
85,0.8703703703703701,0.9962978363037109,3.0
86,0.8703703703703701,0.9977772235870361,3.5
87,0.8703703703703701,0.9984171390533447,4.0
88,0.8703703703703701,0.9988358020782471,4.5
89,0.8703703703703701,0.9994412660598755,5.0
90,0.8873136830289055,0.8982986211776733,0.0
91,0.885802469135801,0.8364521265029907,1.0
92,0.885802469135801,0.8266417384147644,1.5
93,0.885802469135801,0.8303831815719604,2.0
94,0.885802469135801,0.8268200755119324,2.5
95,0.885802469135801,0.8251203894615173,3.0
96,0.885802469135801,0.8328553438186646,3.5
97,0.885802469135801,0.833166241645813,4.0
98,0.885802469135801,0.8381602168083191,4.5
99,0.885802469135801,0.8532881140708923,5.0
