,conf_kdn,conf_dn,distance
0,0.9868251116837851,0.9940335750579834,0.0
1,0.11247776801594278,0.9606876373291016,1.0
2,0.11247776801594278,0.9742097854614258,1.5
3,0.11247776801594278,0.9838824272155762,2.0
4,0.11247776801594278,0.9872321486473083,2.5
5,0.11247776801594278,0.9880540370941162,3.0
6,0.11247776801594278,0.9873926043510437,3.5
7,0.11247776801594278,0.9904304146766663,4.0
8,0.11247776801594278,0.9922581911087036,4.5
9,0.11247776801594278,0.9942717552185059,5.0
10,0.9820362611921096,0.9986952543258667,0.0
11,0.11196348597510045,0.9841631054878235,1.0
12,0.11196348597510045,0.9881367087364197,1.5
13,0.11196348597510045,0.9882503151893616,2.0
14,0.11196348597510045,0.9933223724365234,2.5
15,0.11196348597510045,0.9934796094894409,3.0
16,0.11196348597510045,0.9941067099571228,3.5
17,0.11196348597510045,0.9972019791603088,4.0
18,0.11196348597510045,0.9976917505264282,4.5
19,0.11196348597510045,0.9966917037963867,5.0
20,0.9861941001764427,0.9938741326332092,0.0
21,0.11301347847515399,0.9559954404830933,1.0
22,0.11301347847515399,0.9777184128761292,1.5
23,0.11301347847515399,0.9851480722427368,2.0
24,0.11301347847515399,0.9884684085845947,2.5
25,0.11301347847515399,0.9898843765258789,3.0
26,0.11301347847515399,0.9916939735412598,3.5
27,0.11301347847515399,0.992522120475769,4.0
28,0.11301347847515399,0.9946418404579163,4.5
29,0.11301347847515399,0.9927307963371277,5.0
30,0.9847873172770337,0.9960599541664124,0.0
31,0.11294919322004836,0.9797800183296204,1.0
32,0.11294919322004836,0.9910329580307007,1.5
33,0.11294919322004836,0.9902811050415039,2.0
34,0.11294919322004836,0.9959931969642639,2.5
35,0.11294919322004836,0.9939541220664978,3.0
36,0.11294919322004836,0.9979419112205505,3.5
37,0.11294919322004836,0.9972333908081055,4.0
38,0.11294919322004836,0.9968205690383911,4.5
39,0.11294919322004836,0.9971631765365601,5.0
40,0.9873058421797718,0.996587872505188,0.0
41,0.11333490475068088,0.9791264533996582,1.0
42,0.11333490475068088,0.9853177666664124,1.5
43,0.11333490475068088,0.9857509732246399,2.0
44,0.11333490475068088,0.9914261698722839,2.5
45,0.11333490475068088,0.9925705790519714,3.0
46,0.11333490475068088,0.9955233931541443,3.5
47,0.11333490475068088,0.9967821836471558,4.0
48,0.11333490475068088,0.9959940314292908,4.5
49,0.11333490475068088,0.9963433742523193,5.0
50,0.9870162955711035,0.9938315153121948,0.0
51,0.11333490475068086,0.9719709157943726,1.0
52,0.11333490475068086,0.9840183258056641,1.5
53,0.11333490475068086,0.9878266453742981,2.0
54,0.11333490475068086,0.993032693862915,2.5
55,0.11333490475068086,0.9925245642662048,3.0
56,0.11333490475068086,0.9949133992195129,3.5
57,0.11333490475068086,0.9934029579162598,4.0
58,0.11333490475068086,0.9942840337753296,4.5
59,0.11333490475068086,0.9981977343559265,5.0
60,0.9849666040088418,0.9958687424659729,0.0
61,0.11408489939357523,0.9758939146995544,1.0
62,0.11408489939357523,0.9801763892173767,1.5
63,0.11408489939357523,0.9897374510765076,2.0
64,0.11408489939357523,0.9914906024932861,2.5
65,0.11408489939357523,0.9948166608810425,3.0
66,0.11408489939357523,0.9933830499649048,3.5
67,0.11408489939357523,0.9942739009857178,4.0
68,0.11408489939357523,0.9961103796958923,4.5
69,0.11408489939357523,0.9945404529571533,5.0
70,0.9849030834533165,0.9930675625801086,0.0
71,0.11284205112820574,0.941307544708252,1.0
72,0.11284205112820574,0.9679788947105408,1.5
73,0.11284205112820574,0.9774290919303894,2.0
74,0.11284205112820574,0.9815542697906494,2.5
75,0.11284205112820574,0.9856705069541931,3.0
76,0.11284205112820574,0.9854073524475098,3.5
77,0.11284205112820574,0.9888497591018677,4.0
78,0.11284205112820574,0.9931150078773499,4.5
79,0.11284205112820574,0.9890094995498657,5.0
80,0.9858679415911482,0.9934166669845581,0.0
81,0.11252062485267927,0.9595667123794556,1.0
82,0.11252062485267927,0.9753962159156799,1.5
83,0.11252062485267927,0.9848787188529968,2.0
84,0.11252062485267927,0.9877975583076477,2.5
85,0.11252062485267927,0.9888818264007568,3.0
86,0.11252062485267927,0.9915810227394104,3.5
87,0.11252062485267927,0.9924728274345398,4.0
88,0.11252062485267927,0.9939937591552734,4.5
89,0.11252062485267927,0.9911220669746399,5.0
90,0.9853750566030978,0.9950566291809082,0.0
91,0.11275633745473286,0.9683982729911804,1.0
92,0.11275633745473286,0.9786099791526794,1.5
93,0.11275633745473286,0.9868873357772827,2.0
94,0.11275633745473286,0.9882336258888245,2.5
95,0.11275633745473286,0.9901283979415894,3.0
96,0.11275633745473286,0.9932985305786133,3.5
97,0.11275633745473286,0.9931414723396301,4.0
98,0.11275633745473286,0.9938235878944397,4.5
99,0.11275633745473286,0.9948925971984863,5.0
