,conf_kdn,conf_dn,distance
0,0.5036792016529377,0.5018672347068787,0.0
1,0.5005767012687404,0.5030336380004883,1.0
2,0.5005767012687404,0.5068491697311401,1.5
3,0.5005767012687404,0.5112044215202332,2.0
4,0.5005767012687404,0.5153635144233704,2.5
5,0.5005767012687404,0.5205037593841553,3.0
6,0.5005767012687404,0.5247026085853577,3.5
7,0.5005767012687404,0.52895587682724,4.0
8,0.5005767012687404,0.5325632095336914,4.5
9,0.5005767012687404,0.5375838875770569,5.0
10,0.5065415548311728,0.5062525272369385,0.0
11,0.5063437139561707,0.5091086030006409,1.0
12,0.5063437139561707,0.5207383036613464,1.5
13,0.5063437139561707,0.5319550633430481,2.0
14,0.5063437139561707,0.5448032021522522,2.5
15,0.5063437139561707,0.5556488037109375,3.0
16,0.5063437139561707,0.5662176609039307,3.5
17,0.5063437139561707,0.5795696973800659,4.0
18,0.5063437139561707,0.591378390789032,4.5
19,0.5063437139561707,0.6017664074897766,5.0
20,0.5042922760710782,0.504860520362854,0.0
21,0.5034602076124572,0.5029455423355103,1.0
22,0.5034602076124572,0.507663369178772,1.5
23,0.5034602076124572,0.5124293565750122,2.0
24,0.5034602076124572,0.5185284614562988,2.5
25,0.5034602076124572,0.523219883441925,3.0
26,0.5034602076124572,0.5291014909744263,3.5
27,0.5034602076124572,0.5337606072425842,4.0
28,0.5034602076124572,0.5392034649848938,4.5
29,0.5034602076124572,0.5439139604568481,5.0
30,0.5119241550917106,0.5118647813796997,0.0
31,0.5121107266435994,0.5036659836769104,1.0
32,0.5121107266435994,0.5113332271575928,1.5
33,0.5121107266435994,0.5224663019180298,2.0
34,0.5121107266435994,0.533492922782898,2.5
35,0.5121107266435994,0.5438726544380188,3.0
36,0.5121107266435994,0.5556681156158447,3.5
37,0.5121107266435994,0.5662907958030701,4.0
38,0.5121107266435994,0.5771673917770386,4.5
39,0.5121107266435994,0.5880858302116394,5.0
40,0.5022470551895715,0.5023687481880188,0.0
41,0.5017301038062286,0.5055482387542725,1.0
42,0.5017301038062286,0.5094017386436462,1.5
43,0.5017301038062286,0.5140334367752075,2.0
44,0.5017301038062286,0.5178892612457275,2.5
45,0.5017301038062286,0.5225029587745667,3.0
46,0.5017301038062286,0.5270839333534241,3.5
47,0.5017301038062286,0.5302016735076904,4.0
48,0.5017301038062286,0.534733235836029,4.5
49,0.5017301038062286,0.539959192276001,5.0
50,0.513627419608431,0.5054914355278015,0.0
51,0.5023068050749738,0.5056806206703186,1.0
52,0.5023068050749738,0.5052014589309692,1.5
53,0.5023068050749738,0.5073984265327454,2.0
54,0.5023068050749738,0.5110445022583008,2.5
55,0.5023068050749738,0.5145969390869141,3.0
56,0.5023068050749738,0.5178244709968567,3.5
57,0.5023068050749738,0.5225020051002502,4.0
58,0.5023068050749738,0.52730792760849,4.5
59,0.5023068050749738,0.5317367911338806,5.0
60,0.5053002837140996,0.5051010251045227,0.0
61,0.5028835063437123,0.5036543011665344,1.0
62,0.5028835063437123,0.5098270773887634,1.5
63,0.5028835063437123,0.5160958170890808,2.0
64,0.5028835063437123,0.5221022963523865,2.5
65,0.5028835063437123,0.5296867489814758,3.0
66,0.5028835063437123,0.5353254079818726,3.5
67,0.5028835063437123,0.5426578521728516,4.0
68,0.5028835063437123,0.5480588674545288,4.5
69,0.5028835063437123,0.5540773868560791,5.0
70,0.5031180611486067,0.5031976699829102,0.0
71,0.5005767012687404,0.5176103115081787,1.0
72,0.5005767012687404,0.5305572748184204,1.5
73,0.5005767012687404,0.5429824590682983,2.0
74,0.5005767012687404,0.5562848448753357,2.5
75,0.5005767012687404,0.5673453211784363,3.0
76,0.5005767012687404,0.5808268785476685,3.5
77,0.5005767012687404,0.5938767790794373,4.0
78,0.5005767012687404,0.6047012805938721,4.5
79,0.5005767012687404,0.6168878674507141,5.0
80,0.5073522464142598,0.5052421689033508,0.0
81,0.5074971164936579,0.5029990077018738,1.0
82,0.5074971164936579,0.507250964641571,1.5
83,0.5074971164936579,0.5121222138404846,2.0
84,0.5074971164936579,0.5176804661750793,2.5
85,0.5074971164936579,0.5225943922996521,3.0
86,0.5074971164936579,0.5288918614387512,3.5
87,0.5074971164936579,0.532991349697113,4.0
88,0.5074971164936579,0.5378731489181519,4.5
89,0.5074971164936579,0.5428040623664856,5.0
90,0.501499883965945,0.5009557008743286,0.0
91,0.5,0.5049497485160828,1.0
92,0.5,0.5069474577903748,1.5
93,0.5,0.5091440081596375,2.0
94,0.5,0.5111319422721863,2.5
95,0.5,0.5131720900535583,3.0
96,0.5,0.5155336856842041,3.5
97,0.5,0.5175573825836182,4.0
98,0.5,0.5193668007850647,4.5
99,0.5,0.5220581293106079,5.0
