,conf_kdn,conf_dn,distance
0,0.9001163168862679,0.9008505344390869,0.0
1,0.6160365058670159,0.9993918538093567,1.0
2,0.6160365058670159,0.9991013407707214,1.5
3,0.6160365058670159,0.9982564449310303,2.0
4,0.6160365058670159,0.9986088275909424,2.5
5,0.6160365058670159,0.9997591972351074,3.0
6,0.6160365058670159,0.9990822672843933,3.5
7,0.6160365058670159,0.9982100129127502,4.0
8,0.6160365058670159,0.999143660068512,4.5
9,0.6160365058670159,0.9999997019767761,5.0
10,0.9186551889049361,0.9117892980575562,0.0
11,0.6117992177314233,0.999428927898407,1.0
12,0.6117992177314233,0.9987362027168274,1.5
13,0.6117992177314233,0.9982315897941589,2.0
14,0.6117992177314233,0.9993592500686646,2.5
15,0.6117992177314233,0.9998726844787598,3.0
16,0.6117992177314233,0.999900758266449,3.5
17,0.6117992177314233,0.9993341565132141,4.0
18,0.6117992177314233,0.9999843239784241,4.5
19,0.6117992177314233,0.999833345413208,5.0
20,0.9282265379215128,0.9215822219848633,0.0
21,0.606910039113429,0.9994894862174988,1.0
22,0.606910039113429,0.9989482760429382,1.5
23,0.606910039113429,0.9988864660263062,2.0
24,0.606910039113429,0.9999009966850281,2.5
25,0.606910039113429,0.9991880059242249,3.0
26,0.606910039113429,0.9996154308319092,3.5
27,0.606910039113429,0.9997299909591675,4.0
28,0.606910039113429,0.9997630715370178,4.5
29,0.606910039113429,0.9994878172874451,5.0
30,0.9344462295887976,0.9274047017097473,0.0
31,0.6049543676662313,0.9984731674194336,1.0
32,0.6049543676662313,0.9987730979919434,1.5
33,0.6049543676662313,0.9984973073005676,2.0
34,0.6049543676662313,0.9991578459739685,2.5
35,0.6049543676662313,0.9989022016525269,3.0
36,0.6049543676662313,0.9995951056480408,3.5
37,0.6049543676662313,0.9994420409202576,4.0
38,0.6049543676662313,0.9999755024909973,4.5
39,0.6049543676662313,0.9986840486526489,5.0
40,0.8808747597616327,0.906618058681488,0.0
41,0.6026727509778348,0.9978542327880859,1.0
42,0.6026727509778348,0.9981306195259094,1.5
43,0.6026727509778348,0.9996732473373413,2.0
44,0.6026727509778348,0.9993295073509216,2.5
45,0.6026727509778348,0.9993612766265869,3.0
46,0.6026727509778348,0.9991732239723206,3.5
47,0.6026727509778348,0.9996187686920166,4.0
48,0.6026727509778348,0.9989043474197388,4.5
49,0.6026727509778348,0.9997788071632385,5.0
50,0.9059144078961857,0.9117215871810913,0.0
51,0.6134289439374179,0.999184787273407,1.0
52,0.6134289439374179,0.9984695911407471,1.5
53,0.6134289439374179,0.9993517994880676,2.0
54,0.6134289439374179,0.9996808767318726,2.5
55,0.6134289439374179,0.9988411068916321,3.0
56,0.6134289439374179,0.9995093941688538,3.5
57,0.6134289439374179,0.9999728798866272,4.0
58,0.6134289439374179,0.9999024868011475,4.5
59,0.6134289439374179,0.9990036487579346,5.0
60,0.916867115370559,0.9192785024642944,0.0
61,0.6088657105606271,0.9978384971618652,1.0
62,0.6088657105606271,0.9992481470108032,1.5
63,0.6088657105606271,0.9996843934059143,2.0
64,0.6088657105606271,0.9996767640113831,2.5
65,0.6088657105606271,0.9998235702514648,3.0
66,0.6088657105606271,0.9993205070495605,3.5
67,0.6088657105606271,0.9995246529579163,4.0
68,0.6088657105606271,0.9994126558303833,4.5
69,0.6088657105606271,0.9999039173126221,5.0
70,0.8942654699108978,0.9088335633277893,0.0
71,0.5987614080834421,0.9995488524436951,1.0
72,0.5987614080834421,0.9999970197677612,1.5
73,0.5987614080834421,0.999988317489624,2.0
74,0.5987614080834421,0.9998354315757751,2.5
75,0.5987614080834421,0.9994483590126038,3.0
76,0.5987614080834421,1.0,3.5
77,0.5987614080834421,1.0,4.0
78,0.5987614080834421,0.9999750852584839,4.5
79,0.5987614080834421,1.0,5.0
80,0.9239170314120635,0.9235143661499023,0.0
81,0.5997392438070397,0.9995858073234558,1.0
82,0.5997392438070397,0.999222457408905,1.5
83,0.5997392438070397,0.9991055727005005,2.0
84,0.5997392438070397,0.999483048915863,2.5
85,0.5997392438070397,0.998623788356781,3.0
86,0.5997392438070397,0.9998621344566345,3.5
87,0.5997392438070397,0.999940812587738,4.0
88,0.5997392438070397,0.9999833703041077,4.5
89,0.5997392438070397,0.9996795654296875,5.0
90,0.9158610796972279,0.9090067148208618,0.0
91,0.6023468057366356,0.9999354481697083,1.0
92,0.6023468057366356,0.9995495676994324,1.5
93,0.6023468057366356,0.9995132088661194,2.0
94,0.6023468057366356,0.9994385838508606,2.5
95,0.6023468057366356,0.9999940395355225,3.0
96,0.6023468057366356,0.9999955892562866,3.5
97,0.6023468057366356,1.0,4.0
98,0.6023468057366356,0.9999561309814453,4.5
99,0.6023468057366356,0.9998409152030945,5.0
