,conf_kdn,conf_dn,distance
0,0.8516988638345355,0.8101162314414978,0.0
1,0.8463726884779524,0.9166263341903687,1.0
2,0.8463726884779524,0.9491926431655884,1.5
3,0.8463726884779524,0.9675871133804321,2.0
4,0.8463726884779524,0.9765440821647644,2.5
5,0.8463726884779524,0.9832991361618042,3.0
6,0.8463726884779524,0.9884968996047974,3.5
7,0.8463726884779524,0.9885262250900269,4.0
8,0.8463726884779524,0.9908461570739746,4.5
9,0.8463726884779524,0.9936115741729736,5.0
10,0.8551301769837507,0.8095547556877136,0.0
11,0.8385490753911795,0.8879894018173218,1.0
12,0.8385490753911795,0.9179363250732422,1.5
13,0.8385490753911795,0.9398922324180603,2.0
14,0.8385490753911795,0.953320324420929,2.5
15,0.8385490753911795,0.9601095914840698,3.0
16,0.8385490753911795,0.9647200703620911,3.5
17,0.8385490753911795,0.9703724384307861,4.0
18,0.8385490753911795,0.978990375995636,4.5
19,0.8385490753911795,0.9811698198318481,5.0
20,0.8603059217305549,0.8106225728988647,0.0
21,0.8477951635846375,0.8053374886512756,1.0
22,0.8477951635846375,0.8100005984306335,1.5
23,0.8477951635846375,0.8193836212158203,2.0
24,0.8477951635846375,0.8207932114601135,2.5
25,0.8477951635846375,0.8238953948020935,3.0
26,0.8477951635846375,0.8220321536064148,3.5
27,0.8477951635846375,0.8327316045761108,4.0
28,0.8477951635846375,0.8390593528747559,4.5
29,0.8477951635846375,0.8350476026535034,5.0
30,0.8477848179194443,0.8654038310050964,0.0
31,0.8470839260312943,0.8393538594245911,1.0
32,0.8470839260312943,0.8673213720321655,1.5
33,0.8470839260312943,0.8941365480422974,2.0
34,0.8470839260312943,0.909749448299408,2.5
35,0.8470839260312943,0.9251505136489868,3.0
36,0.8470839260312943,0.932834804058075,3.5
37,0.8470839260312943,0.9452292919158936,4.0
38,0.8470839260312943,0.9494329690933228,4.5
39,0.8470839260312943,0.95505690574646,5.0
40,0.847432659589125,0.8562998175621033,0.0
41,0.8485064011379788,0.7630659341812134,1.0
42,0.8485064011379788,0.7586338520050049,1.5
43,0.8485064011379788,0.7695209383964539,2.0
44,0.8485064011379788,0.7661165595054626,2.5
45,0.8485064011379788,0.7750014066696167,3.0
46,0.8485064011379788,0.7646958827972412,3.5
47,0.8485064011379788,0.7971415519714355,4.0
48,0.8485064011379788,0.7873203754425049,4.5
49,0.8485064011379788,0.7848265171051025,5.0
50,0.8482289304870431,0.8841124773025513,0.0
51,0.852773826458037,0.8065345883369446,1.0
52,0.852773826458037,0.8295531868934631,1.5
53,0.852773826458037,0.8288564682006836,2.0
54,0.852773826458037,0.8402267098426819,2.5
55,0.852773826458037,0.842126727104187,3.0
56,0.852773826458037,0.8651697039604187,3.5
57,0.852773826458037,0.8677576780319214,4.0
58,0.852773826458037,0.8778645992279053,4.5
59,0.852773826458037,0.8691452741622925,5.0
60,0.8517711747801902,0.826896071434021,0.0
61,0.8385490753911795,0.8398444056510925,1.0
62,0.8385490753911795,0.8742163777351379,1.5
63,0.8385490753911795,0.8965096473693848,2.0
64,0.8385490753911795,0.9140474796295166,2.5
65,0.8385490753911795,0.9320898652076721,3.0
66,0.8385490753911795,0.9434329867362976,3.5
67,0.8385490753911795,0.9473682045936584,4.0
68,0.8385490753911795,0.9601171612739563,4.5
69,0.8385490753911795,0.9607187509536743,5.0
70,0.8476028164344414,0.8577696681022644,0.0
71,0.8385490753911795,0.8534402847290039,1.0
72,0.8385490753911795,0.879608154296875,1.5
73,0.8385490753911795,0.8975139260292053,2.0
74,0.8385490753911795,0.923384428024292,2.5
75,0.8385490753911795,0.9314497709274292,3.0
76,0.8385490753911795,0.9401240348815918,3.5
77,0.8385490753911795,0.9437309503555298,4.0
78,0.8385490753911795,0.9484686255455017,4.5
79,0.8385490753911795,0.9508259892463684,5.0
80,0.8718019561812518,0.843468189239502,0.0
81,0.8534850640113804,0.8668938279151917,1.0
82,0.8534850640113804,0.9150726199150085,1.5
83,0.8534850640113804,0.9483975768089294,2.0
84,0.8534850640113804,0.9609140753746033,2.5
85,0.8534850640113804,0.9716894626617432,3.0
86,0.8534850640113804,0.980310320854187,3.5
87,0.8534850640113804,0.9828076362609863,4.0
88,0.8534850640113804,0.9883444905281067,4.5
89,0.8534850640113804,0.9918733239173889,5.0
90,0.8446844154608385,0.8578168153762817,0.0
91,0.8307254623044102,0.7673375010490417,1.0
92,0.8307254623044102,0.798214852809906,1.5
93,0.8307254623044102,0.8111690282821655,2.0
94,0.8307254623044102,0.8268416523933411,2.5
95,0.8307254623044102,0.8537935018539429,3.0
96,0.8307254623044102,0.8653106689453125,3.5
97,0.8307254623044102,0.8762613534927368,4.0
98,0.8307254623044102,0.9004698395729065,4.5
99,0.8307254623044102,0.9007570743560791,5.0
