,conf_kdn,conf_dn,distance
0,0.9956459835714331,0.9969754219055176,0.0
1,0.109294373664853,0.9579968452453613,1.0
2,0.10753275109170252,0.9719231724739075,1.5
3,0.10753275109170252,0.9802072644233704,2.0
4,0.10753275109170252,0.9828001856803894,2.5
5,0.10753275109170252,0.9811956882476807,3.0
6,0.10753275109170252,0.9859274625778198,3.5
7,0.10753275109170252,0.9897438287734985,4.0
8,0.10753275109170252,0.9915422201156616,4.5
9,0.10753275109170252,0.9924393892288208,5.0
10,0.9973534131603692,0.9969893097877502,0.0
11,0.10968632731854935,0.9669791460037231,1.0
12,0.10521288209607019,0.9810207486152649,1.5
13,0.10521288209607019,0.9874157309532166,2.0
14,0.10521288209607019,0.9890068173408508,2.5
15,0.10521288209607019,0.9892688989639282,3.0
16,0.10521288209607019,0.9927842020988464,3.5
17,0.10521288209607019,0.9906817078590393,4.0
18,0.10521288209607019,0.9917909502983093,4.5
19,0.10521288209607019,0.9947693943977356,5.0
20,0.997536341925807,0.9973897933959961,0.0
21,0.10575873362445429,0.9683072566986084,1.0
22,0.10575873362445429,0.9765294790267944,1.5
23,0.10575873362445429,0.975156843662262,2.0
24,0.10575873362445429,0.9827719330787659,2.5
25,0.10575873362445429,0.987259030342102,3.0
26,0.10575873362445429,0.9904080629348755,3.5
27,0.10575873362445429,0.9918177723884583,4.0
28,0.10575873362445429,0.9913476705551147,4.5
29,0.10575873362445429,0.9892041683197021,5.0
30,0.997081408129032,0.9962355494499207,0.0
31,0.1049399521412477,0.963570237159729,1.0
32,0.10493995633187697,0.9745675325393677,1.5
33,0.10493995633187697,0.9735639691352844,2.0
34,0.10493995633187697,0.982896625995636,2.5
35,0.10493995633187697,0.9892359972000122,3.0
36,0.10493995633187697,0.9885412454605103,3.5
37,0.10493995633187697,0.9908388257026672,4.0
38,0.10493995633187697,0.9914954304695129,4.5
39,0.10493995633187697,0.9913992881774902,5.0
40,0.9943379953388312,0.9958797097206116,0.0
41,0.10748825698569309,0.9500344395637512,1.0
42,0.10644104803493491,0.9671608805656433,1.5
43,0.10644104803493491,0.9781769514083862,2.0
44,0.10644104803493491,0.9837995767593384,2.5
45,0.10644104803493491,0.9900195598602295,3.0
46,0.10644104803493491,0.9884114861488342,3.5
47,0.10644104803493491,0.9892905354499817,4.0
48,0.10644104803493491,0.9924754500389099,4.5
49,0.10644104803493491,0.9918795228004456,5.0
50,0.9976150788243903,0.9964942336082458,0.0
51,0.10815252003631583,0.9530544281005859,1.0
52,0.1072598253275112,0.9669771194458008,1.5
53,0.1072598253275112,0.9741528034210205,2.0
54,0.1072598253275112,0.9793978333473206,2.5
55,0.1072598253275112,0.9863453507423401,3.0
56,0.1072598253275112,0.9860363602638245,3.5
57,0.1072598253275112,0.9870755672454834,4.0
58,0.1072598253275112,0.9899653196334839,4.5
59,0.1072598253275112,0.9890069365501404,5.0
60,0.9969185753948082,0.9976035952568054,0.0
61,0.10740730353210186,0.9620323777198792,1.0
62,0.10562227074235751,0.9763632416725159,1.5
63,0.10562227074235751,0.9795624017715454,2.0
64,0.10562227074235751,0.9871866703033447,2.5
65,0.10562227074235751,0.9864153861999512,3.0
66,0.10562227074235751,0.987434446811676,3.5
67,0.10562227074235751,0.987464964389801,4.0
68,0.10562227074235751,0.9900153875350952,4.5
69,0.10562227074235751,0.9920931458473206,5.0
70,0.9960056710646081,0.9972803592681885,0.0
71,0.10644104801661103,0.960401713848114,1.0
72,0.10644104803493494,0.9733786582946777,1.5
73,0.10644104803493494,0.9793576598167419,2.0
74,0.10644104803493494,0.985014796257019,2.5
75,0.10644104803493494,0.9854458570480347,3.0
76,0.10644104803493494,0.9846089482307434,3.5
77,0.10644104803493494,0.9899726510047913,4.0
78,0.10644104803493494,0.9926868677139282,4.5
79,0.10644104803493494,0.9930415749549866,5.0
80,0.9966119802447866,0.9953109622001648,0.0
81,0.1100740106472548,0.9531654119491577,1.0
82,0.10739628820960667,0.9681452512741089,1.5
83,0.10739628820960667,0.9736492037773132,2.0
84,0.10739628820960667,0.9806788563728333,2.5
85,0.10739628820960667,0.9812256097793579,3.0
86,0.10739628820960667,0.9853966236114502,3.5
87,0.10739628820960667,0.9866694808006287,4.0
88,0.10739628820960667,0.9882805943489075,4.5
89,0.10739628820960667,0.9899213314056396,5.0
90,0.996201196690241,0.9969589114189148,0.0
91,0.10706195371910002,0.9577001333236694,1.0
92,0.10616812227074195,0.9723764657974243,1.5
93,0.10616812227074195,0.9783115983009338,2.0
94,0.10616812227074195,0.9865699410438538,2.5
95,0.10616812227074195,0.9854828119277954,3.0
96,0.10616812227074195,0.9885296821594238,3.5
97,0.10616812227074195,0.9886016249656677,4.0
98,0.10616812227074195,0.989687979221344,4.5
99,0.10616812227074195,0.9910614490509033,5.0
