,conf_kdn,conf_dn,distance
0,0.918541540554866,0.9197207093238831,0.0
1,0.1506493506493503,0.9966681003570557,1.0
2,0.1506493506493503,0.997428834438324,1.5
3,0.1506493506493503,0.9963382482528687,2.0
4,0.1506493506493503,0.9983732104301453,2.5
5,0.1506493506493503,0.9980791211128235,3.0
6,0.1506493506493503,0.9969812035560608,3.5
7,0.1506493506493503,0.9977895617485046,4.0
8,0.1506493506493503,0.9991275668144226,4.5
9,0.1506493506493503,0.9996575713157654,5.0
10,0.8889271039966778,0.9109750986099243,0.0
11,0.15259740259740232,0.9933735132217407,1.0
12,0.15259740259740232,0.9954969882965088,1.5
13,0.15259740259740232,0.9952777624130249,2.0
14,0.15259740259740232,0.9987242817878723,2.5
15,0.15259740259740232,0.9975534081459045,3.0
16,0.15259740259740232,0.9987324476242065,3.5
17,0.15259740259740232,0.9994198083877563,4.0
18,0.15259740259740232,0.9981361031532288,4.5
19,0.15259740259740232,0.9991807341575623,5.0
20,0.91165415302985,0.9104397296905518,0.0
21,0.15000000000000066,0.9942033886909485,1.0
22,0.15000000000000066,0.995948314666748,1.5
23,0.15000000000000066,0.9972199201583862,2.0
24,0.15000000000000066,0.9983720183372498,2.5
25,0.15000000000000066,0.9988179206848145,3.0
26,0.15000000000000066,0.9981055855751038,3.5
27,0.15000000000000066,0.9986942410469055,4.0
28,0.15000000000000066,0.998921275138855,4.5
29,0.15000000000000066,0.9983760118484497,5.0
30,0.9128761269548812,0.9165924191474915,0.0
31,0.14675324675324639,0.9960715174674988,1.0
32,0.14675324675324639,0.995313286781311,1.5
33,0.14675324675324639,0.9984807968139648,2.0
34,0.14675324675324639,0.9971645474433899,2.5
35,0.14675324675324639,0.9990918040275574,3.0
36,0.14675324675324639,0.99851393699646,3.5
37,0.14675324675324639,0.9989216327667236,4.0
38,0.14675324675324639,0.9983830451965332,4.5
39,0.14675324675324639,0.9996070265769958,5.0
40,0.9182781929579632,0.9134153723716736,0.0
41,0.1487012987012988,0.9964107871055603,1.0
42,0.1487012987012988,0.9969631433486938,1.5
43,0.1487012987012988,0.9975746870040894,2.0
44,0.1487012987012988,0.9988842606544495,2.5
45,0.1487012987012988,0.9986444115638733,3.0
46,0.1487012987012988,0.9983810782432556,3.5
47,0.1487012987012988,0.9995077848434448,4.0
48,0.1487012987012988,0.9996085166931152,4.5
49,0.1487012987012988,0.9983170032501221,5.0
50,0.8938792039261712,0.9018805027008057,0.0
51,0.15000000000000108,0.9919201731681824,1.0
52,0.15000000000000108,0.9945449233055115,1.5
53,0.15000000000000108,0.9962553977966309,2.0
54,0.15000000000000108,0.9970840811729431,2.5
55,0.15000000000000108,0.9963874220848083,3.0
56,0.15000000000000108,0.9989465475082397,3.5
57,0.15000000000000108,0.9989776611328125,4.0
58,0.15000000000000108,0.9988808631896973,4.5
59,0.15000000000000108,0.9981043338775635,5.0
60,0.905063201826773,0.9014145731925964,0.0
61,0.14675324675324591,0.9924625158309937,1.0
62,0.14675324675324591,0.9925282001495361,1.5
63,0.14675324675324591,0.997543454170227,2.0
64,0.14675324675324591,0.9976462125778198,2.5
65,0.14675324675324591,0.9990065693855286,3.0
66,0.14675324675324591,0.9983863234519958,3.5
67,0.14675324675324591,0.998621940612793,4.0
68,0.14675324675324591,0.998424768447876,4.5
69,0.14675324675324591,0.9953579306602478,5.0
70,0.9054833969447166,0.9230341911315918,0.0
71,0.1525974025974022,0.9947514533996582,1.0
72,0.1525974025974022,0.9970604777336121,1.5
73,0.1525974025974022,0.9970322847366333,2.0
74,0.1525974025974022,0.9977742433547974,2.5
75,0.1525974025974022,0.99698406457901,3.0
76,0.1525974025974022,0.9992489218711853,3.5
77,0.1525974025974022,0.9977165460586548,4.0
78,0.1525974025974022,0.9996510744094849,4.5
79,0.1525974025974022,0.9989445805549622,5.0
80,0.9184925444753478,0.9276329278945923,0.0
81,0.1474025974025968,0.9960285425186157,1.0
82,0.1474025974025968,0.9974616765975952,1.5
83,0.1474025974025968,0.9985786080360413,2.0
84,0.1474025974025968,0.9994800090789795,2.5
85,0.1474025974025968,0.9992278218269348,3.0
86,0.1474025974025968,0.9989460706710815,3.5
87,0.1474025974025968,0.997011661529541,4.0
88,0.1474025974025968,0.9989272356033325,4.5
89,0.1474025974025968,0.9986354112625122,5.0
90,0.8860723255456359,0.90583735704422,0.0
91,0.14870129870129897,0.9946647882461548,1.0
92,0.14870129870129897,0.99622642993927,1.5
93,0.14870129870129897,0.998883843421936,2.0
94,0.14870129870129897,0.997912585735321,2.5
95,0.14870129870129897,0.9975858330726624,3.0
96,0.14870129870129897,0.9973716139793396,3.5
97,0.14870129870129897,0.9985937476158142,4.0
98,0.14870129870129897,0.9971472024917603,4.5
99,0.14870129870129897,0.9989725947380066,5.0
