,conf_kdn,conf_dn,distance
0,0.9755835912627091,0.9728035926818848,0.0
1,0.10869565217391242,0.9412513375282288,1.0
2,0.10869565217391242,0.9620601534843445,1.5
3,0.10869565217391242,0.9720823764801025,2.0
4,0.10869565217391242,0.9728410840034485,2.5
5,0.10869565217391242,0.975078284740448,3.0
6,0.10869565217391242,0.9816633462905884,3.5
7,0.10869565217391242,0.9823800921440125,4.0
8,0.10869565217391242,0.9866589903831482,4.5
9,0.10869565217391242,0.9883813261985779,5.0
10,0.9836648827298674,0.9753579497337341,0.0
11,0.11169415292353772,0.9501302242279053,1.0
12,0.11169415292353772,0.9633813500404358,1.5
13,0.11169415292353772,0.9751086235046387,2.0
14,0.11169415292353772,0.9801383018493652,2.5
15,0.11169415292353772,0.980613648891449,3.0
16,0.11169415292353772,0.9866160750389099,3.5
17,0.11169415292353772,0.9859593510627747,4.0
18,0.11169415292353772,0.9893597364425659,4.5
19,0.11169415292353772,0.988316535949707,5.0
20,0.9768017488034004,0.9684023261070251,0.0
21,0.10494752623688225,0.9415277242660522,1.0
22,0.10494752623688225,0.9607043266296387,1.5
23,0.10494752623688225,0.9714553952217102,2.0
24,0.10494752623688225,0.9732681512832642,2.5
25,0.10494752623688225,0.9773748517036438,3.0
26,0.10494752623688225,0.984754741191864,3.5
27,0.10494752623688225,0.9846571087837219,4.0
28,0.10494752623688225,0.9864261150360107,4.5
29,0.10494752623688225,0.9890855550765991,5.0
30,0.9891963792082923,0.9758394956588745,0.0
31,0.10794602698650625,0.955352783203125,1.0
32,0.10794602698650625,0.9594197869300842,1.5
33,0.10794602698650625,0.9712016582489014,2.0
34,0.10794602698650625,0.9795080423355103,2.5
35,0.10794602698650625,0.9829475283622742,3.0
36,0.10794602698650625,0.985440194606781,3.5
37,0.10794602698650625,0.98728346824646,4.0
38,0.10794602698650625,0.9899916648864746,4.5
39,0.10794602698650625,0.990145742893219,5.0
40,0.9768812950413325,0.971481442451477,0.0
41,0.1101949025487263,0.9494016170501709,1.0
42,0.1101949025487263,0.9623129963874817,1.5
43,0.1101949025487263,0.9737648963928223,2.0
44,0.1101949025487263,0.9767014384269714,2.5
45,0.1101949025487263,0.979004442691803,3.0
46,0.1101949025487263,0.9847583174705505,3.5
47,0.1101949025487263,0.9853776693344116,4.0
48,0.1101949025487263,0.9886104464530945,4.5
49,0.1101949025487263,0.9875702857971191,5.0
50,0.9889281369740147,0.970888078212738,0.0
51,0.10569715142428854,0.946824848651886,1.0
52,0.10569715142428854,0.9571953415870667,1.5
53,0.10569715142428854,0.9746407270431519,2.0
54,0.10569715142428854,0.9764074683189392,2.5
55,0.10569715142428854,0.9823301434516907,3.0
56,0.10569715142428854,0.9875088334083557,3.5
57,0.10569715142428854,0.9847411513328552,4.0
58,0.10569715142428854,0.9882596731185913,4.5
59,0.10569715142428854,0.9896529316902161,5.0
60,0.982056228818224,0.9723131060600281,0.0
61,0.11169415292353782,0.945344090461731,1.0
62,0.11169415292353782,0.959553599357605,1.5
63,0.11169415292353782,0.9704906940460205,2.0
64,0.11169415292353782,0.9749667644500732,2.5
65,0.11169415292353782,0.984843373298645,3.0
66,0.11169415292353782,0.9860264658927917,3.5
67,0.11169415292353782,0.9847037196159363,4.0
68,0.11169415292353782,0.9900169968605042,4.5
69,0.11169415292353782,0.9871833324432373,5.0
70,0.9704034807330049,0.9674618244171143,0.0
71,0.10494752623688221,0.9485201239585876,1.0
72,0.10494752623688221,0.9681245684623718,1.5
73,0.10494752623688221,0.9797147512435913,2.0
74,0.10494752623688221,0.9775981307029724,2.5
75,0.10494752623688221,0.9825486540794373,3.0
76,0.10494752623688221,0.9829015731811523,3.5
77,0.10494752623688221,0.9868582487106323,4.0
78,0.10494752623688221,0.991763174533844,4.5
79,0.10494752623688221,0.9897472858428955,5.0
80,0.9805051595597287,0.9686618447303772,0.0
81,0.1071964017991011,0.9571256041526794,1.0
82,0.1071964017991011,0.9648079872131348,1.5
83,0.1071964017991011,0.976197361946106,2.0
84,0.1071964017991011,0.9810085296630859,2.5
85,0.1071964017991011,0.9869608283042908,3.0
86,0.1071964017991011,0.9826838374137878,3.5
87,0.1071964017991011,0.9866510629653931,4.0
88,0.1071964017991011,0.9886411428451538,4.5
89,0.1071964017991011,0.9871010780334473,5.0
90,0.9839034020225257,0.9725449681282043,0.0
91,0.10569715142428876,0.9454807639122009,1.0
92,0.10569715142428876,0.968292236328125,1.5
93,0.10569715142428876,0.9679206013679504,2.0
94,0.10569715142428876,0.9757530689239502,2.5
95,0.10569715142428876,0.9836214780807495,3.0
96,0.10569715142428876,0.9852496385574341,3.5
97,0.10569715142428876,0.9889096021652222,4.0
98,0.10569715142428876,0.9902781844139099,4.5
99,0.10569715142428876,0.9907593727111816,5.0
