,conf_kdn,conf_dn,distance
0,0.9077968295471947,0.8999548554420471,0.0
1,0.9021113243762005,0.9999957084655762,1.0
2,0.9021113243762005,1.0,1.5
3,0.9021113243762005,1.0,2.0
4,0.9021113243762005,1.0,2.5
5,0.9021113243762005,1.0,3.0
6,0.9021113243762005,1.0,3.5
7,0.9021113243762005,1.0,4.0
8,0.9021113243762005,1.0,4.5
9,0.9021113243762005,1.0,5.0
10,0.9075291493856471,0.9079629778862,0.0
11,0.9001919385796544,0.9994443655014038,1.0
12,0.9001919385796544,0.9999334812164307,1.5
13,0.9001919385796544,0.9999764561653137,2.0
14,0.9001919385796544,0.9999975562095642,2.5
15,0.9001919385796544,0.9999985098838806,3.0
16,0.9001919385796544,0.9999998807907104,3.5
17,0.9001919385796544,0.9999997019767761,4.0
18,0.9001919385796544,1.0,4.5
19,0.9001919385796544,1.0,5.0
20,0.9111880188927618,0.9227892160415649,0.0
21,0.8982725527831087,0.9999999403953552,1.0
22,0.8982725527831087,1.0,1.5
23,0.8982725527831087,1.0,2.0
24,0.8982725527831087,1.0,2.5
25,0.8982725527831087,1.0,3.0
26,0.8982725527831087,1.0,3.5
27,0.8982725527831087,1.0,4.0
28,0.8982725527831087,1.0,4.5
29,0.8982725527831087,1.0,5.0
30,0.9080279971917097,0.9087187051773071,0.0
31,0.9040307101727442,0.9988693594932556,1.0
32,0.9040307101727442,0.9998767375946045,1.5
33,0.9040307101727442,0.999981701374054,2.0
34,0.9040307101727442,0.9999976754188538,2.5
35,0.9040307101727442,0.9999995827674866,3.0
36,0.9040307101727442,0.9999999403953552,3.5
37,0.9040307101727442,1.0,4.0
38,0.9040307101727442,1.0,4.5
39,0.9040307101727442,1.0,5.0
40,0.9036462625410923,0.9319877028465271,0.0
41,0.8944337811900185,0.9999600648880005,1.0
42,0.8944337811900185,0.9999980926513672,1.5
43,0.8944337811900185,0.9999998211860657,2.0
44,0.8944337811900185,1.0,2.5
45,0.8944337811900185,1.0,3.0
46,0.8944337811900185,1.0,3.5
47,0.8944337811900185,1.0,4.0
48,0.8944337811900185,1.0,4.5
49,0.8944337811900185,1.0,5.0
50,0.8933380647281384,0.9010230302810669,0.0
51,0.8886756238003847,0.9971115589141846,1.0
52,0.8886756238003847,0.9992411136627197,1.5
53,0.8886756238003847,0.9998036623001099,2.0
54,0.8886756238003847,0.9999316930770874,2.5
55,0.8886756238003847,0.999983549118042,3.0
56,0.8886756238003847,0.9999929070472717,3.5
57,0.8886756238003847,0.999998152256012,4.0
58,0.8886756238003847,0.9999996423721313,4.5
59,0.8886756238003847,0.9999997019767761,5.0
60,0.907576703035478,0.8845428824424744,0.0
61,0.9011516314779268,0.9999949932098389,1.0
62,0.9011516314779268,0.9999997615814209,1.5
63,0.9011516314779268,1.0,2.0
64,0.9011516314779268,1.0,2.5
65,0.9011516314779268,1.0,3.0
66,0.9011516314779268,1.0,3.5
67,0.9011516314779268,1.0,4.0
68,0.9011516314779268,1.0,4.5
69,0.9011516314779268,1.0,5.0
70,0.9113232802265893,0.9144660830497742,0.0
71,0.9049904030710167,0.9999997615814209,1.0
72,0.9049904030710167,1.0,1.5
73,0.9049904030710167,1.0,2.0
74,0.9049904030710167,1.0,2.5
75,0.9049904030710167,1.0,3.0
76,0.9049904030710167,1.0,3.5
77,0.9049904030710167,1.0,4.0
78,0.9049904030710167,1.0,4.5
79,0.9049904030710167,1.0,5.0
80,0.9125062982102736,0.9204525947570801,0.0
81,0.9001919385796544,0.9998517036437988,1.0
82,0.9001919385796544,0.9999836087226868,1.5
83,0.9001919385796544,0.9999985098838806,2.0
84,0.9001919385796544,0.9999998807907104,2.5
85,0.9001919385796544,0.9999999403953552,3.0
86,0.9001919385796544,1.0,3.5
87,0.9001919385796544,1.0,4.0
88,0.9001919385796544,1.0,4.5
89,0.9001919385796544,1.0,5.0
90,0.9112104062128078,0.8541633486747742,0.0
91,0.903071017274472,0.9999997615814209,1.0
92,0.903071017274472,1.0,1.5
93,0.903071017274472,1.0,2.0
94,0.903071017274472,1.0,2.5
95,0.903071017274472,1.0,3.0
96,0.903071017274472,1.0,3.5
97,0.903071017274472,1.0,4.0
98,0.903071017274472,1.0,4.5
99,0.903071017274472,1.0,5.0
