,conf_kdn,conf_dn,distance
0,0.9999994309251402,0.9980835914611816,0.0
1,0.3761140819964347,0.9700542688369751,1.0
2,0.3761140819964347,0.9830120801925659,1.5
3,0.3761140819964347,0.9871764779090881,2.0
4,0.3761140819964347,0.9850185513496399,2.5
5,0.3761140819964347,0.9915527105331421,3.0
6,0.3761140819964347,0.9923383593559265,3.5
7,0.3761140819964347,0.9938390254974365,4.0
8,0.3761140819964347,0.9932186007499695,4.5
9,0.3761140819964347,0.9956133961677551,5.0
10,0.9999997729886926,0.9974969029426575,0.0
11,0.39928698752228087,0.9762219190597534,1.0
12,0.39928698752228087,0.9846497774124146,1.5
13,0.39928698752228087,0.9868893027305603,2.0
14,0.39928698752228087,0.9898682832717896,2.5
15,0.39928698752228087,0.9926652312278748,3.0
16,0.39928698752228087,0.993466317653656,3.5
17,0.39928698752228087,0.9945226907730103,4.0
18,0.39928698752228087,0.994819164276123,4.5
19,0.39928698752228087,0.9950584769248962,5.0
20,0.9977394789118849,0.9983644485473633,0.0
21,0.36720142602495537,0.9734968543052673,1.0
22,0.36720142602495537,0.9836458563804626,1.5
23,0.36720142602495537,0.9869428873062134,2.0
24,0.36720142602495537,0.9900891780853271,2.5
25,0.36720142602495537,0.992585301399231,3.0
26,0.36720142602495537,0.9934747815132141,3.5
27,0.36720142602495537,0.9922669529914856,4.0
28,0.36720142602495537,0.9942531585693359,4.5
29,0.36720142602495537,0.9937627911567688,5.0
30,0.999999101252333,0.9977750778198242,0.0
31,0.3761140819964345,0.9663975834846497,1.0
32,0.3761140819964345,0.9783998727798462,1.5
33,0.3761140819964345,0.9858824610710144,2.0
34,0.3761140819964345,0.9882159233093262,2.5
35,0.3761140819964345,0.9918497800827026,3.0
36,0.3761140819964345,0.9927478432655334,3.5
37,0.3761140819964345,0.992388129234314,4.0
38,0.3761140819964345,0.9924196600914001,4.5
39,0.3761140819964345,0.9935499429702759,5.0
40,0.9999995308974312,0.9971609115600586,0.0
41,0.3761140819964349,0.9740774035453796,1.0
42,0.3761140819964349,0.98419588804245,1.5
43,0.3761140819964349,0.9897503852844238,2.0
44,0.3761140819964349,0.9874997735023499,2.5
45,0.3761140819964349,0.9943566918373108,3.0
46,0.3761140819964349,0.9931525588035583,3.5
47,0.3761140819964349,0.9952833652496338,4.0
48,0.3761140819964349,0.9967401027679443,4.5
49,0.3761140819964349,0.99567711353302,5.0
50,0.9999990369223505,0.9998996257781982,0.0
51,0.3868092691622111,0.9760885238647461,1.0
52,0.3868092691622111,0.9825398921966553,1.5
53,0.3868092691622111,0.9881541132926941,2.0
54,0.3868092691622111,0.9920118451118469,2.5
55,0.3868092691622111,0.9893237352371216,3.0
56,0.3868092691622111,0.992355227470398,3.5
57,0.3868092691622111,0.9939156174659729,4.0
58,0.3868092691622111,0.9916203618049622,4.5
59,0.3868092691622111,0.9945077896118164,5.0
60,0.9999993425231403,0.9979291558265686,0.0
61,0.3725490196078424,0.9711103439331055,1.0
62,0.3725490196078424,0.9809589982032776,1.5
63,0.3725490196078424,0.9851242899894714,2.0
64,0.3725490196078424,0.9881731271743774,2.5
65,0.3725490196078424,0.9904543161392212,3.0
66,0.3725490196078424,0.9923229217529297,3.5
67,0.3725490196078424,0.9925159811973572,4.0
68,0.3725490196078424,0.9941097497940063,4.5
69,0.3725490196078424,0.9937205910682678,5.0
70,0.9999993820510854,0.9985517263412476,0.0
71,0.3975044563279859,0.9744011163711548,1.0
72,0.3975044563279859,0.981803834438324,1.5
73,0.3975044563279859,0.9906561374664307,2.0
74,0.3975044563279859,0.9890121817588806,2.5
75,0.3975044563279859,0.9902675747871399,3.0
76,0.3975044563279859,0.9943735599517822,3.5
77,0.3975044563279859,0.9943099617958069,4.0
78,0.3975044563279859,0.9965136647224426,4.5
79,0.3975044563279859,0.9965444207191467,5.0
80,0.9999991697048236,0.9989771246910095,0.0
81,0.38859180035650603,0.9727176427841187,1.0
82,0.38859180035650603,0.9824570417404175,1.5
83,0.38859180035650603,0.9884573817253113,2.0
84,0.38859180035650603,0.9912198781967163,2.5
85,0.38859180035650603,0.9882086515426636,3.0
86,0.38859180035650603,0.9927917122840881,3.5
87,0.38859180035650603,0.9938008189201355,4.0
88,0.38859180035650603,0.9918224215507507,4.5
89,0.38859180035650603,0.9926687479019165,5.0
90,0.9999995567181127,0.997004508972168,0.0
91,0.388591800356507,0.9725515246391296,1.0
92,0.388591800356507,0.9844537377357483,1.5
93,0.388591800356507,0.9838597178459167,2.0
94,0.388591800356507,0.9885578751564026,2.5
95,0.388591800356507,0.9909434914588928,3.0
96,0.388591800356507,0.9924006462097168,3.5
97,0.388591800356507,0.9907422661781311,4.0
98,0.388591800356507,0.9955003261566162,4.5
99,0.388591800356507,0.995315432548523,5.0
