,conf_kdn,conf_dn,distance
0,0.7879803521251372,0.7778672575950623,0.0
1,0.7755511022044087,0.9000005125999451,1.0
2,0.7755511022044087,0.935173749923706,1.5
3,0.7755511022044087,0.9455498456954956,2.0
4,0.7755511022044087,0.9611430764198303,2.5
5,0.7755511022044087,0.9622913599014282,3.0
6,0.7755511022044087,0.9751238226890564,3.5
7,0.7755511022044087,0.9773796796798706,4.0
8,0.7755511022044087,0.9799521565437317,4.5
9,0.7755511022044087,0.9833589196205139,5.0
10,0.7474897080927706,0.7599122524261475,0.0
11,0.7615230460921828,0.8391755223274231,1.0
12,0.7615230460921828,0.854979395866394,1.5
13,0.7615230460921828,0.8930069804191589,2.0
14,0.7615230460921828,0.9149498343467712,2.5
15,0.7615230460921828,0.9239313006401062,3.0
16,0.7615230460921828,0.9382995367050171,3.5
17,0.7615230460921828,0.9483661651611328,4.0
18,0.7615230460921828,0.9454010725021362,4.5
19,0.7615230460921828,0.960858166217804,5.0
20,0.7535369147818256,0.7702010273933411,0.0
21,0.7535070140280565,0.9891502857208252,1.0
22,0.7535070140280565,0.994691789150238,1.5
23,0.7535070140280565,0.9959518313407898,2.0
24,0.7535070140280565,0.9963744282722473,2.5
25,0.7535070140280565,0.9981761574745178,3.0
26,0.7535070140280565,0.9978593587875366,3.5
27,0.7535070140280565,0.9989627599716187,4.0
28,0.7535070140280565,0.9993488788604736,4.5
29,0.7535070140280565,0.9990811944007874,5.0
30,0.7522989172005866,0.664215087890625,0.0
31,0.7515030060120241,0.9779250621795654,1.0
32,0.7515030060120241,0.9887890815734863,1.5
33,0.7515030060120241,0.990014910697937,2.0
34,0.7515030060120241,0.9938634037971497,2.5
35,0.7515030060120241,0.9907597899436951,3.0
36,0.7515030060120241,0.9954856634140015,3.5
37,0.7515030060120241,0.9953239560127258,4.0
38,0.7515030060120241,0.9962335228919983,4.5
39,0.7515030060120241,0.9967527389526367,5.0
40,0.76863750056334,0.7756845355033875,0.0
41,0.7595190380761531,0.9954336285591125,1.0
42,0.7595190380761531,0.996326744556427,1.5
43,0.7595190380761531,0.9981834888458252,2.0
44,0.7595190380761531,0.9993022680282593,2.5
45,0.7595190380761531,0.9979592561721802,3.0
46,0.7595190380761531,0.999313473701477,3.5
47,0.7595190380761531,0.9994902610778809,4.0
48,0.7595190380761531,0.9989098310470581,4.5
49,0.7595190380761531,0.9994139671325684,5.0
50,0.7640438468043721,0.7577357292175293,0.0
51,0.7655310621242495,0.9954894781112671,1.0
52,0.7655310621242495,0.9971444010734558,1.5
53,0.7655310621242495,0.9985812902450562,2.0
54,0.7655310621242495,0.9986108541488647,2.5
55,0.7655310621242495,0.9983054399490356,3.0
56,0.7655310621242495,0.9982908964157104,3.5
57,0.7655310621242495,0.9999713897705078,4.0
58,0.7655310621242495,0.9996844530105591,4.5
59,0.7655310621242495,0.999383807182312,5.0
60,0.7457515656523437,0.8155937790870667,0.0
61,0.7575150300601201,0.9402668476104736,1.0
62,0.7575150300601201,0.9620414972305298,1.5
63,0.7575150300601201,0.9734979271888733,2.0
64,0.7575150300601201,0.9815756678581238,2.5
65,0.7575150300601201,0.9835734963417053,3.0
66,0.7575150300601201,0.9883894324302673,3.5
67,0.7575150300601201,0.9890491962432861,4.0
68,0.7575150300601201,0.9905354380607605,4.5
69,0.7575150300601201,0.9913559556007385,5.0
70,0.7638305554597884,0.7297652363777161,0.0
71,0.7675350701402817,0.9829373359680176,1.0
72,0.7675350701402817,0.9900447130203247,1.5
73,0.7675350701402817,0.9909384846687317,2.0
74,0.7675350701402817,0.9929907321929932,2.5
75,0.7675350701402817,0.9956741333007812,3.0
76,0.7675350701402817,0.9948734045028687,3.5
77,0.7675350701402817,0.9958773255348206,4.0
78,0.7675350701402817,0.9976878762245178,4.5
79,0.7675350701402817,0.9977321624755859,5.0
80,0.760659228362723,0.7572157979011536,0.0
81,0.7615230460921828,0.9223229885101318,1.0
82,0.7615230460921828,0.9450093507766724,1.5
83,0.7615230460921828,0.9546028971672058,2.0
84,0.7615230460921828,0.9651137590408325,2.5
85,0.7615230460921828,0.9631600379943848,3.0
86,0.7615230460921828,0.9731476902961731,3.5
87,0.7615230460921828,0.9753449559211731,4.0
88,0.7615230460921828,0.9776982069015503,4.5
89,0.7615230460921828,0.9787754416465759,5.0
90,0.7703150039443337,0.7865685820579529,0.0
91,0.7695390781563128,0.940213680267334,1.0
92,0.7695390781563128,0.9667972326278687,1.5
93,0.7695390781563128,0.9751231074333191,2.0
94,0.7695390781563128,0.9792450666427612,2.5
95,0.7695390781563128,0.9830588698387146,3.0
96,0.7695390781563128,0.9881479144096375,3.5
97,0.7695390781563128,0.9865641593933105,4.0
98,0.7695390781563128,0.9914757013320923,4.5
99,0.7695390781563128,0.9912791848182678,5.0
