,conf_kdn,conf_dn,distance
0,0.47025572109999464,0.5000803470611572,0.0
1,0.10869565217391242,0.6448349356651306,1.0
2,0.10869565217391242,0.7481963038444519,1.5
3,0.10869565217391242,0.8204372525215149,2.0
4,0.10869565217391242,0.8573182225227356,2.5
5,0.10869565217391242,0.878868043422699,3.0
6,0.10869565217391242,0.9010030627250671,3.5
7,0.10869565217391242,0.9055899381637573,4.0
8,0.10869565217391242,0.9295594692230225,4.5
9,0.10869565217391242,0.9258221387863159,5.0
10,0.46104818625068766,0.5143911242485046,0.0
11,0.11169415292353772,0.7767635583877563,1.0
12,0.11169415292353772,0.8635284304618835,1.5
13,0.11169415292353772,0.90729820728302,2.0
14,0.11169415292353772,0.9411876201629639,2.5
15,0.11169415292353772,0.9545636177062988,3.0
16,0.11169415292353772,0.9635220766067505,3.5
17,0.11169415292353772,0.9689277410507202,4.0
18,0.11169415292353772,0.971084475517273,4.5
19,0.11169415292353772,0.9773661494255066,5.0
20,0.47458869876946647,0.5118846297264099,0.0
21,0.10494752623688225,0.7945693731307983,1.0
22,0.10494752623688225,0.8807895183563232,1.5
23,0.10494752623688225,0.9288703799247742,2.0
24,0.10494752623688225,0.9453698396682739,2.5
25,0.10494752623688225,0.956974446773529,3.0
26,0.10494752623688225,0.9662088751792908,3.5
27,0.10494752623688225,0.9713637828826904,4.0
28,0.10494752623688225,0.9710747599601746,4.5
29,0.10494752623688225,0.982212483882904,5.0
30,0.48539421434932495,0.5219239592552185,0.0
31,0.10794602698650625,0.8198534250259399,1.0
32,0.10794602698650625,0.9095368981361389,1.5
33,0.10794602698650625,0.9438984394073486,2.0
34,0.10794602698650625,0.9624153971672058,2.5
35,0.10794602698650625,0.9700351357460022,3.0
36,0.10794602698650625,0.9667302966117859,3.5
37,0.10794602698650625,0.9753660559654236,4.0
38,0.10794602698650625,0.9793820381164551,4.5
39,0.10794602698650625,0.9834433794021606,5.0
40,0.4685205084322879,0.5094700455665588,0.0
41,0.1101949025487263,0.7457210421562195,1.0
42,0.1101949025487263,0.8253780603408813,1.5
43,0.1101949025487263,0.8959547877311707,2.0
44,0.1101949025487263,0.909759521484375,2.5
45,0.1101949025487263,0.9393592476844788,3.0
46,0.1101949025487263,0.9566755890846252,3.5
47,0.1101949025487263,0.9561524391174316,4.0
48,0.1101949025487263,0.9648679494857788,4.5
49,0.1101949025487263,0.9646508097648621,5.0
50,0.45405504167544675,0.5023319125175476,0.0
51,0.10569715142428854,0.6991479396820068,1.0
52,0.10569715142428854,0.8002814650535583,1.5
53,0.10569715142428854,0.858981192111969,2.0
54,0.10569715142428854,0.8750431537628174,2.5
55,0.10569715142428854,0.9036617875099182,3.0
56,0.10569715142428854,0.9282588958740234,3.5
57,0.10569715142428854,0.9392188787460327,4.0
58,0.10569715142428854,0.9368332624435425,4.5
59,0.10569715142428854,0.9506036639213562,5.0
60,0.49672557245076054,0.5317345857620239,0.0
61,0.11169415292353782,0.7715451717376709,1.0
62,0.11169415292353782,0.8518806099891663,1.5
63,0.11169415292353782,0.8931375741958618,2.0
64,0.11169415292353782,0.9014966487884521,2.5
65,0.11169415292353782,0.9298475980758667,3.0
66,0.11169415292353782,0.9425449967384338,3.5
67,0.11169415292353782,0.9411388635635376,4.0
68,0.11169415292353782,0.9587315320968628,4.5
69,0.11169415292353782,0.9626404047012329,5.0
70,0.4845874024560897,0.5053905844688416,0.0
71,0.10494752623688221,0.6683038473129272,1.0
72,0.10494752623688221,0.7925041317939758,1.5
73,0.10494752623688221,0.8682664036750793,2.0
74,0.10494752623688221,0.8986191153526306,2.5
75,0.10494752623688221,0.9244043231010437,3.0
76,0.10494752623688221,0.9328206181526184,3.5
77,0.10494752623688221,0.9436202645301819,4.0
78,0.10494752623688221,0.9525130391120911,4.5
79,0.10494752623688221,0.9618208408355713,5.0
80,0.49513734587630015,0.5208085775375366,0.0
81,0.1071964017991011,0.6894192695617676,1.0
82,0.1071964017991011,0.7784818410873413,1.5
83,0.1071964017991011,0.8417662978172302,2.0
84,0.1071964017991011,0.8867448568344116,2.5
85,0.1071964017991011,0.9151174426078796,3.0
86,0.1071964017991011,0.9383442401885986,3.5
87,0.1071964017991011,0.9458913207054138,4.0
88,0.1071964017991011,0.9505119919776917,4.5
89,0.1071964017991011,0.9580960869789124,5.0
90,0.4711100121325045,0.5153248310089111,0.0
91,0.10569715142428876,0.814031183719635,1.0
92,0.10569715142428876,0.8827841877937317,1.5
93,0.10569715142428876,0.9037693738937378,2.0
94,0.10569715142428876,0.9338560700416565,2.5
95,0.10569715142428876,0.947648823261261,3.0
96,0.10569715142428876,0.9543969631195068,3.5
97,0.10569715142428876,0.9625344276428223,4.0
98,0.10569715142428876,0.9697892069816589,4.5
99,0.10569715142428876,0.9713771939277649,5.0
