,conf_kdn,conf_dn,distance
0,0.7538314144114543,0.7602435946464539,0.0
1,0.27659574468085113,0.9739090800285339,1.0
2,0.27659574468085113,0.9907243847846985,1.5
3,0.27659574468085113,0.9940209984779358,2.0
4,0.27659574468085113,0.9966714382171631,2.5
5,0.27659574468085113,0.9970170855522156,3.0
6,0.27659574468085113,0.9963316917419434,3.5
7,0.27659574468085113,0.9979380369186401,4.0
8,0.27659574468085113,0.9980654120445251,4.5
9,0.27659574468085113,0.9992977976799011,5.0
10,0.7677038490921555,0.7467590570449829,0.0
11,0.25177304964539093,0.9713029861450195,1.0
12,0.25177304964539093,0.9796678423881531,1.5
13,0.25177304964539093,0.9881067872047424,2.0
14,0.25177304964539093,0.9904187917709351,2.5
15,0.25177304964539093,0.9922456741333008,3.0
16,0.25177304964539093,0.9954308867454529,3.5
17,0.25177304964539093,0.9932991862297058,4.0
18,0.25177304964539093,0.994638979434967,4.5
19,0.25177304964539093,0.9976715445518494,5.0
20,0.7948405221416867,0.7849864363670349,0.0
21,0.2712765957446827,0.9730057120323181,1.0
22,0.2712765957446827,0.9834180474281311,1.5
23,0.2712765957446827,0.989271879196167,2.0
24,0.2712765957446827,0.9904248118400574,2.5
25,0.2712765957446827,0.9941402077674866,3.0
26,0.2712765957446827,0.9963384866714478,3.5
27,0.2712765957446827,0.9943158030509949,4.0
28,0.2712765957446827,0.9954483509063721,4.5
29,0.2712765957446827,0.9977562427520752,5.0
30,0.794437606527456,0.7705080509185791,0.0
31,0.2712765957446825,0.9717937111854553,1.0
32,0.2712765957446825,0.9846960306167603,1.5
33,0.2712765957446825,0.9869416356086731,2.0
34,0.2712765957446825,0.9911684989929199,2.5
35,0.2712765957446825,0.9928269982337952,3.0
36,0.2712765957446825,0.9918280243873596,3.5
37,0.2712765957446825,0.99476158618927,4.0
38,0.2712765957446825,0.9934628009796143,4.5
39,0.2712765957446825,0.994421124458313,5.0
40,0.8029234727294651,0.7495480179786682,0.0
41,0.2641843971631198,0.9691097140312195,1.0
42,0.2641843971631198,0.978083610534668,1.5
43,0.2641843971631198,0.9883115291595459,2.0
44,0.2641843971631198,0.9881537556648254,2.5
45,0.2641843971631198,0.9918748140335083,3.0
46,0.2641843971631198,0.9906822443008423,3.5
47,0.2641843971631198,0.9933536052703857,4.0
48,0.2641843971631198,0.9936210513114929,4.5
49,0.2641843971631198,0.9956743121147156,5.0
50,0.7636329505724436,0.6930258274078369,0.0
51,0.27127659574468194,0.9670372605323792,1.0
52,0.27127659574468194,0.9749795198440552,1.5
53,0.27127659574468194,0.9842357039451599,2.0
54,0.27127659574468194,0.9887773394584656,2.5
55,0.27127659574468194,0.9908966422080994,3.0
56,0.27127659574468194,0.9906275272369385,3.5
57,0.27127659574468194,0.989932119846344,4.0
58,0.27127659574468194,0.9934151768684387,4.5
59,0.27127659574468194,0.9937555193901062,5.0
60,0.8013307181247564,0.7630892395973206,0.0
61,0.2801418439716289,0.9740634560585022,1.0
62,0.2801418439716289,0.9842380881309509,1.5
63,0.2801418439716289,0.9874600768089294,2.0
64,0.2801418439716289,0.9896865487098694,2.5
65,0.2801418439716289,0.9943361878395081,3.0
66,0.2801418439716289,0.9936643838882446,3.5
67,0.2801418439716289,0.9939975738525391,4.0
68,0.2801418439716289,0.9945068955421448,4.5
69,0.2801418439716289,0.9957547187805176,5.0
70,0.7758575168936939,0.7455984950065613,0.0
71,0.27304964539007154,0.9644504189491272,1.0
72,0.27304964539007154,0.9703695774078369,1.5
73,0.27304964539007154,0.9835960865020752,2.0
74,0.27304964539007154,0.9848427772521973,2.5
75,0.27304964539007154,0.990225613117218,3.0
76,0.27304964539007154,0.9938356876373291,3.5
77,0.27304964539007154,0.9915788769721985,4.0
78,0.27304964539007154,0.9933385252952576,4.5
79,0.27304964539007154,0.9933258295059204,5.0
80,0.7690718541735728,0.7307765483856201,0.0
81,0.2606382978723393,0.9734522104263306,1.0
82,0.2606382978723393,0.9809626340866089,1.5
83,0.2606382978723393,0.9888625741004944,2.0
84,0.2606382978723393,0.988004744052887,2.5
85,0.2606382978723393,0.9933103919029236,3.0
86,0.2606382978723393,0.9954739212989807,3.5
87,0.2606382978723393,0.9962815046310425,4.0
88,0.2606382978723393,0.9961585402488708,4.5
89,0.2606382978723393,0.9965938925743103,5.0
90,0.7496374969880469,0.7464652061462402,0.0
91,0.2641843971631203,0.9703618884086609,1.0
92,0.2641843971631203,0.9825100302696228,1.5
93,0.2641843971631203,0.9912230968475342,2.0
94,0.2641843971631203,0.995108425617218,2.5
95,0.2641843971631203,0.9939591288566589,3.0
96,0.2641843971631203,0.9969808459281921,3.5
97,0.2641843971631203,0.994688093662262,4.0
98,0.2641843971631203,0.9958844184875488,4.5
99,0.2641843971631203,0.9980940222740173,5.0
