,conf_kdn,conf_dn,distance
0,0.9248743541008293,0.9977314472198486,0.0
1,0.10354950627168406,0.9569898843765259,1.0
2,0.10354950627168406,0.9754637479782104,1.5
3,0.10354950627168406,0.9807437658309937,2.0
4,0.10354950627168406,0.9838548302650452,2.5
5,0.10354950627168406,0.9828301668167114,3.0
6,0.10354950627168406,0.9895077347755432,3.5
7,0.10354950627168406,0.9911734461784363,4.0
8,0.10354950627168406,0.9883170127868652,4.5
9,0.10354950627168406,0.9889524579048157,5.0
10,0.8975494792807903,0.998360812664032,0.0
11,0.10381638644248764,0.9590103626251221,1.0
12,0.10381638644248764,0.9724019765853882,1.5
13,0.10381638644248764,0.9789021015167236,2.0
14,0.10381638644248764,0.9804286956787109,2.5
15,0.10381638644248764,0.9885324835777283,3.0
16,0.10381638644248764,0.9871397018432617,3.5
17,0.10381638644248764,0.9879820346832275,4.0
18,0.10381638644248764,0.9915854930877686,4.5
19,0.10381638644248764,0.9933287501335144,5.0
20,0.9703214819102202,0.9957853555679321,0.0
21,0.10354950627168387,0.9272245168685913,1.0
22,0.10354950627168387,0.9545418620109558,1.5
23,0.10354950627168387,0.969040036201477,2.0
24,0.10354950627168387,0.9753974080085754,2.5
25,0.10354950627168387,0.9783458113670349,3.0
26,0.10354950627168387,0.9808862209320068,3.5
27,0.10354950627168387,0.9833201169967651,4.0
28,0.10354950627168387,0.9863061308860779,4.5
29,0.10354950627168387,0.9853014945983887,5.0
30,0.9217651371892015,0.998114287853241,0.0
31,0.10728582866293078,0.9591307640075684,1.0
32,0.10728582866293078,0.9742947816848755,1.5
33,0.10728582866293078,0.9782394766807556,2.0
34,0.10728582866293078,0.9799908995628357,2.5
35,0.10728582866293078,0.9871755838394165,3.0
36,0.10728582866293078,0.985863447189331,3.5
37,0.10728582866293078,0.9878904819488525,4.0
38,0.10728582866293078,0.9916471242904663,4.5
39,0.10728582866293078,0.9940180778503418,5.0
40,0.9254103181752857,0.9978818297386169,0.0
41,0.10568454763811011,0.9573708772659302,1.0
42,0.10568454763811011,0.9725359678268433,1.5
43,0.10568454763811011,0.9776530265808105,2.0
44,0.10568454763811011,0.980155885219574,2.5
45,0.10568454763811011,0.9865522384643555,3.0
46,0.10568454763811011,0.9886899590492249,3.5
47,0.10568454763811011,0.9889572262763977,4.0
48,0.10568454763811011,0.9888580441474915,4.5
49,0.10568454763811011,0.9890643954277039,5.0
50,0.9198140805594602,0.9982020258903503,0.0
51,0.10461702695489711,0.9620611071586609,1.0
52,0.10461702695489711,0.9765127301216125,1.5
53,0.10461702695489711,0.9793249368667603,2.0
54,0.10461702695489711,0.9860839247703552,2.5
55,0.10461702695489711,0.9834085702896118,3.0
56,0.10461702695489711,0.9903619289398193,3.5
57,0.10461702695489711,0.9888730049133301,4.0
58,0.10461702695489711,0.9921038746833801,4.5
59,0.10461702695489711,0.9901008009910583,5.0
60,0.8968535880042432,0.9979663491249084,0.0
61,0.10488390712570035,0.9623370170593262,1.0
62,0.10488390712570035,0.9734445810317993,1.5
63,0.10488390712570035,0.9793128371238708,2.0
64,0.10488390712570035,0.9799619317054749,2.5
65,0.10488390712570035,0.9849095344543457,3.0
66,0.10488390712570035,0.9895429015159607,3.5
67,0.10488390712570035,0.9889078140258789,4.0
68,0.10488390712570035,0.9873311519622803,4.5
69,0.10488390712570035,0.9875110387802124,5.0
70,0.9564234062247813,0.9957874417304993,0.0
71,0.10354950627168381,0.9399232864379883,1.0
72,0.10354950627168381,0.9542647004127502,1.5
73,0.10354950627168381,0.9632933139801025,2.0
74,0.10354950627168381,0.9751563668251038,2.5
75,0.10354950627168381,0.9742967486381531,3.0
76,0.10354950627168381,0.978265643119812,3.5
77,0.10354950627168381,0.9868515729904175,4.0
78,0.10354950627168381,0.9852415323257446,4.5
79,0.10354950627168381,0.9847899675369263,5.0
80,0.9142312953876574,0.99782395362854,0.0
81,0.10515078729650448,0.9504733681678772,1.0
82,0.10515078729650448,0.9628472924232483,1.5
83,0.10515078729650448,0.9778159260749817,2.0
84,0.10515078729650448,0.9814282655715942,2.5
85,0.10515078729650448,0.9850602746009827,3.0
86,0.10515078729650448,0.9869408011436462,3.5
87,0.10515078729650448,0.9894673824310303,4.0
88,0.10515078729650448,0.9895351529121399,4.5
89,0.10515078729650448,0.9876418709754944,5.0
90,0.9172564991331401,0.9990626573562622,0.0
91,0.10435014678409392,0.9617075324058533,1.0
92,0.10435014678409392,0.9739106297492981,1.5
93,0.10435014678409392,0.9788227677345276,2.0
94,0.10435014678409392,0.9818035960197449,2.5
95,0.10435014678409392,0.9883251786231995,3.0
96,0.10435014678409392,0.983223021030426,3.5
97,0.10435014678409392,0.9861409664154053,4.0
98,0.10435014678409392,0.9903038144111633,4.5
99,0.10435014678409392,0.9913052916526794,5.0
