,conf_kdn,conf_dn,distance
0,0.5639244391321693,0.9870251417160034,0.0
1,0.11805555555555537,0.9374827742576599,1.0
2,0.11805555555555537,0.9548512101173401,1.5
3,0.11805555555555537,0.9592418074607849,2.0
4,0.11805555555555537,0.9721939563751221,2.5
5,0.11805555555555537,0.9679359197616577,3.0
6,0.11805555555555537,0.9776605367660522,3.5
7,0.11805555555555537,0.9781771898269653,4.0
8,0.11805555555555537,0.9852514863014221,4.5
9,0.11805555555555537,0.9842255115509033,5.0
10,0.5520639418517892,0.9889544248580933,0.0
11,0.12361111111111128,0.9239535927772522,1.0
12,0.12361111111111128,0.9539608955383301,1.5
13,0.12361111111111128,0.9623786807060242,2.0
14,0.12361111111111128,0.9707174301147461,2.5
15,0.12361111111111128,0.9788549542427063,3.0
16,0.12361111111111128,0.9762215614318848,3.5
17,0.12361111111111128,0.9797175526618958,4.0
18,0.12361111111111128,0.9844868183135986,4.5
19,0.12361111111111128,0.9853491187095642,5.0
20,0.5425970567494862,0.9927956461906433,0.0
21,0.11944444444444463,0.9428278803825378,1.0
22,0.11944444444444463,0.9606936573982239,1.5
23,0.11944444444444463,0.9653797745704651,2.0
24,0.11944444444444463,0.9752390384674072,2.5
25,0.11944444444444463,0.9826584458351135,3.0
26,0.11944444444444463,0.9795069098472595,3.5
27,0.11944444444444463,0.9847977757453918,4.0
28,0.11944444444444463,0.9856513142585754,4.5
29,0.11944444444444463,0.9896499514579773,5.0
30,0.5394208129464327,0.9895007610321045,0.0
31,0.11805555555555514,0.9341968297958374,1.0
32,0.11805555555555514,0.9459367394447327,1.5
33,0.11805555555555514,0.9640398621559143,2.0
34,0.11805555555555514,0.9705221056938171,2.5
35,0.11805555555555514,0.9791908860206604,3.0
36,0.11805555555555514,0.980371356010437,3.5
37,0.11805555555555514,0.9775747656822205,4.0
38,0.11805555555555514,0.9820540547370911,4.5
39,0.11805555555555514,0.9840869307518005,5.0
40,0.5510589849298456,0.9883764386177063,0.0
41,0.12638888888888847,0.9309843182563782,1.0
42,0.12638888888888847,0.9555910229682922,1.5
43,0.12638888888888847,0.9641114473342896,2.0
44,0.12638888888888847,0.975034236907959,2.5
45,0.12638888888888847,0.9808276295661926,3.0
46,0.12638888888888847,0.9809520840644836,3.5
47,0.12638888888888847,0.9793127775192261,4.0
48,0.12638888888888847,0.9795911312103271,4.5
49,0.12638888888888847,0.9828003644943237,5.0
50,0.5230169771739979,0.9945572018623352,0.0
51,0.11944444444444428,0.9231137037277222,1.0
52,0.11944444444444428,0.9480970501899719,1.5
53,0.11944444444444428,0.959604024887085,2.0
54,0.11944444444444428,0.9656410813331604,2.5
55,0.11944444444444428,0.9742766618728638,3.0
56,0.11944444444444428,0.9730194211006165,3.5
57,0.11944444444444428,0.9781815409660339,4.0
58,0.11944444444444428,0.9805552363395691,4.5
59,0.11944444444444428,0.9795919060707092,5.0
60,0.5687964326787935,0.9922983050346375,0.0
61,0.11805555555555519,0.9348172545433044,1.0
62,0.11805555555555519,0.9527630805969238,1.5
63,0.11805555555555519,0.9613358378410339,2.0
64,0.11805555555555519,0.9692171812057495,2.5
65,0.11805555555555519,0.977946400642395,3.0
66,0.11805555555555519,0.9817039966583252,3.5
67,0.11805555555555519,0.981690526008606,4.0
68,0.11805555555555519,0.985992968082428,4.5
69,0.11805555555555519,0.9895514845848083,5.0
70,0.537702606989006,0.9864576458930969,0.0
71,0.11944444444444463,0.9274294376373291,1.0
72,0.11944444444444463,0.9519429802894592,1.5
73,0.11944444444444463,0.9596312046051025,2.0
74,0.11944444444444463,0.9715728759765625,2.5
75,0.11944444444444463,0.971933126449585,3.0
76,0.11944444444444463,0.9730992317199707,3.5
77,0.11944444444444463,0.9790614247322083,4.0
78,0.11944444444444463,0.9843841195106506,4.5
79,0.11944444444444463,0.9820626974105835,5.0
80,0.5198292485161876,0.9903698563575745,0.0
81,0.11805555555555537,0.9257661700248718,1.0
82,0.11805555555555537,0.949450671672821,1.5
83,0.11805555555555537,0.9609445929527283,2.0
84,0.11805555555555537,0.9747072458267212,2.5
85,0.11805555555555537,0.971993625164032,3.0
86,0.11805555555555537,0.9784013032913208,3.5
87,0.11805555555555537,0.9790869355201721,4.0
88,0.11805555555555537,0.9779981970787048,4.5
89,0.11805555555555537,0.9860363006591797,5.0
90,0.5499363404221996,0.9923604130744934,0.0
91,0.11944444444444445,0.9202437400817871,1.0
92,0.11944444444444445,0.9463012218475342,1.5
93,0.11944444444444445,0.9526137709617615,2.0
94,0.11944444444444445,0.9689594507217407,2.5
95,0.11944444444444445,0.9726309776306152,3.0
96,0.11944444444444445,0.9741857647895813,3.5
97,0.11944444444444445,0.978356122970581,4.0
98,0.11944444444444445,0.981110155582428,4.5
99,0.11944444444444445,0.9835600256919861,5.0
