,conf_kdn,conf_dn,distance
0,0.99135710829897,0.9622727632522583,0.0
1,0.9824137362798301,0.989112377166748,1.0
2,0.9209834414082679,0.9923768043518066,1.5
3,0.712151376243857,0.9924013614654541,2.0
4,0.5367095512995331,0.9955092668533325,2.5
5,0.48659554190995047,0.995857834815979,3.0
6,0.48065261150835514,0.996633768081665,3.5
7,0.4796163069544353,0.997370183467865,4.0
8,0.4796163069544353,0.9950960278511047,4.5
9,0.4796163069544353,0.9970253705978394,5.0
10,0.9999331698335092,0.9927757978439331,0.0
11,0.9256948600297062,0.9943557381629944,1.0
12,0.8555563189782415,0.9930306077003479,1.5
13,0.6785695850847969,0.9954043626785278,2.0
14,0.5229020144516373,0.9974249005317688,2.5
15,0.47455275312870787,0.9973466992378235,3.0
16,0.46610037405770627,0.9980096220970154,3.5
17,0.4652278177458041,0.9976130127906799,4.0
18,0.4652278177458041,0.9983365535736084,4.5
19,0.4652278177458041,0.9981459975242615,5.0
20,0.9864778507520046,0.9825068712234497,0.0
21,0.905823799795099,0.9904970526695251,1.0
22,0.8704400610053377,0.9956601858139038,1.5
23,0.6440169659906836,0.9973880648612976,2.0
24,0.536226429138775,0.9950013160705566,2.5
25,0.49041324817425336,0.9975560307502747,3.0
26,0.47722728744545245,0.9979329705238342,3.5
27,0.4772182254196632,0.9984605312347412,4.0
28,0.4772182254196632,0.9979207515716553,4.5
29,0.4772182254196632,0.9986217021942139,5.0
30,0.9846331579055556,0.9157626628875732,0.0
31,0.900272844921803,0.9713194370269775,1.0
32,0.8778394123484388,0.9762023091316223,1.5
33,0.7157714252718221,0.9844560623168945,2.0
34,0.5442687133252364,0.9820332527160645,2.5
35,0.4817922266678363,0.9849005937576294,3.0
36,0.47062139008847226,0.9897326827049255,3.5
37,0.4700239808153476,0.993048906326294,4.0
38,0.4700239808153476,0.9923750162124634,4.5
39,0.4700239808153476,0.9908683896064758,5.0
40,0.9859243398591726,0.9743131399154663,0.0
41,0.9811700589755414,0.9852548837661743,1.0
42,0.9457837378586053,0.9885621070861816,1.5
43,0.7806496775296825,0.9903544187545776,2.0
44,0.5525569533519165,0.993002712726593,2.5
45,0.5025125332417735,0.9941235184669495,3.0
46,0.4823566208012717,0.9934077858924866,3.5
47,0.47961630695443613,0.9975004196166992,4.0
48,0.47961630695443613,0.9946874380111694,4.5
49,0.47961630695443613,0.9947354793548584,5.0
50,0.9974853129237965,0.9890673756599426,0.0
51,0.9078031062773685,0.9941712617874146,1.0
52,0.8483563357977809,0.9974825382232666,1.5
53,0.6606900884925965,0.9975041747093201,2.0
54,0.5299292260889035,0.9978371858596802,2.5
55,0.48075545402098974,0.9985327124595642,3.0
56,0.4772182256085107,0.9979968070983887,3.5
57,0.47721822541966546,0.9978946447372437,4.0
58,0.47721822541966546,0.9988008737564087,4.5
59,0.47721822541966546,0.9985107183456421,5.0
60,0.9963479153641436,0.9769904613494873,0.0
61,0.9794863648922453,0.9911195635795593,1.0
62,0.9138513816747081,0.9966521263122559,1.5
63,0.7150831906747614,0.9954736828804016,2.0
64,0.5277864692550674,0.9968505501747131,2.5
65,0.4791584998122529,0.9959912300109863,3.0
66,0.47002396619465514,0.9985448122024536,3.5
67,0.4700239808153468,0.9970552921295166,4.0
68,0.4700239808153468,0.9981621503829956,4.5
69,0.4700239808153468,0.9972686171531677,5.0
70,0.9986277452139033,0.9699468016624451,0.0
71,0.9363234624009902,0.9926154017448425,1.0
72,0.8874635246475421,0.99385666847229,1.5
73,0.671490579031363,0.9952077269554138,2.0
74,0.5453315257683304,0.9941818118095398,2.5
75,0.4954483912491062,0.9950667023658752,3.0
76,0.48681038627813816,0.9986506104469299,3.5
77,0.48681055155875197,0.996982991695404,4.0
78,0.48681055155875197,0.9987180233001709,4.5
79,0.48681055155875197,0.9975147247314453,5.0
80,0.9925784526720982,0.9117547273635864,0.0
81,0.90198795116597,0.9668160676956177,1.0
82,0.8489733582351005,0.9810881614685059,1.5
83,0.6553738251400596,0.984419584274292,2.0
84,0.5325336740171283,0.987797200679779,2.5
85,0.4835886227503578,0.9909188747406006,3.0
86,0.4772182254196931,0.9893737435340881,3.5
87,0.477218225419672,0.987361490726471,4.0
88,0.47721822541966546,0.9903413653373718,4.5
89,0.47721822541966546,0.9929081201553345,5.0
90,0.9935420244123502,0.9701681733131409,0.0
91,0.9047244139648197,0.9864851236343384,1.0
92,0.8577257766264083,0.9900394678115845,1.5
93,0.6536468635032527,0.9917952418327332,2.0
94,0.5103335074087323,0.9940083622932434,2.5
95,0.4758092889786283,0.9945600628852844,3.0
96,0.4700217380642922,0.9960206151008606,3.5
97,0.47002398081534746,0.9968538880348206,4.0
98,0.47002398081534746,0.9980520606040955,4.5
99,0.47002398081534746,0.9972716569900513,5.0
