,conf_kdn,conf_dn,distance
0,0.9926713461592621,0.982716977596283,0.0
1,0.5349860055977596,0.9950151443481445,1.0
2,0.5349860055977596,0.9957438111305237,1.5
3,0.5349860055977596,0.9975237846374512,2.0
4,0.5349860055977596,0.9984721541404724,2.5
5,0.5349860055977596,0.9988470077514648,3.0
6,0.5349860055977596,0.9994052648544312,3.5
7,0.5349860055977596,0.9985807538032532,4.0
8,0.5349860055977596,0.9980579018592834,4.5
9,0.5349860055977596,0.99998939037323,5.0
10,0.9914743180833044,0.9792615175247192,0.0
11,0.5393842463014809,0.9924681186676025,1.0
12,0.5393842463014809,0.9932742714881897,1.5
13,0.5393842463014809,0.9964088201522827,2.0
14,0.5393842463014809,0.9970400333404541,2.5
15,0.5393842463014809,0.9982574582099915,3.0
16,0.5393842463014809,0.996391236782074,3.5
17,0.5393842463014809,0.9968435168266296,4.0
18,0.5393842463014809,0.9981918334960938,4.5
19,0.5393842463014809,0.9980352520942688,5.0
20,0.9930715100736451,0.9767571091651917,0.0
21,0.545381847261097,0.9927679300308228,1.0
22,0.545381847261097,0.9966204762458801,1.5
23,0.545381847261097,0.99863600730896,2.0
24,0.545381847261097,0.9978388547897339,2.5
25,0.545381847261097,0.9978511929512024,3.0
26,0.545381847261097,0.9985703229904175,3.5
27,0.545381847261097,0.9984979629516602,4.0
28,0.545381847261097,0.9980309009552002,4.5
29,0.545381847261097,0.9977279305458069,5.0
30,0.9966773806752777,0.9833871126174927,0.0
31,0.5401839264294265,0.9966663718223572,1.0
32,0.5401839264294265,0.9964877963066101,1.5
33,0.5401839264294265,0.9964958429336548,2.0
34,0.5401839264294265,0.9980940222740173,2.5
35,0.5401839264294265,0.9981691837310791,3.0
36,0.5401839264294265,0.9992890954017639,3.5
37,0.5401839264294265,0.9977513551712036,4.0
38,0.5401839264294265,0.9961397051811218,4.5
39,0.5401839264294265,0.9995812177658081,5.0
40,0.9917129128105531,0.9688425064086914,0.0
41,0.5449820071971212,0.9879463315010071,1.0
42,0.5449820071971212,0.9939377307891846,1.5
43,0.5449820071971212,0.9958289265632629,2.0
44,0.5449820071971212,0.9945473670959473,2.5
45,0.5449820071971212,0.9956440329551697,3.0
46,0.5449820071971212,0.9967564344406128,3.5
47,0.5449820071971212,0.997774064540863,4.0
48,0.5449820071971212,0.9967313408851624,4.5
49,0.5449820071971212,0.9977958798408508,5.0
50,0.9905782421736982,0.9595891833305359,0.0
51,0.5377848860455822,0.9878768920898438,1.0
52,0.5377848860455822,0.9928469061851501,1.5
53,0.5377848860455822,0.9954218864440918,2.0
54,0.5377848860455822,0.9949061870574951,2.5
55,0.5377848860455822,0.9947506189346313,3.0
56,0.5377848860455822,0.9959895014762878,3.5
57,0.5377848860455822,0.997483491897583,4.0
58,0.5377848860455822,0.9982636570930481,4.5
59,0.5377848860455822,0.9990817308425903,5.0
60,0.9928580447975519,0.9691537022590637,0.0
61,0.5461815273890461,0.9846528768539429,1.0
62,0.5461815273890461,0.9900833368301392,1.5
63,0.5461815273890461,0.994252622127533,2.0
64,0.5461815273890461,0.9967218041419983,2.5
65,0.5461815273890461,0.9952815175056458,3.0
66,0.5461815273890461,0.9949719309806824,3.5
67,0.5461815273890461,0.996623158454895,4.0
68,0.5461815273890461,0.9975828528404236,4.5
69,0.5461815273890461,0.9980759024620056,5.0
70,0.9928776181825743,0.9710113406181335,0.0
71,0.5397840863654542,0.9944642186164856,1.0
72,0.5397840863654542,0.9924760460853577,1.5
73,0.5397840863654542,0.9943025708198547,2.0
74,0.5397840863654542,0.9966720938682556,2.5
75,0.5397840863654542,0.9981235861778259,3.0
76,0.5397840863654542,0.9989728331565857,3.5
77,0.5397840863654542,0.9974292516708374,4.0
78,0.5397840863654542,0.99886155128479,4.5
79,0.5397840863654542,0.9977982044219971,5.0
80,0.9924527167491433,0.9839795827865601,0.0
81,0.5505797680927625,0.9937537908554077,1.0
82,0.5505797680927625,0.9942865967750549,1.5
83,0.5505797680927625,0.9968286156654358,2.0
84,0.5505797680927625,0.9965574741363525,2.5
85,0.5505797680927625,0.9974588751792908,3.0
86,0.5505797680927625,0.9976375699043274,3.5
87,0.5505797680927625,0.9991434216499329,4.0
88,0.5505797680927625,0.9991923570632935,4.5
89,0.5505797680927625,0.9988334774971008,5.0
90,0.9946255297759466,0.9706687331199646,0.0
91,0.5369852059176335,0.9918031096458435,1.0
92,0.5369852059176335,0.9959595799446106,1.5
93,0.5369852059176335,0.9965141415596008,2.0
94,0.5369852059176335,0.997186541557312,2.5
95,0.5369852059176335,0.9983503222465515,3.0
96,0.5369852059176335,0.9980953335762024,3.5
97,0.5369852059176335,0.998672366142273,4.0
98,0.5369852059176335,0.9984865784645081,4.5
99,0.5369852059176335,0.998574435710907,5.0
