,conf_kdn,conf_dn,distance
0,0.9886634225091425,0.9798418879508972,0.0
1,0.10169927357661794,0.9980900883674622,1.0
2,0.10169927357661794,0.9971407651901245,1.5
3,0.10169927357661794,0.997251570224762,2.0
4,0.10169927357661794,0.9985476136207581,2.5
5,0.10169927357661794,0.9985716342926025,3.0
6,0.10169927357661794,0.9971609711647034,3.5
7,0.10169927357661794,0.9984607100486755,4.0
8,0.10169927357661794,0.9980878829956055,4.5
9,0.10169927357661794,0.9987367391586304,5.0
10,0.986181116928219,0.9796499609947205,0.0
11,0.10210641352561768,0.9975463151931763,1.0
12,0.10210641352561768,0.9967100620269775,1.5
13,0.10210641352561768,0.9963136911392212,2.0
14,0.10210641352561768,0.9980230927467346,2.5
15,0.10210641352561768,0.9977618455886841,3.0
16,0.10210641352561768,0.9991512894630432,3.5
17,0.10210641352561768,0.9990091323852539,4.0
18,0.10210641352561768,0.9993123412132263,4.5
19,0.10210641352561768,0.9990655183792114,5.0
20,0.9856204885812548,0.9826177358627319,0.0
21,0.10127070520924852,0.9977118372917175,1.0
22,0.10127070520924852,0.9992631077766418,1.5
23,0.10127070520924852,0.9984915256500244,2.0
24,0.10127070520924852,0.9984722137451172,2.5
25,0.10127070520924852,0.9992295503616333,3.0
26,0.10127070520924852,0.9992672801017761,3.5
27,0.10127070520924852,0.9987184405326843,4.0
28,0.10127070520924852,0.9993708729743958,4.5
29,0.10127070520924852,0.9994066953659058,5.0
30,0.9858182633167234,0.9824748635292053,0.0
31,0.10172070199498552,0.995787501335144,1.0
32,0.10172070199498552,0.9986266493797302,1.5
33,0.10172070199498552,0.9984452128410339,2.0
34,0.10172070199498552,0.998370349407196,2.5
35,0.10172070199498552,0.999631941318512,3.0
36,0.10172070199498552,0.9997106790542603,3.5
37,0.10172070199498552,0.9993864893913269,4.0
38,0.10172070199498552,0.9996259212493896,4.5
39,0.10172070199498552,0.9986768364906311,5.0
40,0.9849450767282965,0.9819952249526978,0.0
41,0.10142070413782746,0.9978521466255188,1.0
42,0.10142070413782746,0.9990695714950562,1.5
43,0.10142070413782746,0.9995260238647461,2.0
44,0.10142070413782746,0.9995998740196228,2.5
45,0.10142070413782746,0.9995298981666565,3.0
46,0.10142070413782746,0.9992287158966064,3.5
47,0.10142070413782746,0.9996952414512634,4.0
48,0.10142070413782746,0.999605119228363,4.5
49,0.10142070413782746,0.9998196959495544,5.0
50,0.9845293009325845,0.9822748303413391,0.0
51,0.10060642423982681,0.9944931864738464,1.0
52,0.10060642423982681,0.9938271045684814,1.5
53,0.10060642423982681,0.9985882043838501,2.0
54,0.10060642423982681,0.998824954032898,2.5
55,0.10060642423982681,0.9982966780662537,3.0
56,0.10060642423982681,0.9988762140274048,3.5
57,0.10060642423982681,0.9986802339553833,4.0
58,0.10060642423982681,0.9983741641044617,4.5
59,0.10060642423982681,0.9993340373039246,5.0
60,0.985829276383091,0.9829735159873962,0.0
61,0.10176355883172318,0.9946656227111816,1.0
62,0.10176355883172318,0.9971861243247986,1.5
63,0.10176355883172318,0.9984949827194214,2.0
64,0.10176355883172318,0.997207522392273,2.5
65,0.10176355883172318,0.9963521957397461,3.0
66,0.10176355883172318,0.9983367919921875,3.5
67,0.10176355883172318,0.9983189702033997,4.0
68,0.10176355883172318,0.9974732995033264,4.5
69,0.10176355883172318,0.9991763234138489,5.0
70,0.9900673474628359,0.9798965454101562,0.0
71,0.10127070520924815,0.9945659637451172,1.0
72,0.10127070520924815,0.9984510540962219,1.5
73,0.10127070520924815,0.9962733387947083,2.0
74,0.10127070520924815,0.9989324808120728,2.5
75,0.10127070520924815,0.9981915950775146,3.0
76,0.10127070520924815,0.9985030293464661,3.5
77,0.10127070520924815,0.9980164170265198,4.0
78,0.10127070520924815,0.9986594915390015,4.5
79,0.10127070520924815,0.9990234375,5.0
80,0.9856553759457778,0.9803352952003479,0.0
81,0.10180641566845927,0.9963803291320801,1.0
82,0.10180641566845927,0.996853768825531,1.5
83,0.10180641566845927,0.9986171722412109,2.0
84,0.10180641566845927,0.9986770153045654,2.5
85,0.10180641566845927,0.9979941248893738,3.0
86,0.10180641566845927,0.9995272159576416,3.5
87,0.10180641566845927,0.9986470937728882,4.0
88,0.10180641566845927,0.9987785816192627,4.5
89,0.10180641566845927,0.9993435144424438,5.0
90,0.9853857324127971,0.9812455177307129,0.0
91,0.10206355668888073,0.9937853813171387,1.0
92,0.10206355668888073,0.996164083480835,1.5
93,0.10206355668888073,0.9973111748695374,2.0
94,0.10206355668888073,0.9948006868362427,2.5
95,0.10206355668888073,0.997793436050415,3.0
96,0.10206355668888073,0.997909665107727,3.5
97,0.10206355668888073,0.9992913603782654,4.0
98,0.10206355668888073,0.9985457062721252,4.5
99,0.10206355668888073,0.999076783657074,5.0
