,conf_kdn,conf_dn,distance
0,0.960987425500783,0.9867868423461914,0.0
1,0.9465053362518708,0.9999998807907104,1.0
2,0.9463732176069436,1.0,1.5
3,0.9463732176069436,1.0,2.0
4,0.9463732176069436,1.0,2.5
5,0.9464182475518165,1.0,3.0
6,0.9463732176069436,1.0,3.5
7,0.9463732176069436,1.0,4.0
8,0.9463732176069436,1.0,4.5
9,0.9463732176069436,1.0,5.0
10,0.9826400137945978,0.9732427597045898,0.0
11,0.9436822912297153,1.0,1.0
12,0.9435833849969002,1.0,1.5
13,0.9436362084711476,1.0,2.0
14,0.9435833849969002,1.0,2.5
15,0.9435833849969394,1.0,3.0
16,0.9435833849969002,1.0,3.5
17,0.9435833849969002,1.0,4.0
18,0.9436362084711476,1.0,4.5
19,0.9435833849969002,1.0,5.0
20,0.9563994943771015,0.9864825010299683,0.0
21,0.9430095729509009,1.0,1.0
22,0.9430095660982145,1.0,1.5
23,0.9430095660982145,1.0,2.0
24,0.9430557096180133,1.0,2.5
25,0.9429634221946679,1.0,3.0
26,0.9429634221946679,1.0,3.5
27,0.9429634221946679,1.0,4.0
28,0.9429634221946679,1.0,4.5
29,0.9429634221946679,1.0,5.0
30,0.9569569655568704,0.9905914068222046,0.0
31,0.9439807751366384,1.0,1.0
32,0.943899988402908,1.0,1.5
33,0.9438933663980165,1.0,2.0
34,0.9438933663980165,1.0,2.5
35,0.9438933663980165,1.0,3.0
36,0.9438933663980165,1.0,3.5
37,0.9438933663980165,1.0,4.0
38,0.9438933663980165,1.0,4.5
39,0.9438933663980165,1.0,5.0
40,0.9677830915653348,0.9899316430091858,0.0
41,0.9429065304533205,1.0,1.0
42,0.9426534407935526,1.0,1.5
43,0.9426534407935526,1.0,2.0
44,0.9426534407935526,1.0,2.5
45,0.9426534407935526,1.0,3.0
46,0.9426970685328799,1.0,3.5
47,0.9426534407935526,1.0,4.0
48,0.9426534407935526,1.0,4.5
49,0.9426534407935526,1.0,5.0
50,0.985107826596067,0.9646354913711548,0.0
51,0.9458546394632361,1.0,1.0
52,0.9457532548047123,1.0,1.5
53,0.9458045126397182,1.0,2.0
54,0.9457532548047123,1.0,2.5
55,0.9458045135119999,1.0,3.0
56,0.9457532548047123,1.0,3.5
57,0.9457532548047123,1.0,4.0
58,0.9457532548047123,1.0,4.5
59,0.9457532548047123,1.0,5.0
60,0.9627646536741072,0.9873467683792114,0.0
61,0.950230963843905,1.0,1.0
62,0.9501867888539903,1.0,1.5
63,0.9500929944203347,1.0,2.0
64,0.9500929944203347,1.0,2.5
65,0.9500929944203347,1.0,3.0
66,0.9500929944203347,1.0,3.5
67,0.9500929944203347,1.0,4.0
68,0.9500929944203347,1.0,4.5
69,0.9500929944203347,1.0,5.0
70,0.9704466982462906,0.9808619618415833,0.0
71,0.9492096035870528,0.9999999403953552,1.0
72,0.949209605039299,1.0,1.5
73,0.9492096074547569,1.0,2.0
74,0.949209605039293,1.0,2.5
75,0.9492003231324071,1.0,3.0
76,0.9491630502170116,1.0,3.5
77,0.9491630502169867,1.0,4.0
78,0.949209605039293,1.0,4.5
79,0.9491630502169867,1.0,5.0
80,0.9879037723694367,0.9679152369499207,0.0
81,0.9504030608728211,0.9996320605278015,1.0
82,0.9504465491325272,0.9999991059303284,1.5
83,0.9504465491325272,1.0,2.0
84,0.9504465491325272,1.0,2.5
85,0.9504029758214506,1.0,3.0
86,0.950446549132527,1.0,3.5
87,0.9504029758214506,1.0,4.0
88,0.9504029758214506,1.0,4.5
89,0.9504029758214506,1.0,5.0
90,0.9522780670624121,0.9868674278259277,0.0
91,0.949307916856703,1.0,1.0
92,0.9491630502169867,1.0,1.5
93,0.9491630502169867,1.0,2.0
94,0.9492122947006131,1.0,2.5
95,0.9491630502169867,1.0,3.0
96,0.9492122947006131,1.0,3.5
97,0.9491630502169867,1.0,4.0
98,0.9491630502169867,1.0,4.5
99,0.9491630502169867,1.0,5.0
