,conf_kdn,conf_dn,distance
0,0.3497945349846327,0.9909769296646118,0.0
1,0.11016949152542342,0.9171116948127747,1.0
2,0.11016949152542342,0.944212794303894,1.5
3,0.11016949152542342,0.9488603472709656,2.0
4,0.11016949152542342,0.9640734195709229,2.5
5,0.11016949152542342,0.9707393050193787,3.0
6,0.11016949152542342,0.9720321297645569,3.5
7,0.11016949152542342,0.9749833941459656,4.0
8,0.11016949152542342,0.9770106077194214,4.5
9,0.11016949152542342,0.9821176528930664,5.0
10,0.39637477366244483,0.9877865314483643,0.0
11,0.11205273069679801,0.9214673638343811,1.0
12,0.11205273069679801,0.9516863822937012,1.5
13,0.11205273069679801,0.9591405987739563,2.0
14,0.11205273069679801,0.9649361371994019,2.5
15,0.11205273069679801,0.9699873328208923,3.0
16,0.11205273069679801,0.977632462978363,3.5
17,0.11205273069679801,0.9830868244171143,4.0
18,0.11205273069679801,0.9830679893493652,4.5
19,0.11205273069679801,0.9821987748146057,5.0
20,0.33941762947104887,0.990715503692627,0.0
21,0.11205273069679778,0.9114302396774292,1.0
22,0.11205273069679778,0.9447559714317322,1.5
23,0.11205273069679778,0.957227885723114,2.0
24,0.11205273069679778,0.9605668187141418,2.5
25,0.11205273069679778,0.9641900062561035,3.0
26,0.11205273069679778,0.9710297584533691,3.5
27,0.11205273069679778,0.9766113758087158,4.0
28,0.11205273069679778,0.9757601022720337,4.5
29,0.11205273069679778,0.98199462890625,5.0
30,0.44184669373908286,0.9883033037185669,0.0
31,0.10734463276836198,0.9099328517913818,1.0
32,0.10734463276836198,0.937497079372406,1.5
33,0.10734463276836198,0.9469576478004456,2.0
34,0.10734463276836198,0.9497001767158508,2.5
35,0.10734463276836198,0.963381290435791,3.0
36,0.10734463276836198,0.9652124643325806,3.5
37,0.10734463276836198,0.9704058766365051,4.0
38,0.10734463276836198,0.9738785624504089,4.5
39,0.10734463276836198,0.9723490476608276,5.0
40,0.3321575859529361,0.9884649515151978,0.0
41,0.10734463276836187,0.9197514653205872,1.0
42,0.10734463276836187,0.9440369606018066,1.5
43,0.10734463276836187,0.9612510204315186,2.0
44,0.10734463276836187,0.9678213596343994,2.5
45,0.10734463276836187,0.9723743796348572,3.0
46,0.10734463276836187,0.9743384718894958,3.5
47,0.10734463276836187,0.9779268503189087,4.0
48,0.10734463276836187,0.9841833114624023,4.5
49,0.10734463276836187,0.9836317896842957,5.0
50,0.3524581955573751,0.990643322467804,0.0
51,0.10922787193973653,0.9002956748008728,1.0
52,0.10922787193973653,0.9388128519058228,1.5
53,0.10922787193973653,0.9543762803077698,2.0
54,0.10922787193973653,0.9687894582748413,2.5
55,0.10922787193973653,0.9730353951454163,3.0
56,0.10922787193973653,0.9705443382263184,3.5
57,0.10922787193973653,0.9766334891319275,4.0
58,0.10922787193973653,0.9819217920303345,4.5
59,0.10922787193973653,0.9759187698364258,5.0
60,0.32785281343594525,0.987765371799469,0.0
61,0.10451977401129925,0.9124066233634949,1.0
62,0.10451977401129925,0.9471195340156555,1.5
63,0.10451977401129925,0.9573805928230286,2.0
64,0.10451977401129925,0.9605839252471924,2.5
65,0.10451977401129925,0.9750353097915649,3.0
66,0.10451977401129925,0.9766411185264587,3.5
67,0.10451977401129925,0.9828859567642212,4.0
68,0.10451977401129925,0.9809000492095947,4.5
69,0.10451977401129925,0.9851279258728027,5.0
70,0.4317761559588287,0.9889428615570068,0.0
71,0.10734463276836205,0.9241247773170471,1.0
72,0.10734463276836205,0.946570873260498,1.5
73,0.10734463276836205,0.9570489525794983,2.0
74,0.10734463276836205,0.9710961580276489,2.5
75,0.10734463276836205,0.9690515398979187,3.0
76,0.10734463276836205,0.9769378900527954,3.5
77,0.10734463276836205,0.9814175963401794,4.0
78,0.10734463276836205,0.9797700047492981,4.5
79,0.10734463276836205,0.9843767881393433,5.0
80,0.41020076037981795,0.9852851033210754,0.0
81,0.10546139359698657,0.9250379800796509,1.0
82,0.10546139359698657,0.9394735097885132,1.5
83,0.10546139359698657,0.9589928984642029,2.0
84,0.10546139359698657,0.961362898349762,2.5
85,0.10546139359698657,0.9692869782447815,3.0
86,0.10546139359698657,0.9692229628562927,3.5
87,0.10546139359698657,0.9798415899276733,4.0
88,0.10546139359698657,0.9812947511672974,4.5
89,0.10546139359698657,0.9812074303627014,5.0
90,0.39681111524696594,0.9871734380722046,0.0
91,0.1101694915254238,0.9136307239532471,1.0
92,0.1101694915254238,0.9387254118919373,1.5
93,0.1101694915254238,0.9532454609870911,2.0
94,0.1101694915254238,0.9686983823776245,2.5
95,0.1101694915254238,0.9714186787605286,3.0
96,0.1101694915254238,0.9750156402587891,3.5
97,0.1101694915254238,0.9735332131385803,4.0
98,0.1101694915254238,0.9773393273353577,4.5
99,0.1101694915254238,0.9800034761428833,5.0
