,conf_kdn,conf_dn,distance
0,0.7952934227612766,0.7598061561584473,0.0
1,0.42682029909291513,0.9952725172042847,1.0
2,0.42682029909291513,0.9983178973197937,1.5
3,0.42682029909291513,0.9989726543426514,2.0
4,0.42682029909291513,0.999059796333313,2.5
5,0.42682029909291513,0.9983885884284973,3.0
6,0.42682029909291513,0.9994590282440186,3.5
7,0.42682029909291513,0.9998533725738525,4.0
8,0.42682029909291513,0.9994383454322815,4.5
9,0.42682029909291513,0.9989420771598816,5.0
10,0.7656756585520299,0.7494333982467651,0.0
11,0.41529786712429645,0.9897725582122803,1.0
12,0.41529786712429645,0.9954519271850586,1.5
13,0.41529786712429645,0.9963399767875671,2.0
14,0.41529786712429645,0.9974146485328674,2.5
15,0.41529786712429645,0.9979766607284546,3.0
16,0.41529786712429645,0.998085618019104,3.5
17,0.41529786712429645,0.9991815090179443,4.0
18,0.41529786712429645,0.9981738328933716,4.5
19,0.41529786712429645,0.9986303448677063,5.0
20,0.76958430170494,0.7569030523300171,0.0
21,0.41235596960039056,0.9911996722221375,1.0
22,0.41235596960039056,0.9930680990219116,1.5
23,0.41235596960039056,0.9979785084724426,2.0
24,0.41235596960039056,0.9976217150688171,2.5
25,0.41235596960039056,0.9983181357383728,3.0
26,0.41235596960039056,0.9973406791687012,3.5
27,0.41235596960039056,0.9988187551498413,4.0
28,0.41235596960039056,0.999757707118988,4.5
29,0.41235596960039056,0.998217761516571,5.0
30,0.8022721628485754,0.7650456428527832,0.0
31,0.41603334150527066,0.9959121942520142,1.0
32,0.41603334150527066,0.9961257576942444,1.5
33,0.41603334150527066,0.9969061613082886,2.0
34,0.41603334150527066,0.9982883334159851,2.5
35,0.41603334150527066,0.9969114661216736,3.0
36,0.41603334150527066,0.9986594915390015,3.5
37,0.41603334150527066,0.9987052083015442,4.0
38,0.41603334150527066,0.9985938668251038,4.5
39,0.41603334150527066,0.9990362524986267,5.0
40,0.7658384485564181,0.7343970537185669,0.0
41,0.4216719784260866,0.9927591681480408,1.0
42,0.4216719784260866,0.9961649179458618,1.5
43,0.4216719784260866,0.9983142614364624,2.0
44,0.4216719784260866,0.9975396990776062,2.5
45,0.4216719784260866,0.9990386366844177,3.0
46,0.4216719784260866,0.9988946914672852,3.5
47,0.4216719784260866,0.9983826875686646,4.0
48,0.4216719784260866,0.9980910420417786,4.5
49,0.4216719784260866,0.9994502663612366,5.0
50,0.7561649699410717,0.7575879096984863,0.0
51,0.4152978671242969,0.990980863571167,1.0
52,0.4152978671242969,0.9932295083999634,1.5
53,0.4152978671242969,0.9955391883850098,2.0
54,0.4152978671242969,0.9979860186576843,2.5
55,0.4152978671242969,0.9981337785720825,3.0
56,0.4152978671242969,0.9972937703132629,3.5
57,0.4152978671242969,0.9980528354644775,4.0
58,0.4152978671242969,0.9983677864074707,4.5
59,0.4152978671242969,0.9982219338417053,5.0
60,0.7749628680253817,0.7482665181159973,0.0
61,0.41627849963226454,0.9897851347923279,1.0
62,0.41627849963226454,0.9929328560829163,1.5
63,0.41627849963226454,0.9958053231239319,2.0
64,0.41627849963226454,0.9968774318695068,2.5
65,0.41627849963226454,0.996060848236084,3.0
66,0.41627849963226454,0.9969391226768494,3.5
67,0.41627849963226454,0.9971325397491455,4.0
68,0.41627849963226454,0.9990453720092773,4.5
69,0.41627849963226454,0.9982669949531555,5.0
70,0.7741769843282099,0.7480394244194031,0.0
71,0.42118166217210184,0.995000958442688,1.0
72,0.42118166217210184,0.9960852265357971,1.5
73,0.42118166217210184,0.9974008202552795,2.0
74,0.42118166217210184,0.9980607628822327,2.5
75,0.42118166217210184,0.9975610971450806,3.0
76,0.42118166217210184,0.9986491799354553,3.5
77,0.42118166217210184,0.9981973171234131,4.0
78,0.42118166217210184,0.9982789158821106,4.5
79,0.42118166217210184,0.999386191368103,5.0
80,0.778396767875535,0.7682334780693054,0.0
81,0.4130914439813678,0.993230402469635,1.0
82,0.4130914439813678,0.9955589771270752,1.5
83,0.4130914439813678,0.9970561265945435,2.0
84,0.4130914439813678,0.9971526861190796,2.5
85,0.4130914439813678,0.9985611438751221,3.0
86,0.4130914439813678,0.998781144618988,3.5
87,0.4130914439813678,0.9975541234016418,4.0
88,0.4130914439813678,0.9980734586715698,4.5
89,0.4130914439813678,0.9991239309310913,5.0
90,0.7493459036009926,0.7521829009056091,0.0
91,0.4189752390291741,0.9946131706237793,1.0
92,0.4189752390291741,0.9977787137031555,1.5
93,0.4189752390291741,0.997265100479126,2.0
94,0.4189752390291741,0.9976379871368408,2.5
95,0.4189752390291741,0.9982340931892395,3.0
96,0.4189752390291741,0.9983988404273987,3.5
97,0.4189752390291741,0.999782919883728,4.0
98,0.4189752390291741,0.9988511800765991,4.5
99,0.4189752390291741,0.9984256625175476,5.0
