,conf_kdn,conf_dn,distance
0,1.0,1.0,0.0
1,0.8395635794826778,0.9985964298248291,1.0
2,0.7046121791857234,0.9991390109062195,1.5
3,0.5977688970297536,0.9996042251586914,2.0
4,0.558381528751351,0.9997749924659729,2.5
5,0.5526013480642624,0.9995163083076477,3.0
6,0.5512688182189822,0.9997108578681946,3.5
7,0.5517158334796485,1.0,4.0
8,0.5508196721311499,0.9996434450149536,4.5
9,0.5508196721311499,0.9992895126342773,5.0
10,1.0,1.0,0.0
11,0.8643084909148979,0.9986846446990967,1.0
12,0.7182154932057938,0.9994227886199951,1.5
13,0.6231202758083387,0.9991664886474609,2.0
14,0.5556323825325178,0.9995410442352295,2.5
15,0.5517174417466237,0.9998470544815063,3.0
16,0.5508196721311499,0.9994962215423584,3.5
17,0.5508196721311499,0.9999483823776245,4.0
18,0.5508196721311499,0.9994998574256897,4.5
19,0.5508196721311499,0.9999921321868896,5.0
20,1.0,1.0,0.0
21,0.8635984407496378,0.9981729984283447,1.0
22,0.7183287361296313,0.9986233115196228,1.5
23,0.6144989417584252,0.9991233944892883,2.0
24,0.5741931500078253,0.9998230934143066,2.5
25,0.5661420380155644,0.9994896054267883,3.0
26,0.5658972677290149,0.9999436140060425,3.5
27,0.5649883442671171,0.9998092651367188,4.0
28,0.5650273224043721,0.9999639987945557,4.5
29,0.5650273224043721,0.9998094439506531,5.0
30,1.0,1.0,0.0
31,0.829044092654274,0.9984063506126404,1.0
32,0.6828628380035079,0.9990258812904358,1.5
33,0.586152578433326,0.9998448491096497,2.0
34,0.5395780455461044,0.9994978308677673,2.5
35,0.5355191256822684,0.9999475479125977,3.0
36,0.5355191256826861,0.9999203681945801,3.5
37,0.5355191256830601,0.9993570446968079,4.0
38,0.5355191256830601,0.9994288682937622,4.5
39,0.5355191256830601,0.999542236328125,5.0
40,1.0,1.0,0.0
41,0.8881808314593861,0.9990643262863159,1.0
42,0.7225303051134925,0.9992907643318176,1.5
43,0.634377744818648,0.9987758994102478,2.0
44,0.5657256801180677,0.9996453523635864,2.5
45,0.5566449547573061,0.9995992183685303,3.0
46,0.5562841525368267,0.9999582767486572,3.5
47,0.5562841530054647,0.9985039234161377,4.0
48,0.5562841530054647,0.9998416900634766,4.5
49,0.5562841530054647,0.9995355010032654,5.0
50,1.0,1.0,0.0
51,0.8473232211543601,0.9990606904029846,1.0
52,0.7197432038833472,0.9992290139198303,1.5
53,0.6135259779250871,0.9990912079811096,2.0
54,0.5655987628902207,0.9992197751998901,2.5
55,0.5559698028107712,0.9999609589576721,3.0
56,0.5538993289358475,0.9999895095825195,3.5
57,0.5529893943465818,0.9999919533729553,4.0
58,0.5530049573253334,0.999517023563385,4.5
59,0.5530054644808742,0.9999994039535522,5.0
60,1.0,1.0,0.0
61,0.8510643177456109,0.9974879026412964,1.0
62,0.7076275986912804,0.9978159070014954,1.5
63,0.6007805375342744,0.99900221824646,2.0
64,0.5715089899356836,0.999849796295166,2.5
65,0.5665514816313748,0.9998269081115723,3.0
66,0.5661202179375219,0.9994260668754578,3.5
67,0.5661202185792347,0.999374270439148,4.0
68,0.5661202185792347,0.9997495412826538,4.5
69,0.5661202185792347,0.9999527931213379,5.0
70,1.0,1.0,0.0
71,0.8786032569734981,0.9990595579147339,1.0
72,0.7203937009905663,0.9981842041015625,1.5
73,0.6187753848232209,0.9999780058860779,2.0
74,0.5630062823801598,0.9994857907295227,2.5
75,0.5501770578311634,0.999191164970398,3.0
76,0.5500845312272049,0.9993482828140259,3.5
77,0.5497267759562828,0.9989544749259949,4.0
78,0.5497267759562828,0.9987221956253052,4.5
79,0.5497267759562828,0.9998488426208496,5.0
80,1.0,1.0,0.0
81,0.8711757422819782,0.9993088245391846,1.0
82,0.7049599017498425,0.999093234539032,1.5
83,0.612855802250909,0.9991742372512817,2.0
84,0.5617675389031601,0.9995648860931396,2.5
85,0.5587013204927977,0.9992908239364624,3.0
86,0.5573733923559857,0.9992933869361877,3.5
87,0.5573770491803273,0.9996716976165771,4.0
88,0.5573770491803273,0.9993628859519958,4.5
89,0.5573770491803273,0.9999394416809082,5.0
90,1.0,0.9999998807907104,0.0
91,0.8512244938507365,0.9990915656089783,1.0
92,0.7199724330922491,0.9994555711746216,1.5
93,0.6040971725636572,0.999110221862793,2.0
94,0.569929906563711,0.9989743828773499,2.5
95,0.5661200259389623,0.9990014433860779,3.0
96,0.5661202185792347,0.9997838139533997,3.5
97,0.5661202185792347,0.9995038509368896,4.0
98,0.5661202185792347,0.9998875856399536,4.5
99,0.5661202185792347,0.9995197653770447,5.0
