,conf_kdn,conf_dn,distance
0,0.9827247853534796,0.9950131,0.0
1,0.6875993493727066,0.9953145,1.0
2,0.5749836414521234,0.9941948,1.5
3,0.5170693836441949,0.9954892,2.0
4,0.5151271753681408,0.99662894,2.5
5,0.5151271753681408,0.99795663,3.0
6,0.5151271753681408,0.9975701,3.5
7,0.5151271753681408,0.9981214,4.0
8,0.5151271753681408,0.99814564,4.5
9,0.5151271753681408,0.9980051,5.0
10,0.9930155018380559,0.9941976,0.0
11,0.8198566526339937,0.9959025,1.0
12,0.672288786798477,0.9963772,1.5
13,0.5639402045361043,0.99918574,2.0
14,0.5202458876466192,0.9982412,2.5
15,0.5181728759110386,0.9982309,3.0
16,0.5181726907630511,0.99808604,3.5
17,0.5181726907630511,0.9988478,4.0
18,0.5181726907630511,0.99812824,4.5
19,0.5181726907630511,0.9989517,5.0
20,0.9940740481200492,0.9945456,0.0
21,0.782559240000581,0.9940727,1.0
22,0.6548250429308176,0.99660885,1.5
23,0.5344207989801244,0.9979573,2.0
24,0.5128849092627384,0.9986101,2.5
25,0.5128848741215214,0.9989081,3.0
26,0.5128848728246335,0.99705577,3.5
27,0.5128848728246335,0.9979812,4.0
28,0.5128848728246335,0.99780786,4.5
29,0.5128848728246335,0.9993574,5.0
30,0.9934037757948169,0.9935277,0.0
31,0.7701469995174668,0.99079245,1.0
32,0.640770694678052,0.9955648,1.5
33,0.5476087066739381,0.9960948,2.0
34,0.5174042923450355,0.99792206,2.5
35,0.5156658678634769,0.9981794,3.0
36,0.5154283801874165,0.9985792,3.5
37,0.5154283801874165,0.9974726,4.0
38,0.5154283801874165,0.9989695,4.5
39,0.5154283801874165,0.99891657,5.0
40,0.9794027745580184,0.98860824,0.0
41,0.7578764068126732,0.9937682,1.0
42,0.6396909424667385,0.99723303,1.5
43,0.530075180344204,0.9965409,2.0
44,0.5136262156148875,0.9982679,2.5
45,0.5126840696117804,0.99702775,3.0
46,0.5126840696117804,0.9970642,3.5
47,0.5126840696117804,0.9978132,4.0
48,0.5126840696117804,0.9984087,4.5
49,0.5126840696117804,0.9987063,5.0
50,0.9941835515379712,0.99540424,0.0
51,0.7958181949571965,0.99432886,1.0
52,0.65541028651708,0.9953369,1.5
53,0.537191264728348,0.99669725,2.0
54,0.5167054891894943,0.9962101,2.5
55,0.5139223560910287,0.9984569,3.0
56,0.5139223560910287,0.9986361,3.5
57,0.5139223560910287,0.9987527,4.0
58,0.5139223560910287,0.99788177,4.5
59,0.5139223560910287,0.99936306,5.0
60,0.9949140196015972,0.9942145,0.0
61,0.7932883017505021,0.9952622,1.0
62,0.6298664288608558,0.9970691,1.5
63,0.5253378160773309,0.9979099,2.0
64,0.5143609536589481,0.9974524,2.5
65,0.5143574297189034,0.998788,3.0
66,0.5143574297188741,0.9988452,3.5
67,0.5143574297188741,0.99923563,4.0
68,0.5143574297188741,0.9994451,4.5
69,0.5143574297188741,0.9993027,5.0
70,0.9868569877065271,0.9891091,0.0
71,0.8017892200301533,0.9933176,1.0
72,0.6441736395559063,0.9955012,1.5
73,0.5321112014162134,0.9967681,2.0
74,0.51505314160301,0.9980105,2.5
75,0.5144243641231592,0.995902,3.0
76,0.5144243641231592,0.99763435,3.5
77,0.5144243641231592,0.99700314,4.0
78,0.5144243641231592,0.9988215,4.5
79,0.5144243641231592,0.99905944,5.0
80,0.9750636558219246,0.9874229,0.0
81,0.7926169044315506,0.9917533,1.0
82,0.6671814104596175,0.9947272,1.5
83,0.5461772101448606,0.99514234,2.0
84,0.5150406471480544,0.9969835,2.5
85,0.5140896921017433,0.99958044,3.0
86,0.5140896921017432,0.9975544,3.5
87,0.5140896921017432,0.99800897,4.0
88,0.5140896921017432,0.9986505,4.5
89,0.5140896921017432,0.99849474,5.0
90,0.9939218602304347,0.9944319,0.0
91,0.8236802491451211,0.99363846,1.0
92,0.6621225697413553,0.99446166,1.5
93,0.5375133675900449,0.99660033,2.0
94,0.5152128988497788,0.9973609,2.5
95,0.5147590361445795,0.9977865,3.0
96,0.5147590361445795,0.99850917,3.5
97,0.5147590361445795,0.99791896,4.0
98,0.5147590361445795,0.9989271,4.5
99,0.5147590361445795,0.99922377,5.0
