,conf_kdn,conf_dn,distance
0,0.9958490047187003,0.9880974888801575,0.0
1,0.09462776111262608,0.9573417901992798,1.0
2,0.09462776111262608,0.9755119681358337,1.5
3,0.09462776111262608,0.9775687456130981,2.0
4,0.09462776111262608,0.9834394454956055,2.5
5,0.09462776111262608,0.9850528836250305,3.0
6,0.09462776111262608,0.9882491230964661,3.5
7,0.09462776111262608,0.9868327975273132,4.0
8,0.09462776111262608,0.9933778047561646,4.5
9,0.09462776111262608,0.9942850470542908,5.0
10,0.9985496071920288,0.995408833026886,0.0
11,0.09571857103899703,0.963769793510437,1.0
12,0.09571857103899703,0.9770540595054626,1.5
13,0.09571857103899703,0.9816436171531677,2.0
14,0.09571857103899703,0.9887126684188843,2.5
15,0.09571857103899703,0.9887813329696655,3.0
16,0.09571857103899703,0.9862766861915588,3.5
17,0.09571857103899703,0.9920119643211365,4.0
18,0.09571857103899703,0.9918631911277771,4.5
19,0.09571857103899703,0.9924125075340271,5.0
20,0.9979202492101984,0.9913426637649536,0.0
21,0.09626397600218112,0.9645034074783325,1.0
22,0.09626397600218112,0.9733768105506897,1.5
23,0.09626397600218112,0.9797964692115784,2.0
24,0.09626397600218112,0.9825000166893005,2.5
25,0.09626397600218112,0.9842743277549744,3.0
26,0.09626397600218112,0.9883999228477478,3.5
27,0.09626397600218112,0.9887828826904297,4.0
28,0.09626397600218112,0.9909958839416504,4.5
29,0.09626397600218112,0.9932458996772766,5.0
30,0.9973201715440395,0.9915854930877686,0.0
31,0.09571857103899703,0.9588325619697571,1.0
32,0.09571857103899703,0.9779163599014282,1.5
33,0.09571857103899703,0.9809494614601135,2.0
34,0.09571857103899703,0.9849199056625366,2.5
35,0.09571857103899703,0.983702540397644,3.0
36,0.09571857103899703,0.9866402745246887,3.5
37,0.09571857103899703,0.9901210069656372,4.0
38,0.09571857103899703,0.9908111095428467,4.5
39,0.09571857103899703,0.9927048087120056,5.0
40,0.9968733637434464,0.9878763556480408,0.0
41,0.09653667848377402,0.9568914771080017,1.0
42,0.09653667848377402,0.9728674292564392,1.5
43,0.09653667848377402,0.9737873673439026,2.0
44,0.09653667848377402,0.9846993684768677,2.5
45,0.09653667848377402,0.9815793633460999,3.0
46,0.09653667848377402,0.9882975816726685,3.5
47,0.09653667848377402,0.9866108894348145,4.0
48,0.09653667848377402,0.9949290156364441,4.5
49,0.09653667848377402,0.9895185232162476,5.0
50,0.9973478598277717,0.9932142496109009,0.0
51,0.0954458685574035,0.9636180400848389,1.0
52,0.0954458685574035,0.9742444753646851,1.5
53,0.0954458685574035,0.9821730256080627,2.0
54,0.0954458685574035,0.9839887022972107,2.5
55,0.0954458685574035,0.9867299795150757,3.0
56,0.0954458685574035,0.9893039464950562,3.5
57,0.0954458685574035,0.9906584620475769,4.0
58,0.0954458685574035,0.9904614090919495,4.5
59,0.0954458685574035,0.9925054907798767,5.0
60,0.9966932655611206,0.9946262240409851,0.0
61,0.0943550586310337,0.9674122333526611,1.0
62,0.0943550586310337,0.9756256937980652,1.5
63,0.0943550586310337,0.980900764465332,2.0
64,0.0943550586310337,0.9849449396133423,2.5
65,0.0943550586310337,0.9875217080116272,3.0
66,0.0943550586310337,0.9900856614112854,3.5
67,0.0943550586310337,0.9919508099555969,4.0
68,0.0943550586310337,0.9897802472114563,4.5
69,0.0943550586310337,0.9911420941352844,5.0
70,0.9977258224351876,0.9899370670318604,0.0
71,0.09626397600218152,0.9646531343460083,1.0
72,0.09626397600218152,0.9742816090583801,1.5
73,0.09626397600218152,0.9795434474945068,2.0
74,0.09626397600218152,0.9810814261436462,2.5
75,0.09626397600218152,0.9874270558357239,3.0
76,0.09626397600218152,0.9881739020347595,3.5
77,0.09626397600218152,0.9857102036476135,4.0
78,0.09626397600218152,0.9890281558036804,4.5
79,0.09626397600218152,0.9912067651748657,5.0
80,0.9986192172471585,0.9962927103042603,0.0
81,0.09571857103899697,0.9716446995735168,1.0
82,0.09571857103899697,0.9781650900840759,1.5
83,0.09571857103899697,0.9836661219596863,2.0
84,0.09571857103899697,0.9852021336555481,2.5
85,0.09571857103899697,0.9897967576980591,3.0
86,0.09571857103899697,0.9904809594154358,3.5
87,0.09571857103899697,0.9886527061462402,4.0
88,0.09571857103899697,0.9932731986045837,4.5
89,0.09571857103899697,0.995567262172699,5.0
90,0.9967697095733836,0.9923914670944214,0.0
91,0.09517316607581054,0.9621922373771667,1.0
92,0.09517316607581054,0.9709181189537048,1.5
93,0.09517316607581054,0.979033350944519,2.0
94,0.09517316607581054,0.9781157374382019,2.5
95,0.09517316607581054,0.9853763580322266,3.0
96,0.09517316607581054,0.9849005341529846,3.5
97,0.09517316607581054,0.9918609857559204,4.0
98,0.09517316607581054,0.9900231957435608,4.5
99,0.09517316607581054,0.9914670586585999,5.0
