,conf_kdn,conf_dn,distance
0,0.9309000253666364,0.9639377593994141,0.0
1,0.9349112426035507,0.9079996347427368,1.0
2,0.9349112426035507,0.9450563788414001,1.5
3,0.9349112426035507,0.9673407077789307,2.0
4,0.9349112426035507,0.9787143468856812,2.5
5,0.9349112426035507,0.9866556525230408,3.0
6,0.9349112426035507,0.9907940626144409,3.5
7,0.9349112426035507,0.9943804740905762,4.0
8,0.9349112426035507,0.9965956211090088,4.5
9,0.9349112426035507,0.9980142116546631,5.0
10,0.9375143167002039,0.9438979029655457,0.0
11,0.9390532544378694,0.9451082348823547,1.0
12,0.9390532544378694,0.9775730967521667,1.5
13,0.9390532544378694,0.9891987442970276,2.0
14,0.9390532544378694,0.9959058165550232,2.5
15,0.9390532544378694,0.9980438351631165,3.0
16,0.9390532544378694,0.9992320537567139,3.5
17,0.9390532544378694,0.9995655417442322,4.0
18,0.9390532544378694,0.9998109936714172,4.5
19,0.9390532544378694,0.9998850226402283,5.0
20,0.9266868117456422,0.9290985465049744,0.0
21,0.9355029585798815,0.9246938228607178,1.0
22,0.9355029585798815,0.9531618356704712,1.5
23,0.9355029585798815,0.9742629528045654,2.0
24,0.9355029585798815,0.9848172664642334,2.5
25,0.9355029585798815,0.9915450215339661,3.0
26,0.9355029585798815,0.9949346780776978,3.5
27,0.9355029585798815,0.9970241785049438,4.0
28,0.9355029585798815,0.9981721043586731,4.5
29,0.9355029585798815,0.9989482164382935,5.0
30,0.9364103834094604,0.9424525499343872,0.0
31,0.9390532544378694,0.9011791944503784,1.0
32,0.9390532544378694,0.9332927465438843,1.5
33,0.9390532544378694,0.9510590434074402,2.0
34,0.9390532544378694,0.972095251083374,2.5
35,0.9390532544378694,0.9815593361854553,3.0
36,0.9390532544378694,0.9885867834091187,3.5
37,0.9390532544378694,0.9918314218521118,4.0
38,0.9390532544378694,0.9946997761726379,4.5
39,0.9390532544378694,0.996623158454895,5.0
40,0.9301637930633502,0.9621666073799133,0.0
41,0.9355029585798815,0.9186845421791077,1.0
42,0.9355029585798815,0.9582263231277466,1.5
43,0.9355029585798815,0.9785854816436768,2.0
44,0.9355029585798815,0.9880115985870361,2.5
45,0.9355029585798815,0.9946696162223816,3.0
46,0.9355029585798815,0.9971957206726074,3.5
47,0.9355029585798815,0.998603880405426,4.0
48,0.9355029585798815,0.9993233680725098,4.5
49,0.9355029585798815,0.9996087551116943,5.0
50,0.9269089841744174,0.9185591340065002,0.0
51,0.9343195266272191,0.9141369462013245,1.0
52,0.9343195266272191,0.9523407220840454,1.5
53,0.9343195266272191,0.9727396965026855,2.0
54,0.9343195266272191,0.9864464998245239,2.5
55,0.9343195266272191,0.9920929074287415,3.0
56,0.9343195266272191,0.9960148930549622,3.5
57,0.9343195266272191,0.9975186586380005,4.0
58,0.9343195266272191,0.9987964630126953,4.5
59,0.9343195266272191,0.9993478059768677,5.0
60,0.9339553330791478,0.9636940360069275,0.0
61,0.9366863905325444,0.9317952990531921,1.0
62,0.9366863905325444,0.9604776501655579,1.5
63,0.9366863905325444,0.9797598123550415,2.0
64,0.9366863905325444,0.9881747961044312,2.5
65,0.9366863905325444,0.9936234951019287,3.0
66,0.9366863905325444,0.9962378144264221,3.5
67,0.9366863905325444,0.9977741837501526,4.0
68,0.9366863905325444,0.998826265335083,4.5
69,0.9366863905325444,0.999411404132843,5.0
70,0.9265320208363088,0.9247757792472839,0.0
71,0.928402366863905,0.963411271572113,1.0
72,0.928402366863905,0.98892742395401,1.5
73,0.928402366863905,0.9969735741615295,2.0
74,0.928402366863905,0.9990700483322144,2.5
75,0.928402366863905,0.9997854232788086,3.0
76,0.928402366863905,0.9999138116836548,3.5
77,0.928402366863905,0.9999792575836182,4.0
78,0.928402366863905,0.9999902248382568,4.5
79,0.928402366863905,0.9999969005584717,5.0
80,0.9340745453797775,0.9709635972976685,0.0
81,0.9372781065088757,0.9635788798332214,1.0
82,0.9372781065088757,0.9884511828422546,1.5
83,0.9372781065088757,0.995732307434082,2.0
84,0.9372781065088757,0.9985238313674927,2.5
85,0.9372781065088757,0.9994704723358154,3.0
86,0.9372781065088757,0.9998603463172913,3.5
87,0.9372781065088757,0.9999454617500305,4.0
88,0.9372781065088757,0.9999780654907227,4.5
89,0.9372781065088757,0.9999920725822449,5.0
90,0.9333833642944448,0.9289945363998413,0.0
91,0.9384615384615386,0.9391401410102844,1.0
92,0.9384615384615386,0.9715279936790466,1.5
93,0.9384615384615386,0.9853284955024719,2.0
94,0.9384615384615386,0.9934816360473633,2.5
95,0.9384615384615386,0.997123658657074,3.0
96,0.9384615384615386,0.9985206723213196,3.5
97,0.9384615384615386,0.9993820190429688,4.0
98,0.9384615384615386,0.9996927976608276,4.5
99,0.9384615384615386,0.9998464584350586,5.0
