,conf_kdn,conf_dn,distance
0,0.924434003314252,0.9510191082954407,0.0
1,0.621052631578946,0.9969078898429871,1.0
2,0.621052631578946,0.9972655177116394,1.5
3,0.621052631578946,0.9988771677017212,2.0
4,0.621052631578946,0.999725341796875,2.5
5,0.621052631578946,0.9991174936294556,3.0
6,0.621052631578946,0.9988483786582947,3.5
7,0.621052631578946,0.9993904232978821,4.0
8,0.621052631578946,0.9998084902763367,4.5
9,0.621052631578946,0.9996282458305359,5.0
10,0.9466248505090887,0.9332971572875977,0.0
11,0.6052631578947351,0.9870695471763611,1.0
12,0.6052631578947351,0.9961537718772888,1.5
13,0.6052631578947351,0.9962383508682251,2.0
14,0.6052631578947351,0.9971779584884644,2.5
15,0.6052631578947351,0.9966395497322083,3.0
16,0.6052631578947351,0.9968572854995728,3.5
17,0.6052631578947351,0.9976268410682678,4.0
18,0.6052631578947351,0.9984427690505981,4.5
19,0.6052631578947351,0.9990171790122986,5.0
20,0.9477143267190945,0.9592466950416565,0.0
21,0.6236842105263143,0.9919220805168152,1.0
22,0.6236842105263143,0.995718777179718,1.5
23,0.6236842105263143,0.9976457357406616,2.0
24,0.6236842105263143,0.9980146288871765,2.5
25,0.6236842105263143,0.9974020719528198,3.0
26,0.6236842105263143,0.9989513158798218,3.5
27,0.6236842105263143,0.9990695714950562,4.0
28,0.6236842105263143,0.9988231062889099,4.5
29,0.6236842105263143,0.9993112087249756,5.0
30,0.9603694548467725,0.960419774055481,0.0
31,0.621052631578946,0.9987955093383789,1.0
32,0.621052631578946,0.9978699088096619,1.5
33,0.621052631578946,0.9998074769973755,2.0
34,0.621052631578946,0.9996119141578674,2.5
35,0.621052631578946,0.9997534155845642,3.0
36,0.621052631578946,0.9999980330467224,3.5
37,0.621052631578946,0.9995872974395752,4.0
38,0.621052631578946,0.9997945427894592,4.5
39,0.621052631578946,0.9997413158416748,5.0
40,0.9253365665814696,0.9292183518409729,0.0
41,0.6263157894736857,0.9847183227539062,1.0
42,0.6263157894736857,0.9864029884338379,1.5
43,0.6263157894736857,0.9896292686462402,2.0
44,0.6263157894736857,0.991684079170227,2.5
45,0.6263157894736857,0.9921790957450867,3.0
46,0.6263157894736857,0.9926167130470276,3.5
47,0.6263157894736857,0.9954431653022766,4.0
48,0.6263157894736857,0.9960866570472717,4.5
49,0.6263157894736857,0.9973859190940857,5.0
50,0.9615659735176524,0.9201671481132507,0.0
51,0.6157894736842124,0.9965640306472778,1.0
52,0.6157894736842124,0.9964865446090698,1.5
53,0.6157894736842124,0.9984630942344666,2.0
54,0.6157894736842124,0.9982407093048096,2.5
55,0.6157894736842124,0.9976374506950378,3.0
56,0.6157894736842124,0.9978485107421875,3.5
57,0.6157894736842124,0.9991559982299805,4.0
58,0.6157894736842124,0.9997077584266663,4.5
59,0.6157894736842124,0.9990256428718567,5.0
60,0.9517427429759194,0.9260848164558411,0.0
61,0.6578947368421052,0.9968909025192261,1.0
62,0.6578947368421052,0.9980084896087646,1.5
63,0.6578947368421052,0.9962643980979919,2.0
64,0.6578947368421052,0.9987189769744873,2.5
65,0.6578947368421052,0.9998860955238342,3.0
66,0.6578947368421052,0.9988018870353699,3.5
67,0.6578947368421052,0.999873697757721,4.0
68,0.6578947368421052,0.9983656406402588,4.5
69,0.6578947368421052,0.9994817972183228,5.0
70,0.9584824444329823,0.9329283237457275,0.0
71,0.6289473684210536,0.9982024431228638,1.0
72,0.6289473684210536,0.9985734820365906,1.5
73,0.6289473684210536,0.9994246959686279,2.0
74,0.6289473684210536,0.9994537234306335,2.5
75,0.6289473684210536,0.9992604851722717,3.0
76,0.6289473684210536,0.9986733198165894,3.5
77,0.6289473684210536,0.9993399381637573,4.0
78,0.6289473684210536,0.9996114373207092,4.5
79,0.6289473684210536,0.9999994039535522,5.0
80,0.9562990434759874,0.9416853189468384,0.0
81,0.6184210526315799,0.9950276613235474,1.0
82,0.6184210526315799,0.9950626492500305,1.5
83,0.6184210526315799,0.9978567957878113,2.0
84,0.6184210526315799,0.9982423782348633,2.5
85,0.6184210526315799,0.9987044930458069,3.0
86,0.6184210526315799,0.9981957077980042,3.5
87,0.6184210526315799,0.9980720281600952,4.0
88,0.6184210526315799,0.9982869029045105,4.5
89,0.6184210526315799,0.9999149441719055,5.0
90,0.9672150659153251,0.9442152976989746,0.0
91,0.621052631578946,0.9963834285736084,1.0
92,0.621052631578946,0.998037576675415,1.5
93,0.621052631578946,0.9981746673583984,2.0
94,0.621052631578946,0.9991556406021118,2.5
95,0.621052631578946,0.9996940493583679,3.0
96,0.621052631578946,0.999748945236206,3.5
97,0.621052631578946,0.9988673329353333,4.0
98,0.621052631578946,0.9988122582435608,4.5
99,0.621052631578946,0.9998754858970642,5.0
