,conf_kdn,conf_dn,distance
0,0.8737305878400972,0.9868249297142029,0.0
1,0.10869565217391242,0.9717338681221008,1.0
2,0.10869565217391242,0.9793766140937805,1.5
3,0.10869565217391242,0.9828193783760071,2.0
4,0.10869565217391242,0.9850260615348816,2.5
5,0.10869565217391242,0.989437997341156,3.0
6,0.10869565217391242,0.9899378418922424,3.5
7,0.10869565217391242,0.9896491169929504,4.0
8,0.10869565217391242,0.9938502311706543,4.5
9,0.10869565217391242,0.9943664073944092,5.0
10,0.8295713139878423,0.989740252494812,0.0
11,0.11169415292353772,0.9729484915733337,1.0
12,0.11169415292353772,0.9792956709861755,1.5
13,0.11169415292353772,0.9867243766784668,2.0
14,0.11169415292353772,0.9871326684951782,2.5
15,0.11169415292353772,0.9909154176712036,3.0
16,0.11169415292353772,0.9909552931785583,3.5
17,0.11169415292353772,0.9938454627990723,4.0
18,0.11169415292353772,0.9920017123222351,4.5
19,0.11169415292353772,0.9940464496612549,5.0
20,0.856960695088568,0.9869335293769836,0.0
21,0.10494752623688225,0.9673295021057129,1.0
22,0.10494752623688225,0.9852094054222107,1.5
23,0.10494752623688225,0.9834925532341003,2.0
24,0.10494752623688225,0.9872409701347351,2.5
25,0.10494752623688225,0.9885959625244141,3.0
26,0.10494752623688225,0.9909039735794067,3.5
27,0.10494752623688225,0.9910212159156799,4.0
28,0.10494752623688225,0.9919152855873108,4.5
29,0.10494752623688225,0.9921309947967529,5.0
30,0.8816179424084893,0.9861614108085632,0.0
31,0.10794602698650625,0.9681781530380249,1.0
32,0.10794602698650625,0.9812231659889221,1.5
33,0.10794602698650625,0.9850219488143921,2.0
34,0.10794602698650625,0.9853750467300415,2.5
35,0.10794602698650625,0.9848946332931519,3.0
36,0.10794602698650625,0.9894661903381348,3.5
37,0.10794602698650625,0.9933216571807861,4.0
38,0.10794602698650625,0.9950056076049805,4.5
39,0.10794602698650625,0.9954500794410706,5.0
40,0.8871774336635455,0.986455500125885,0.0
41,0.1101949025487263,0.9690315127372742,1.0
42,0.1101949025487263,0.9824946522712708,1.5
43,0.1101949025487263,0.9857887029647827,2.0
44,0.1101949025487263,0.9878252148628235,2.5
45,0.1101949025487263,0.9876309633255005,3.0
46,0.1101949025487263,0.9939175248146057,3.5
47,0.1101949025487263,0.9905257821083069,4.0
48,0.1101949025487263,0.9949926733970642,4.5
49,0.1101949025487263,0.993790328502655,5.0
50,0.8875319556570452,0.9841554164886475,0.0
51,0.10569715142428854,0.963055431842804,1.0
52,0.10569715142428854,0.9775672554969788,1.5
53,0.10569715142428854,0.9847310781478882,2.0
54,0.10569715142428854,0.9896510243415833,2.5
55,0.10569715142428854,0.9889914989471436,3.0
56,0.10569715142428854,0.9898141026496887,3.5
57,0.10569715142428854,0.993392825126648,4.0
58,0.10569715142428854,0.9921947717666626,4.5
59,0.10569715142428854,0.9958637952804565,5.0
60,0.8517217604965426,0.9625390768051147,0.0
61,0.11169415292353782,0.9432764649391174,1.0
62,0.11169415292353782,0.9552103281021118,1.5
63,0.11169415292353782,0.9689675569534302,2.0
64,0.11169415292353782,0.9721238017082214,2.5
65,0.11169415292353782,0.9782167673110962,3.0
66,0.11169415292353782,0.9833647608757019,3.5
67,0.11169415292353782,0.984653115272522,4.0
68,0.11169415292353782,0.9829641580581665,4.5
69,0.11169415292353782,0.9846187829971313,5.0
70,0.8215920381703534,0.9864751100540161,0.0
71,0.10494752623688221,0.9705896973609924,1.0
72,0.10494752623688221,0.9819607138633728,1.5
73,0.10494752623688221,0.9845194816589355,2.0
74,0.10494752623688221,0.9869943261146545,2.5
75,0.10494752623688221,0.9908209443092346,3.0
76,0.10494752623688221,0.9913704991340637,3.5
77,0.10494752623688221,0.9934688806533813,4.0
78,0.10494752623688221,0.9916248917579651,4.5
79,0.10494752623688221,0.9949716925621033,5.0
80,0.8923492568376612,0.9900829792022705,0.0
81,0.1071964017991011,0.9659507870674133,1.0
82,0.1071964017991011,0.9745117425918579,1.5
83,0.1071964017991011,0.9817737936973572,2.0
84,0.1071964017991011,0.9868758320808411,2.5
85,0.1071964017991011,0.9890666604042053,3.0
86,0.1071964017991011,0.98695969581604,3.5
87,0.1071964017991011,0.9906083941459656,4.0
88,0.1071964017991011,0.9930160045623779,4.5
89,0.1071964017991011,0.9927570819854736,5.0
90,0.8825643335726302,0.9566791653633118,0.0
91,0.10569715142428876,0.937267005443573,1.0
92,0.10569715142428876,0.9622175693511963,1.5
93,0.10569715142428876,0.9669376015663147,2.0
94,0.10569715142428876,0.9731847047805786,2.5
95,0.10569715142428876,0.9822330474853516,3.0
96,0.10569715142428876,0.9802830815315247,3.5
97,0.10569715142428876,0.9845077991485596,4.0
98,0.10569715142428876,0.9866379499435425,4.5
99,0.10569715142428876,0.9904437065124512,5.0
