,conf_kdn,conf_dn,distance
0,0.5324657453392301,0.5457009077072144,0.0
1,0.33384853168469925,0.8036831021308899,1.0
2,0.33384853168469925,0.8396947979927063,1.5
3,0.33384853168469925,0.8850024342536926,2.0
4,0.33384853168469925,0.900574803352356,2.5
5,0.33384853168469925,0.9180856347084045,3.0
6,0.33384853168469925,0.9287019968032837,3.5
7,0.33384853168469925,0.9323753118515015,4.0
8,0.33384853168469925,0.9335461258888245,4.5
9,0.33384853168469925,0.9419063329696655,5.0
10,0.51654695596363,0.5200870037078857,0.0
11,0.3469860896445128,0.7958757281303406,1.0
12,0.3469860896445128,0.8323898911476135,1.5
13,0.3469860896445128,0.8602294921875,2.0
14,0.3469860896445128,0.8835455179214478,2.5
15,0.3469860896445128,0.9042790532112122,3.0
16,0.3469860896445128,0.9107438325881958,3.5
17,0.3469860896445128,0.9187555909156799,4.0
18,0.3469860896445128,0.9302157163619995,4.5
19,0.3469860896445128,0.9380385875701904,5.0
20,0.5233735905792232,0.517110288143158,0.0
21,0.35394126738794546,0.8009881377220154,1.0
22,0.35394126738794546,0.8318794369697571,1.5
23,0.35394126738794546,0.8666817545890808,2.0
24,0.35394126738794546,0.8911052942276001,2.5
25,0.35394126738794546,0.9045901894569397,3.0
26,0.35394126738794546,0.917808473110199,3.5
27,0.35394126738794546,0.9214746356010437,4.0
28,0.35394126738794546,0.9434897303581238,4.5
29,0.35394126738794546,0.9388060569763184,5.0
30,0.5197235372433171,0.5197321772575378,0.0
31,0.3485316846986111,0.7669875621795654,1.0
32,0.3485316846986111,0.8182457685470581,1.5
33,0.3485316846986111,0.8377761244773865,2.0
34,0.3485316846986111,0.8593912124633789,2.5
35,0.3485316846986111,0.8751857876777649,3.0
36,0.3485316846986111,0.8800048232078552,3.5
37,0.3485316846986111,0.8986358642578125,4.0
38,0.3485316846986111,0.9037958979606628,4.5
39,0.3485316846986111,0.915904700756073,5.0
40,0.5024521364489031,0.5183547735214233,0.0
41,0.3500772797527043,0.8742167353630066,1.0
42,0.3500772797527043,0.9150933623313904,1.5
43,0.3500772797527043,0.9411889314651489,2.0
44,0.3500772797527043,0.9598326086997986,2.5
45,0.3500772797527043,0.9631404876708984,3.0
46,0.3500772797527043,0.9642126560211182,3.5
47,0.3500772797527043,0.9644933938980103,4.0
48,0.3500772797527043,0.9726373553276062,4.5
49,0.3500772797527043,0.9738067388534546,5.0
50,0.505204816709036,0.5165586471557617,0.0
51,0.33848531684698546,0.8456096053123474,1.0
52,0.33848531684698546,0.8893201947212219,1.5
53,0.33848531684698546,0.9042029976844788,2.0
54,0.33848531684698546,0.9239507913589478,2.5
55,0.33848531684698546,0.9391005635261536,3.0
56,0.33848531684698546,0.944907546043396,3.5
57,0.33848531684698546,0.9572042226791382,4.0
58,0.33848531684698546,0.9584901332855225,4.5
59,0.33848531684698546,0.9645239114761353,5.0
60,0.519747311708312,0.5326370000839233,0.0
61,0.3377125193199389,0.8432209491729736,1.0
62,0.3377125193199389,0.8776341080665588,1.5
63,0.3377125193199389,0.9012057781219482,2.0
64,0.3377125193199389,0.9313215017318726,2.5
65,0.3377125193199389,0.9346947073936462,3.0
66,0.3377125193199389,0.9389742612838745,3.5
67,0.3377125193199389,0.9408676624298096,4.0
68,0.3377125193199389,0.9560324549674988,4.5
69,0.3377125193199389,0.9585565328598022,5.0
70,0.5080958841170622,0.5308102369308472,0.0
71,0.34157650695517805,0.8147454857826233,1.0
72,0.34157650695517805,0.8618482351303101,1.5
73,0.34157650695517805,0.8842554092407227,2.0
74,0.34157650695517805,0.9129864573478699,2.5
75,0.34157650695517805,0.9250797033309937,3.0
76,0.34157650695517805,0.9397764801979065,3.5
77,0.34157650695517805,0.9460132718086243,4.0
78,0.34157650695517805,0.9496312141418457,4.5
79,0.34157650695517805,0.9576711654663086,5.0
80,0.5339961794258054,0.5148847103118896,0.0
81,0.33307573415764946,0.8897079825401306,1.0
82,0.33307573415764946,0.9205405712127686,1.5
83,0.33307573415764946,0.9503707885742188,2.0
84,0.33307573415764946,0.961380124092102,2.5
85,0.33307573415764946,0.9692252278327942,3.0
86,0.33307573415764946,0.9721279740333557,3.5
87,0.33307573415764946,0.9746561050415039,4.0
88,0.33307573415764946,0.9745481014251709,4.5
89,0.33307573415764946,0.9784408211708069,5.0
90,0.5253426424904111,0.5411739349365234,0.0
91,0.339258114374033,0.8036529421806335,1.0
92,0.339258114374033,0.8505843281745911,1.5
93,0.339258114374033,0.8657256364822388,2.0
94,0.339258114374033,0.8851394057273865,2.5
95,0.339258114374033,0.8896686434745789,3.0
96,0.339258114374033,0.9119635224342346,3.5
97,0.339258114374033,0.9202420711517334,4.0
98,0.339258114374033,0.9279236793518066,4.5
99,0.339258114374033,0.9293928742408752,5.0
