,conf_kdn,conf_dn,distance
0,0.9557245874470867,0.9811025261878967,0.0
1,0.2416608350828097,0.963964581489563,1.0
2,0.2416608350828097,0.9826598167419434,1.5
3,0.2416608350828097,0.9817144870758057,2.0
4,0.2416608350828097,0.9872416853904724,2.5
5,0.2416608350828097,0.9917197227478027,3.0
6,0.2416608350828097,0.9902340769767761,3.5
7,0.2416608350828097,0.9958030581474304,4.0
8,0.2416608350828097,0.9933997392654419,4.5
9,0.2416608350828097,0.9934724569320679,5.0
10,0.9787056326493078,0.984035074710846,0.0
11,0.23886167483088372,0.9628450274467468,1.0
12,0.23886167483088372,0.9746671319007874,1.5
13,0.23886167483088372,0.9796100854873657,2.0
14,0.23886167483088372,0.9859586358070374,2.5
15,0.23886167483088372,0.9844788908958435,3.0
16,0.23886167483088372,0.9878561496734619,3.5
17,0.23886167483088372,0.9925006031990051,4.0
18,0.23886167483088372,0.9942551851272583,4.5
19,0.23886167483088372,0.9904341697692871,5.0
20,0.9722851663345426,0.9844954013824463,0.0
21,0.24871098670219519,0.9636036157608032,1.0
22,0.24795894564963877,0.9790757298469543,1.5
23,0.24795894564963877,0.9875849485397339,2.0
24,0.24795894564963877,0.9866729974746704,2.5
25,0.24795894564963877,0.9896247386932373,3.0
26,0.24795894564963877,0.9932194948196411,3.5
27,0.24795894564963877,0.9893606305122375,4.0
28,0.24795894564963877,0.9939026832580566,4.5
29,0.24795894564963877,0.9947803020477295,5.0
30,0.9611142105943359,0.9674006700515747,0.0
31,0.23419640774434253,0.9450107216835022,1.0
32,0.23419640774434253,0.9711019396781921,1.5
33,0.23419640774434253,0.9753243923187256,2.0
34,0.23419640774434253,0.9841910004615784,2.5
35,0.23419640774434253,0.9836537837982178,3.0
36,0.23419640774434253,0.9849465489387512,3.5
37,0.23419640774434253,0.99070143699646,4.0
38,0.23419640774434253,0.9909787178039551,4.5
39,0.23419640774434253,0.9930450320243835,5.0
40,0.9665653546888986,0.9831831455230713,0.0
41,0.2390949381852119,0.957699179649353,1.0
42,0.2390949381852119,0.9751729965209961,1.5
43,0.2390949381852119,0.9802180528640747,2.0
44,0.2390949381852119,0.9831183552742004,2.5
45,0.2390949381852119,0.9871822595596313,3.0
46,0.2390949381852119,0.9913042783737183,3.5
47,0.2390949381852119,0.9914301633834839,4.0
48,0.2390949381852119,0.99128258228302,4.5
49,0.2390949381852119,0.9951949715614319,5.0
50,0.9580888275247464,0.9805020093917847,0.0
51,0.23956146489386476,0.9667331576347351,1.0
52,0.23956146489386476,0.9814043045043945,1.5
53,0.23956146489386476,0.9891363382339478,2.0
54,0.23956146489386476,0.9911052584648132,2.5
55,0.23956146489386476,0.9923089742660522,3.0
56,0.23956146489386476,0.9907777905464172,3.5
57,0.23956146489386476,0.9957104325294495,4.0
58,0.23956146489386476,0.9960448145866394,4.5
59,0.23956146489386476,0.9961512088775635,5.0
60,0.9727642259012867,0.981862485408783,0.0
61,0.240787963597298,0.9743883013725281,1.0
62,0.24002799160251972,0.9850452542304993,1.5
63,0.24002799160251972,0.9912450313568115,2.0
64,0.24002799160251972,0.9884265065193176,2.5
65,0.24002799160251972,0.9941624999046326,3.0
66,0.24002799160251972,0.9936670064926147,3.5
67,0.24002799160251972,0.9961898326873779,4.0
68,0.24002799160251972,0.994434118270874,4.5
69,0.24002799160251972,0.9950585961341858,5.0
70,0.959001648136648,0.9772799015045166,0.0
71,0.24072778166550088,0.9635418057441711,1.0
72,0.24072778166550088,0.9803529381752014,1.5
73,0.24072778166550088,0.9840565323829651,2.0
74,0.24072778166550088,0.9912816286087036,2.5
75,0.24072778166550088,0.9920207262039185,3.0
76,0.24072778166550088,0.9929267168045044,3.5
77,0.24072778166550088,0.9934871196746826,4.0
78,0.24072778166550088,0.9942659139633179,4.5
79,0.24072778166550088,0.9951043725013733,5.0
80,0.9711095900824138,0.983630359172821,0.0
81,0.24142757172847473,0.9696763157844543,1.0
82,0.24142757172848092,0.982764720916748,1.5
83,0.24142757172848092,0.9866570830345154,2.0
84,0.24142757172848092,0.9893682599067688,2.5
85,0.24142757172848092,0.9908568263053894,3.0
86,0.24142757172848092,0.9939075708389282,3.5
87,0.24142757172848092,0.9933378100395203,4.0
88,0.24142757172848092,0.9961192607879639,4.5
89,0.24142757172848092,0.9967657327651978,5.0
90,0.9775054595502779,0.9814550876617432,0.0
91,0.23839514812222962,0.9630354642868042,1.0
92,0.23839514812222962,0.9795063734054565,1.5
93,0.23839514812222962,0.9896708130836487,2.0
94,0.23839514812222962,0.9902164340019226,2.5
95,0.23839514812222962,0.9942071437835693,3.0
96,0.23839514812222962,0.9936183094978333,3.5
97,0.23839514812222962,0.9944555163383484,4.0
98,0.23839514812222962,0.9940260052680969,4.5
99,0.23839514812222962,0.9945876598358154,5.0
