,conf_kdn,conf_dn,distance
0,0.8160065757371293,0.7859636545181274,0.0
1,0.6445312499999984,0.9850145578384399,1.0
2,0.6445312499999984,0.9869576096534729,1.5
3,0.6445312499999984,0.9826010465621948,2.0
4,0.6445312499999984,0.984854519367218,2.5
5,0.6445312499999984,0.9859153628349304,3.0
6,0.6445312499999984,0.989484965801239,3.5
7,0.6445312499999984,0.9882163405418396,4.0
8,0.6445312499999984,0.9880803823471069,4.5
9,0.6445312499999984,0.98911452293396,5.0
10,0.9121503191590553,0.863081693649292,0.0
11,0.6523437500000016,0.9977668523788452,1.0
12,0.6523437500000016,0.9988823533058167,1.5
13,0.6523437500000016,0.9996730089187622,2.0
14,0.6523437500000016,0.9991631507873535,2.5
15,0.6523437500000016,0.9983289837837219,3.0
16,0.6523437500000016,0.9999037384986877,3.5
17,0.6523437500000016,0.9992333650588989,4.0
18,0.6523437500000016,0.9998672008514404,4.5
19,0.6523437500000016,0.9999999403953552,5.0
20,0.8111376274943939,0.8179688453674316,0.0
21,0.6699218749999999,0.9927042722702026,1.0
22,0.6699218749999999,0.9961284399032593,1.5
23,0.6699218749999999,0.9975159764289856,2.0
24,0.6699218749999999,0.9977574944496155,2.5
25,0.6699218749999999,0.9975132942199707,3.0
26,0.6699218749999999,0.9973275065422058,3.5
27,0.6699218749999999,0.9985691905021667,4.0
28,0.6699218749999999,0.9973350763320923,4.5
29,0.6699218749999999,0.99653160572052,5.0
30,0.7837373977654746,0.8091813325881958,0.0
31,0.6484375000000001,0.9813121557235718,1.0
32,0.6484375000000001,0.9881983399391174,1.5
33,0.6484375000000001,0.9925901889801025,2.0
34,0.6484375000000001,0.9922043681144714,2.5
35,0.6484375000000001,0.9946297407150269,3.0
36,0.6484375000000001,0.9948476552963257,3.5
37,0.6484375000000001,0.9944130778312683,4.0
38,0.6484375000000001,0.9956735968589783,4.5
39,0.6484375000000001,0.9958122372627258,5.0
40,0.8032728452468445,0.7701493501663208,0.0
41,0.6503906249999974,0.9796853065490723,1.0
42,0.6503906249999974,0.979844868183136,1.5
43,0.6503906249999974,0.9838435649871826,2.0
44,0.6503906249999974,0.9847567081451416,2.5
45,0.6503906249999974,0.9935224652290344,3.0
46,0.6503906249999974,0.9944401979446411,3.5
47,0.6503906249999974,0.9936233162879944,4.0
48,0.6503906249999974,0.9925951361656189,4.5
49,0.6503906249999974,0.9926517605781555,5.0
50,0.803625527190557,0.7792690992355347,0.0
51,0.6523437500000016,0.9202941656112671,1.0
52,0.6523437500000016,0.941620409488678,1.5
53,0.6523437500000016,0.9551335573196411,2.0
54,0.6523437500000016,0.965360701084137,2.5
55,0.6523437500000016,0.97060227394104,3.0
56,0.6523437500000016,0.9775826930999756,3.5
57,0.6523437500000016,0.9792514443397522,4.0
58,0.6523437500000016,0.9853242635726929,4.5
59,0.6523437500000016,0.9833608269691467,5.0
60,0.8613548148481731,0.8254233598709106,0.0
61,0.6445312499999984,0.9975355863571167,1.0
62,0.6445312499999984,0.9990684986114502,1.5
63,0.6445312499999984,0.9994081258773804,2.0
64,0.6445312499999984,0.9987984299659729,2.5
65,0.6445312499999984,0.9992412328720093,3.0
66,0.6445312499999984,0.9996826648712158,3.5
67,0.6445312499999984,0.9999721646308899,4.0
68,0.6445312499999984,0.9994837045669556,4.5
69,0.6445312499999984,0.9997186064720154,5.0
70,0.8549690031426361,0.8470878005027771,0.0
71,0.6621093749999984,0.9987229704856873,1.0
72,0.6621093749999984,0.9986671209335327,1.5
73,0.6621093749999984,0.9989350438117981,2.0
74,0.6621093749999984,0.9990368485450745,2.5
75,0.6621093749999984,0.9988888502120972,3.0
76,0.6621093749999984,0.9998849034309387,3.5
77,0.6621093749999984,0.999661386013031,4.0
78,0.6621093749999984,0.9999480843544006,4.5
79,0.6621093749999984,0.9999686479568481,5.0
80,0.8690707379330265,0.8790037631988525,0.0
81,0.6562499999999994,0.9934297204017639,1.0
82,0.6562499999999994,0.9926710724830627,1.5
83,0.6562499999999994,0.9936414361000061,2.0
84,0.6562499999999994,0.9967617988586426,2.5
85,0.6562499999999994,0.99580979347229,3.0
86,0.6562499999999994,0.9973646402359009,3.5
87,0.6562499999999994,0.9963098764419556,4.0
88,0.6562499999999994,0.9984977841377258,4.5
89,0.6562499999999994,0.996931791305542,5.0
90,0.7771818828451278,0.791231632232666,0.0
91,0.671875,0.9860168695449829,1.0
92,0.671875,0.9870953559875488,1.5
93,0.671875,0.990175724029541,2.0
94,0.671875,0.9903467297554016,2.5
95,0.671875,0.9930897951126099,3.0
96,0.671875,0.9973345398902893,3.5
97,0.671875,0.9937035441398621,4.0
98,0.671875,0.9958955645561218,4.5
99,0.671875,0.9942536950111389,5.0
