,conf_kdn,conf_dn,distance
0,0.9990913424805248,0.9947319030761719,0.0
1,0.18846489950480622,0.9511476159095764,1.0
2,0.18846489950480622,0.9703792929649353,1.5
3,0.18846489950480622,0.9824092984199524,2.0
4,0.18846489950480622,0.9834440350532532,2.5
5,0.18846489950480622,0.9864966869354248,3.0
6,0.18846489950480622,0.9876614212989807,3.5
7,0.18846489950480622,0.9901725053787231,4.0
8,0.18846489950480622,0.9934190511703491,4.5
9,0.18846489950480622,0.9915093779563904,5.0
10,0.9964475527342549,0.9937918782234192,0.0
11,0.18555199533935415,0.9505351781845093,1.0
12,0.18555199533935415,0.9643788933753967,1.5
13,0.18555199533935415,0.9783956408500671,2.0
14,0.18555199533935415,0.9838972687721252,2.5
15,0.18555199533935415,0.9860652685165405,3.0
16,0.18555199533935415,0.9852244853973389,3.5
17,0.18555199533935415,0.9877538084983826,4.0
18,0.18555199533935415,0.990688145160675,4.5
19,0.18555199533935415,0.9903289079666138,5.0
20,0.9903360811863375,0.9803644418716431,0.0
21,0.19225167491989584,0.950522243976593,1.0
22,0.19225167491989584,0.968510627746582,1.5
23,0.19225167491989584,0.9766406416893005,2.0
24,0.19225167491989584,0.9801916480064392,2.5
25,0.19225167491989584,0.9828548431396484,3.0
26,0.19225167491989584,0.9863835573196411,3.5
27,0.19225167491989584,0.9887276887893677,4.0
28,0.19225167491989584,0.9897359609603882,4.5
29,0.19225167491989584,0.9922295212745667,5.0
30,0.9632279002147291,0.9801087379455566,0.0
31,0.1884648995048068,0.9417231678962708,1.0
32,0.1884648995048068,0.9648265242576599,1.5
33,0.1884648995048068,0.9700743556022644,2.0
34,0.1884648995048068,0.976553738117218,2.5
35,0.1884648995048068,0.9841679334640503,3.0
36,0.1884648995048068,0.9851338863372803,3.5
37,0.1884648995048068,0.9900226593017578,4.0
38,0.1884648995048068,0.9880761504173279,4.5
39,0.1884648995048068,0.9871833920478821,5.0
40,0.9972321464890238,0.9846607446670532,0.0
41,0.19254296533644022,0.9202263355255127,1.0
42,0.19254296533644022,0.9455741047859192,1.5
43,0.19254296533644022,0.9631839394569397,2.0
44,0.19254296533644022,0.9685382843017578,2.5
45,0.19254296533644022,0.980053186416626,3.0
46,0.19254296533644022,0.9776585698127747,3.5
47,0.19254296533644022,0.9812614917755127,4.0
48,0.19254296533644022,0.983180046081543,4.5
49,0.19254296533644022,0.985537052154541,5.0
50,0.9908848232978587,0.9923402667045593,0.0
51,0.1883192542965331,0.9504740238189697,1.0
52,0.1883192542965331,0.9659499526023865,1.5
53,0.1883192542965331,0.9761180281639099,2.0
54,0.1883192542965331,0.9813600778579712,2.5
55,0.1883192542965331,0.9849481582641602,3.0
56,0.1883192542965331,0.9861661195755005,3.5
57,0.1883192542965331,0.9893699884414673,4.0
58,0.1883192542965331,0.9917519688606262,4.5
59,0.1883192542965331,0.9873971939086914,5.0
60,0.9986277133026201,0.988864541053772,0.0
61,0.18715409263035154,0.9294455051422119,1.0
62,0.18715409263035154,0.9676135778427124,1.5
63,0.18715409263035154,0.9715209603309631,2.0
64,0.18715409263035154,0.9731181859970093,2.5
65,0.18715409263035154,0.9810527563095093,3.0
66,0.18715409263035154,0.9865982532501221,3.5
67,0.18715409263035154,0.9831907153129578,4.0
68,0.18715409263035154,0.9865325689315796,4.5
69,0.18715409263035154,0.9873632788658142,5.0
70,0.9959998866806256,0.9890329241752625,0.0
71,0.18977570637926078,0.931354820728302,1.0
72,0.18977570637926078,0.9675661325454712,1.5
73,0.18977570637926078,0.9735350012779236,2.0
74,0.18977570637926078,0.975767970085144,2.5
75,0.18977570637926078,0.9749962091445923,3.0
76,0.18977570637926078,0.983634352684021,3.5
77,0.18977570637926078,0.9834973812103271,4.0
78,0.18977570637926078,0.9879351854324341,4.5
79,0.18977570637926078,0.9907534718513489,5.0
80,0.9986107736861365,0.9935551881790161,0.0
81,0.18380425284008073,0.9486262202262878,1.0
82,0.18380425284008073,0.9696167707443237,1.5
83,0.18380425284008073,0.976553201675415,2.0
84,0.18380425284008073,0.9846457242965698,2.5
85,0.18380425284008073,0.9817365407943726,3.0
86,0.18380425284008073,0.9860696792602539,3.5
87,0.18380425284008073,0.9868343472480774,4.0
88,0.18380425284008073,0.9888812303543091,4.5
89,0.18380425284008073,0.9919748306274414,5.0
90,0.9981661120501174,0.9929078817367554,0.0
91,0.186425866588988,0.9363334774971008,1.0
92,0.186425866588988,0.9607769250869751,1.5
93,0.186425866588988,0.9724792838096619,2.0
94,0.186425866588988,0.9796375632286072,2.5
95,0.186425866588988,0.9773403406143188,3.0
96,0.186425866588988,0.9846464991569519,3.5
97,0.186425866588988,0.9877456426620483,4.0
98,0.186425866588988,0.9883180856704712,4.5
99,0.186425866588988,0.9927011728286743,5.0
