,conf_kdn,conf_dn,distance
0,0.9793597835647319,0.9678679704666138,0.0
1,0.40571742715777864,0.9984721541404724,1.0
2,0.40571742715777864,0.9983080625534058,1.5
3,0.40571742715777864,0.9983903765678406,2.0
4,0.40571742715777864,0.9974000453948975,2.5
5,0.40571742715777864,0.9976276755332947,3.0
6,0.40571742715777864,0.9991151094436646,3.5
7,0.40571742715777864,0.9983103275299072,4.0
8,0.40571742715777864,0.9994574189186096,4.5
9,0.40571742715777864,0.9989040493965149,5.0
10,0.9856567714381421,0.971430778503418,0.0
11,0.4062671797691022,0.9962962865829468,1.0
12,0.4062671797691022,0.9972502589225769,1.5
13,0.4062671797691022,0.9978476166725159,2.0
14,0.4062671797691022,0.9978287816047668,2.5
15,0.4062671797691022,0.9991544485092163,3.0
16,0.4062671797691022,0.9993357062339783,3.5
17,0.4062671797691022,0.998749852180481,4.0
18,0.4062671797691022,0.9990412592887878,4.5
19,0.4062671797691022,0.9981881976127625,5.0
20,0.987511358291582,0.9766588807106018,0.0
21,0.4060368646825685,0.9982260465621948,1.0
22,0.4054425508521167,0.9975219964981079,1.5
23,0.4054425508521167,0.9989975690841675,2.0
24,0.4054425508521167,0.9990114569664001,2.5
25,0.4054425508521167,0.9993672966957092,3.0
26,0.4054425508521167,0.9991745352745056,3.5
27,0.4054425508521167,0.9991378784179688,4.0
28,0.4054425508521167,0.997903048992157,4.5
29,0.4054425508521167,0.9997585415840149,5.0
30,0.9822188778923728,0.9749290943145752,0.0
31,0.40791643760307816,0.9963719844818115,1.0
32,0.40791643760307816,0.9987972378730774,1.5
33,0.40791643760307816,0.9979549050331116,2.0
34,0.40791643760307816,0.9984894394874573,2.5
35,0.40791643760307816,0.9992318153381348,3.0
36,0.40791643760307816,0.9988902807235718,3.5
37,0.40791643760307816,0.9986087679862976,4.0
38,0.40791643760307816,0.9993038773536682,4.5
39,0.40791643760307816,0.9997051358222961,5.0
40,0.9861378604830946,0.9744156002998352,0.0
41,0.40224783767517025,0.9949089288711548,1.0
42,0.4015942825728424,0.998850405216217,1.5
43,0.4015942825728424,0.999252438545227,2.0
44,0.4015942825728424,0.9971984028816223,2.5
45,0.4015942825728424,0.9986807703971863,3.0
46,0.4015942825728424,0.999170184135437,3.5
47,0.4015942825728424,0.998390257358551,4.0
48,0.4015942825728424,0.9993519186973572,4.5
49,0.4015942825728424,0.9996175765991211,5.0
50,0.9825143534419548,0.9746783971786499,0.0
51,0.4076802900067701,0.9987635612487793,1.0
52,0.40709180868609085,0.9985615015029907,1.5
53,0.40709180868609085,0.9969821572303772,2.0
54,0.40709180868609085,0.9989418387413025,2.5
55,0.40709180868609085,0.9976502656936646,3.0
56,0.40709180868609085,0.998744785785675,3.5
57,0.40709180868609085,0.9983804821968079,4.0
58,0.40709180868609085,0.9996016025543213,4.5
59,0.40709180868609085,0.9990835189819336,5.0
60,0.9841568175534209,0.9689703583717346,0.0
61,0.40180984994528174,0.9969426393508911,1.0
62,0.4002199010445296,0.9974594712257385,1.5
63,0.4002199010445296,0.9993536472320557,2.0
64,0.4002199010445296,0.9994255900382996,2.5
65,0.4002199010445296,0.9980987310409546,3.0
66,0.4002199010445296,0.9990150332450867,3.5
67,0.4002199010445296,0.9998682141304016,4.0
68,0.4002199010445296,0.9991720914840698,4.5
69,0.4002199010445296,0.999563992023468,5.0
70,0.9798349028911023,0.9649698734283447,0.0
71,0.41451346893897784,0.9969608187675476,1.0
72,0.41451346893897784,0.9979387521743774,1.5
73,0.41451346893897784,0.9975950717926025,2.0
74,0.41451346893897784,0.9981445074081421,2.5
75,0.41451346893897784,0.9982150793075562,3.0
76,0.41451346893897784,0.998071551322937,3.5
77,0.41451346893897784,0.9983047246932983,4.0
78,0.41451346893897784,0.9994621872901917,4.5
79,0.41451346893897784,0.9984603524208069,5.0
80,0.97889405550599,0.9637503623962402,0.0
81,0.40877205230304914,0.9978300929069519,1.0
82,0.4081913139087416,0.9984462857246399,1.5
83,0.4081913139087416,0.9982168078422546,2.0
84,0.4081913139087416,0.9985982179641724,2.5
85,0.4081913139087416,0.9991047978401184,3.0
86,0.4081913139087416,0.9990714192390442,3.5
87,0.4081913139087416,0.9998011589050293,4.0
88,0.4081913139087416,0.9980143308639526,4.5
89,0.4081913139087416,0.999737560749054,5.0
90,0.9818257983238149,0.9715924263000488,0.0
91,0.40764156136025803,0.9982637166976929,1.0
92,0.40764156129741647,0.9959964752197266,1.5
93,0.40764156129741647,0.9994003772735596,2.0
94,0.40764156129741647,0.9983570575714111,2.5
95,0.40764156129741647,0.9984468221664429,3.0
96,0.40764156129741647,0.998504638671875,3.5
97,0.40764156129741647,0.9985911846160889,4.0
98,0.40764156129741647,0.9988184571266174,4.5
99,0.40764156129741647,0.9992948770523071,5.0
