,conf_kdn,conf_dn,distance
0,0.9995679012345662,0.992468535900116,0.0
1,0.9944444848544369,0.9993339776992798,1.0
2,0.9727645433634897,0.9995088577270508,1.5
3,0.9257280909630105,0.9995276927947998,2.0
4,0.9222222470651427,0.998835563659668,2.5
5,0.9222222222222224,0.9996790885925293,3.0
6,0.9222222222222224,0.999054491519928,3.5
7,0.9222222222222224,0.9993016719818115,4.0
8,0.9222222222222224,0.9999655485153198,4.5
9,0.9222222222222224,0.9996386170387268,5.0
10,0.999506172839506,0.990423321723938,0.0
11,0.9927142946759234,0.9970765113830566,1.0
12,0.9581252920028321,0.9973646998405457,1.5
13,0.9137929641578186,0.9982653856277466,2.0
14,0.9111111111111161,0.9988900423049927,2.5
15,0.9111111111111101,0.9996760487556458,3.0
16,0.9111111111111101,0.9982502460479736,3.5
17,0.9111111111111101,0.9992143511772156,4.0
18,0.9111111111111101,0.9984607100486755,4.5
19,0.9111111111111101,0.9992520809173584,5.0
20,0.9999999999999584,0.9886627793312073,0.0
21,0.9935992515434892,0.9980785846710205,1.0
22,0.9720117721288623,0.9963847398757935,1.5
23,0.917455246437929,0.9979249238967896,2.0
24,0.911111111111651,0.9990758299827576,2.5
25,0.9111111111111101,0.9988477230072021,3.0
26,0.9111111111111101,0.9995307326316833,3.5
27,0.9111111111111101,0.9987979531288147,4.0
28,0.9111111111111101,0.9999415278434753,4.5
29,0.9111111111111101,0.999160647392273,5.0
30,0.9989814814814815,0.9976249933242798,0.0
31,0.9930613340856492,0.9982810020446777,1.0
32,0.9668967597360563,0.9980974793434143,1.5
33,0.9126140066309446,0.9979332685470581,2.0
34,0.9083333333333694,0.9981823563575745,2.5
35,0.9083333333333332,0.999202311038971,3.0
36,0.9083333333333332,0.9990373253822327,3.5
37,0.9083333333333332,0.9992536902427673,4.0
38,0.9083333333333332,0.998809814453125,4.5
39,0.9083333333333332,0.9988541603088379,5.0
40,0.9996141975308641,0.9937248826026917,0.0
41,0.9974259933691798,0.9984108805656433,1.0
42,0.9851406425506987,0.9982970952987671,1.5
43,0.9383579202568532,0.997901201248169,2.0
44,0.9305557501244583,0.9988585114479065,2.5
45,0.9305555555555556,0.9991198778152466,3.0
46,0.9305555555555556,0.9996236562728882,3.5
47,0.9305555555555556,0.9995529651641846,4.0
48,0.9305555555555556,0.9995394349098206,4.5
49,0.9305555555555556,0.9995723962783813,5.0
50,1.0,0.9956353902816772,0.0
51,0.9968675225719174,0.9984912872314453,1.0
52,0.9833036311467659,0.9991964101791382,1.5
53,0.9297217533225257,0.9994336366653442,2.0
54,0.9222980107626418,0.9999764561653137,2.5
55,0.9222222222222224,0.9990958571434021,3.0
56,0.9222222222222224,0.9992647171020508,3.5
57,0.9222222222222224,0.9990746378898621,4.0
58,0.9222222222222224,0.999423086643219,4.5
59,0.9222222222222224,0.9994692206382751,5.0
60,0.9995112489204083,0.9969960451126099,0.0
61,0.9926125764256365,0.9979418516159058,1.0
62,0.971274301937015,0.9980524182319641,1.5
63,0.9203805217532071,0.9977552890777588,2.0
64,0.9138888888889023,0.9994399547576904,2.5
65,0.9138888888888882,0.9984222054481506,3.0
66,0.9138888888888882,0.998764157295227,3.5
67,0.9138888888888882,0.9989414215087891,4.0
68,0.9138888888888882,0.9990624785423279,4.5
69,0.9138888888888882,0.9999211430549622,5.0
70,1.0,0.9989537000656128,0.0
71,0.9947186480665727,0.9975470900535583,1.0
72,0.982208616787147,0.9978154301643372,1.5
73,0.9252844993122507,0.9992732405662537,2.0
74,0.913979650105095,0.9994250535964966,2.5
75,0.9138888888888882,0.9990943670272827,3.0
76,0.9138888888888882,0.9989802241325378,3.5
77,0.9138888888888882,0.9998019337654114,4.0
78,0.9138888888888882,0.9997543692588806,4.5
79,0.9138888888888882,0.9988144040107727,5.0
80,1.0,0.998476505279541,0.0
81,0.9915561408980665,0.9979768991470337,1.0
82,0.9687257674413984,0.9979010820388794,1.5
83,0.9108558642661465,0.9982120394706726,2.0
84,0.9055555595743517,0.9983105063438416,2.5
85,0.9055555555555554,0.9995176196098328,3.0
86,0.9055555555555554,0.9991677403450012,3.5
87,0.9055555555555554,0.999487042427063,4.0
88,0.9055555555555554,0.9988601207733154,4.5
89,0.9055555555555554,0.9989544749259949,5.0
90,1.0,0.9939627647399902,0.0
91,0.9916857851461884,0.9964202642440796,1.0
92,0.9732307724483751,0.9988303184509277,1.5
93,0.9096471294078574,0.9984926581382751,2.0
94,0.9027777801781401,0.9979222416877747,2.5
95,0.902777777777778,0.9991881847381592,3.0
96,0.902777777777778,0.9992191791534424,3.5
97,0.902777777777778,0.9989684224128723,4.0
98,0.902777777777778,0.9995872378349304,4.5
99,0.902777777777778,0.9982278347015381,5.0
