,conf_kdn,conf_dn,distance
0,0.8966667186551339,0.9975986480712891,0.0
1,0.10869565217391242,0.9158779382705688,1.0
2,0.10869565217391242,0.9345288276672363,1.5
3,0.10869565217391242,0.9540424942970276,2.0
4,0.10869565217391242,0.969662070274353,2.5
5,0.10869565217391242,0.9672258496284485,3.0
6,0.10869565217391242,0.9710962176322937,3.5
7,0.10869565217391242,0.9756656289100647,4.0
8,0.10869565217391242,0.9748905897140503,4.5
9,0.10869565217391242,0.982573390007019,5.0
10,0.9247493629051317,0.9969810247421265,0.0
11,0.11169415292353772,0.9016821384429932,1.0
12,0.11169415292353772,0.94170081615448,1.5
13,0.11169415292353772,0.9562215209007263,2.0
14,0.11169415292353772,0.9598761200904846,2.5
15,0.11169415292353772,0.9683023691177368,3.0
16,0.11169415292353772,0.974612832069397,3.5
17,0.11169415292353772,0.9744548201560974,4.0
18,0.11169415292353772,0.9782078862190247,4.5
19,0.11169415292353772,0.9840649366378784,5.0
20,0.9001057067370923,0.9962621927261353,0.0
21,0.10494752623688225,0.9218302965164185,1.0
22,0.10494752623688225,0.9491519331932068,1.5
23,0.10494752623688225,0.9574439525604248,2.0
24,0.10494752623688225,0.9636451601982117,2.5
25,0.10494752623688225,0.9748592376708984,3.0
26,0.10494752623688225,0.9708030819892883,3.5
27,0.10494752623688225,0.9759746193885803,4.0
28,0.10494752623688225,0.9777244329452515,4.5
29,0.10494752623688225,0.9762448072433472,5.0
30,0.9360206089387038,0.9946662187576294,0.0
31,0.10794602698650625,0.9189378023147583,1.0
32,0.10794602698650625,0.9394750595092773,1.5
33,0.10794602698650625,0.9477783441543579,2.0
34,0.10794602698650625,0.9536978602409363,2.5
35,0.10794602698650625,0.9642042517662048,3.0
36,0.10794602698650625,0.9672172665596008,3.5
37,0.10794602698650625,0.9744254350662231,4.0
38,0.10794602698650625,0.9775801301002502,4.5
39,0.10794602698650625,0.9777594804763794,5.0
40,0.8954066497033569,0.9917762279510498,0.0
41,0.1101949025487263,0.9148386120796204,1.0
42,0.1101949025487263,0.9450571537017822,1.5
43,0.1101949025487263,0.955496072769165,2.0
44,0.1101949025487263,0.9638606905937195,2.5
45,0.1101949025487263,0.9706217050552368,3.0
46,0.1101949025487263,0.9712894558906555,3.5
47,0.1101949025487263,0.9762675762176514,4.0
48,0.1101949025487263,0.9828746914863586,4.5
49,0.1101949025487263,0.9836560487747192,5.0
50,0.9082873931000487,0.9958080649375916,0.0
51,0.10569715142428854,0.9127683043479919,1.0
52,0.10569715142428854,0.9402777552604675,1.5
53,0.10569715142428854,0.9534517526626587,2.0
54,0.10569715142428854,0.9614309072494507,2.5
55,0.10569715142428854,0.9718777537345886,3.0
56,0.10569715142428854,0.9827436804771423,3.5
57,0.10569715142428854,0.9742528200149536,4.0
58,0.10569715142428854,0.9807806015014648,4.5
59,0.10569715142428854,0.9783008098602295,5.0
60,0.9090795015395758,0.9950377345085144,0.0
61,0.11169415292353782,0.9163340926170349,1.0
62,0.11169415292353782,0.9438202381134033,1.5
63,0.11169415292353782,0.9556117057800293,2.0
64,0.11169415292353782,0.9639288187026978,2.5
65,0.11169415292353782,0.9739039540290833,3.0
66,0.11169415292353782,0.9721764922142029,3.5
67,0.11169415292353782,0.9823432564735413,4.0
68,0.11169415292353782,0.981152355670929,4.5
69,0.11169415292353782,0.9796541333198547,5.0
70,0.9026758056018713,0.9958349466323853,0.0
71,0.10494752623688221,0.9192492961883545,1.0
72,0.10494752623688221,0.9455823302268982,1.5
73,0.10494752623688221,0.9571532011032104,2.0
74,0.10494752623688221,0.9654086828231812,2.5
75,0.10494752623688221,0.9684932231903076,3.0
76,0.10494752623688221,0.9741033911705017,3.5
77,0.10494752623688221,0.9792022705078125,4.0
78,0.10494752623688221,0.9794731736183167,4.5
79,0.10494752623688221,0.9801989197731018,5.0
80,0.9030156571033557,0.9956267476081848,0.0
81,0.1071964017991011,0.9103367328643799,1.0
82,0.1071964017991011,0.9369781613349915,1.5
83,0.1071964017991011,0.9522467255592346,2.0
84,0.1071964017991011,0.9568666219711304,2.5
85,0.1071964017991011,0.9670709371566772,3.0
86,0.1071964017991011,0.9658946990966797,3.5
87,0.1071964017991011,0.9703370332717896,4.0
88,0.1071964017991011,0.9751666188240051,4.5
89,0.1071964017991011,0.9785664081573486,5.0
90,0.9071684914478704,0.9944045543670654,0.0
91,0.10569715142428876,0.9174196124076843,1.0
92,0.10569715142428876,0.9394022226333618,1.5
93,0.10569715142428876,0.9566040635108948,2.0
94,0.10569715142428876,0.9622234106063843,2.5
95,0.10569715142428876,0.9633785486221313,3.0
96,0.10569715142428876,0.9724192023277283,3.5
97,0.10569715142428876,0.9776082634925842,4.0
98,0.10569715142428876,0.977056622505188,4.5
99,0.10569715142428876,0.982541024684906,5.0
