,conf_kdn,conf_dn,distance
0,0.8261199643542249,0.9828469157218933,0.0
1,0.0417729113544324,0.9658563137054443,1.0
2,0.0417729113544324,0.9754418730735779,1.5
3,0.0417729113544324,0.9833126068115234,2.0
4,0.0417729113544324,0.9827123880386353,2.5
5,0.0417729113544324,0.9874569177627563,3.0
6,0.0417729113544324,0.9904272556304932,3.5
7,0.0417729113544324,0.9895288348197937,4.0
8,0.0417729113544324,0.9912652969360352,4.5
9,0.0417729113544324,0.9953604340553284,5.0
10,0.9737985463386946,0.9786227345466614,0.0
11,0.04252287385630723,0.9721481800079346,1.0
12,0.04252287385630723,0.9779362678527832,1.5
13,0.04252287385630723,0.9841943383216858,2.0
14,0.04252287385630723,0.9884556531906128,2.5
15,0.04252287385630723,0.9897444844245911,3.0
16,0.04252287385630723,0.9913685917854309,3.5
17,0.04252287385630723,0.9908654093742371,4.0
18,0.04252287385630723,0.992558479309082,4.5
19,0.04252287385630723,0.9949342012405396,5.0
20,0.9693963916593122,0.9849908947944641,0.0
21,0.04169791510424491,0.9726705551147461,1.0
22,0.04169791510424491,0.9773756861686707,1.5
23,0.04169791510424491,0.986807107925415,2.0
24,0.04169791510424491,0.9896183013916016,2.5
25,0.04169791510424491,0.9866315722465515,3.0
26,0.04169791510424491,0.9905689358711243,3.5
27,0.04169791510424491,0.9909902215003967,4.0
28,0.04169791510424491,0.992711067199707,4.5
29,0.04169791510424491,0.991504967212677,5.0
30,0.9612481324664581,0.980538547039032,0.0
31,0.04117294135293233,0.965252697467804,1.0
32,0.04117294135293233,0.9824949502944946,1.5
33,0.04117294135293233,0.9826840758323669,2.0
34,0.04117294135293233,0.9865716695785522,2.5
35,0.04117294135293233,0.9895505309104919,3.0
36,0.04117294135293233,0.9883682727813721,3.5
37,0.04117294135293233,0.9892383813858032,4.0
38,0.04117294135293233,0.993369996547699,4.5
39,0.04117294135293233,0.9900939464569092,5.0
40,0.9664958326167266,0.9865970015525818,0.0
41,0.0413979301034947,0.9746721386909485,1.0
42,0.0413979301034947,0.9755582809448242,1.5
43,0.0413979301034947,0.9858399033546448,2.0
44,0.0413979301034947,0.9878255724906921,2.5
45,0.0413979301034947,0.9868243336677551,3.0
46,0.0413979301034947,0.992875874042511,3.5
47,0.0413979301034947,0.992709219455719,4.0
48,0.0413979301034947,0.9949579238891602,4.5
49,0.0413979301034947,0.9937695264816284,5.0
50,0.9587935287099904,0.9785581231117249,0.0
51,0.04087295635218231,0.9658557176589966,1.0
52,0.04087295635218231,0.9784070253372192,1.5
53,0.04087295635218231,0.9850553274154663,2.0
54,0.04087295635218231,0.9829972982406616,2.5
55,0.04087295635218231,0.9886205196380615,3.0
56,0.04087295635218231,0.989303469657898,3.5
57,0.04087295635218231,0.989736795425415,4.0
58,0.04087295635218231,0.9933559894561768,4.5
59,0.04087295635218231,0.9947054386138916,5.0
60,0.9714051307169096,0.9816413521766663,0.0
61,0.04154792260386954,0.9691182971000671,1.0
62,0.04154792260386954,0.9800918102264404,1.5
63,0.04154792260386954,0.9824047088623047,2.0
64,0.04154792260386954,0.9873713254928589,2.5
65,0.04154792260386954,0.9912459850311279,3.0
66,0.04154792260386954,0.9900972843170166,3.5
67,0.04154792260386954,0.9918894171714783,4.0
68,0.04154792260386954,0.9928005337715149,4.5
69,0.04154792260386954,0.9928069114685059,5.0
70,0.968971351653677,0.9827667474746704,0.0
71,0.04079796010199484,0.9710968136787415,1.0
72,0.04079796010199484,0.9824358224868774,1.5
73,0.04079796010199484,0.9824568629264832,2.0
74,0.04079796010199484,0.9847728610038757,2.5
75,0.04079796010199484,0.9878035187721252,3.0
76,0.04079796010199484,0.9900379776954651,3.5
77,0.04079796010199484,0.9892648458480835,4.0
78,0.04079796010199484,0.9919764399528503,4.5
79,0.04079796010199484,0.992814302444458,5.0
80,0.9750393061071481,0.9790723323822021,0.0
81,0.04109794510274463,0.9727347493171692,1.0
82,0.04109794510274463,0.9788510799407959,1.5
83,0.04109794510274463,0.9834646582603455,2.0
84,0.04109794510274463,0.9886234998703003,2.5
85,0.04109794510274463,0.9872919917106628,3.0
86,0.04109794510274463,0.9892204999923706,3.5
87,0.04109794510274463,0.9946679472923279,4.0
88,0.04109794510274463,0.9903050661087036,4.5
89,0.04109794510274463,0.9913731813430786,5.0
90,0.9797345503394683,0.9816061854362488,0.0
91,0.04192290385480724,0.9668561816215515,1.0
92,0.04192290385480724,0.9793370366096497,1.5
93,0.04192290385480724,0.9818277359008789,2.0
94,0.04192290385480724,0.9836820363998413,2.5
95,0.04192290385480724,0.986160159111023,3.0
96,0.04192290385480724,0.98810213804245,3.5
97,0.04192290385480724,0.9906259179115295,4.0
98,0.04192290385480724,0.9893851280212402,4.5
99,0.04192290385480724,0.9945957660675049,5.0
