,conf_kdn,conf_dn,distance
0,0.9749582374706816,0.9731138944625854,0.0
1,0.7773340365537402,0.9865291714668274,1.0
2,0.7245086280899472,0.9917773604393005,1.5
3,0.7108215530589974,0.9947511553764343,2.0
4,0.7033504090844189,0.9930218458175659,2.5
5,0.7024701637524268,0.9981643557548523,3.0
6,0.7024701637524268,0.9973037242889404,3.5
7,0.7024701637524268,0.996360719203949,4.0
8,0.7024701637524268,0.9965189695358276,4.5
9,0.7024701637524268,0.9988426566123962,5.0
10,0.9859896733228669,0.9720276594161987,0.0
11,0.8488531945787913,0.9906921982765198,1.0
12,0.7711000658951043,0.9975718855857849,1.5
13,0.7214607701767173,0.9972692131996155,2.0
14,0.7053243067260075,0.9981003403663635,2.5
15,0.7008724008964448,0.9979285597801208,3.0
16,0.7002497918401358,0.9987727999687195,3.5
17,0.7002497918401358,0.9996241331100464,4.0
18,0.7002497918401358,0.9983576536178589,4.5
19,0.7002497918401358,0.9986799359321594,5.0
20,0.9848291554409213,0.97092205286026,0.0
21,0.844258984014231,0.9881700277328491,1.0
22,0.7558138975504632,0.9949665069580078,1.5
23,0.7148173797354257,0.9905126094818115,2.0
24,0.7049957192720928,0.9951125383377075,2.5
25,0.7044129891756885,0.9956299066543579,3.0
26,0.7044129891756884,0.9976633191108704,3.5
27,0.7044129891756884,0.9972915053367615,4.0
28,0.7044129891756884,0.9987254738807678,4.5
29,0.7044129891756884,0.9982863664627075,5.0
30,0.9794421551687924,0.9639360308647156,0.0
31,0.8573303657102576,0.9795904755592346,1.0
32,0.7711614181815084,0.9886546730995178,1.5
33,0.7146735515650837,0.9897363185882568,2.0
34,0.700137334831056,0.9928440451622009,2.5
35,0.6983070786830765,0.99526047706604,3.0
36,0.6983069664168998,0.9962096214294434,3.5
37,0.6983069664168758,0.9966196417808533,4.0
38,0.6983069664168758,0.9969029426574707,4.5
39,0.6983069664168758,0.9967027306556702,5.0
40,0.9830057409970424,0.9726791977882385,0.0
41,0.8547187917894155,0.9918814301490784,1.0
42,0.7798597948637884,0.9941522479057312,1.5
43,0.7354153134009036,0.9971278309822083,2.0
44,0.7139414439868528,0.9977583289146423,2.5
45,0.71059580314967,0.9978773593902588,3.0
46,0.7099639189564239,0.9978595972061157,3.5
47,0.7099639189564239,0.9969916939735413,4.0
48,0.7099639189564239,0.9982811212539673,4.5
49,0.7099639189564239,0.9982089996337891,5.0
50,0.9824689070069879,0.9654989242553711,0.0
51,0.8262527241855542,0.9883504509925842,1.0
52,0.7535186398287419,0.9920666217803955,1.5
53,0.7165201203265996,0.9937378168106079,2.0
54,0.7046430446448383,0.9956367015838623,2.5
55,0.7024901501852296,0.9928905963897705,3.0
56,0.7024773743755525,0.9965808391571045,3.5
57,0.7021926172633927,0.9948561191558838,4.0
58,0.7021926172633927,0.997193455696106,4.5
59,0.7021926172633927,0.998657763004303,5.0
60,0.9709769703713033,0.9665281176567078,0.0
61,0.8502863595820788,0.9886475205421448,1.0
62,0.7665321719190978,0.9917316436767578,1.5
63,0.7307964255552896,0.9956205487251282,2.0
64,0.7128275461289112,0.9957983493804932,2.5
65,0.7108084929105817,0.9977526664733887,3.0
66,0.7105190119344976,0.9961778521537781,3.5
67,0.7105190119344984,0.9986791014671326,4.0
68,0.7105190119344976,0.9982912540435791,4.5
69,0.7105190119344976,0.9986249804496765,5.0
70,0.9895384126567353,0.9732130765914917,0.0
71,0.8475523259662937,0.989721417427063,1.0
72,0.7563613489104385,0.9951022863388062,1.5
73,0.7168536258672639,0.9934276342391968,2.0
74,0.7047723199243767,0.996814489364624,2.5
75,0.7038579537099144,0.9966994524002075,3.0
76,0.7041540030823397,0.9972233176231384,3.5
77,0.7038578961976147,0.9983561038970947,4.0
78,0.7038578961976147,0.9973031282424927,4.5
79,0.7038578961976147,0.9982867240905762,5.0
80,0.9885134998617734,0.9691867828369141,0.0
81,0.8472117091785868,0.9884534478187561,1.0
82,0.7510938259828638,0.9909855723381042,1.5
83,0.7165026925320727,0.9938596487045288,2.0
84,0.7063348778909099,0.9957205653190613,2.5
85,0.7038580810624053,0.9952945709228516,3.0
86,0.7038578961976147,0.9964669942855835,3.5
87,0.7038578961976147,0.9981513023376465,4.0
88,0.7038578961976147,0.9977197051048279,4.5
89,0.7038578961976147,0.9975213408470154,5.0
90,0.989200809352342,0.9720082879066467,0.0
91,0.8420797663255094,0.9949256777763367,1.0
92,0.7596778115242844,0.997306764125824,1.5
93,0.7205911611661713,0.9978793859481812,2.0
94,0.7107485434794325,0.9994274973869324,2.5
95,0.7102414654454604,0.9981030225753784,3.0
96,0.7102414654454604,0.9995782971382141,3.5
97,0.7102414654454604,0.9984466433525085,4.0
98,0.7102414654454604,0.9995399117469788,4.5
99,0.7102414654454604,0.9997585415840149,5.0
