,conf_kdn,conf_dn,distance
0,0.7921478043553908,0.9932938,0.0
1,0.022401930413799825,0.9719618,1.0
2,0.022401930413799825,0.9804407,1.5
3,0.022401930413799825,0.98426473,2.0
4,0.022401930413799825,0.9849474,2.5
5,0.022401930413799825,0.9849136,3.0
6,0.022401930413799825,0.98769414,3.5
7,0.022401930413799825,0.98907846,4.0
8,0.022401930413799825,0.9911038,4.5
9,0.022401930413799825,0.9938162,5.0
10,0.7475313616009346,0.9919829,0.0
11,0.022630188802295666,0.9584629,1.0
12,0.022630188802295666,0.97160256,1.5
13,0.022630188802295666,0.9736496,2.0
14,0.022630188802295666,0.9774169,2.5
15,0.022630188802295666,0.98553073,3.0
16,0.022630188802295666,0.9815537,3.5
17,0.022630188802295666,0.98259324,4.0
18,0.022630188802295666,0.9903244,4.5
19,0.022630188802295666,0.99010575,5.0
20,0.7602147546183464,0.9930893,0.0
21,0.02233671373137238,0.97177017,1.0
22,0.02233671373137238,0.9735868,1.5
23,0.02233671373137238,0.98167765,2.0
24,0.02233671373137238,0.98431337,2.5
25,0.02233671373137238,0.98455477,3.0
26,0.02233671373137238,0.9843429,3.5
27,0.02233671373137238,0.9843996,4.0
28,0.02233671373137238,0.98944837,4.5
29,0.02233671373137238,0.98935765,5.0
30,0.795401461364261,0.99383897,0.0
31,0.022483451266833966,0.9585554,1.0
32,0.022483451266833966,0.97110206,1.5
33,0.022483451266833966,0.9771798,2.0
34,0.022483451266833966,0.9823048,2.5
35,0.022483451266833966,0.9847283,3.0
36,0.022483451266833966,0.9837494,3.5
37,0.022483451266833966,0.98541015,4.0
38,0.022483451266833966,0.9926831,4.5
39,0.022483451266833966,0.99113685,5.0
40,0.7665308587232099,0.99291617,0.0
41,0.022597580461082012,0.96593165,1.0
42,0.022597580461082012,0.97619617,1.5
43,0.022597580461082012,0.98104,2.0
44,0.022597580461082012,0.98602986,2.5
45,0.022597580461082012,0.982568,3.0
46,0.022597580461082012,0.98310786,3.5
47,0.022597580461082012,0.9882399,4.0
48,0.022597580461082012,0.990779,4.5
49,0.022597580461082012,0.98722607,5.0
50,0.7403833658797654,0.9933493,0.0
51,0.02253236377865455,0.96677047,1.0
52,0.02253236377865455,0.9621216,1.5
53,0.02253236377865455,0.9800213,2.0
54,0.02253236377865455,0.9780862,2.5
55,0.02253236377865455,0.97996974,3.0
56,0.02253236377865455,0.9860951,3.5
57,0.02253236377865455,0.98500127,4.0
58,0.02253236377865455,0.99062383,4.5
59,0.02253236377865455,0.99343187,5.0
60,0.790774187474806,0.9930138,0.0
61,0.022695405484722854,0.9620027,1.0
62,0.022695405484722854,0.9686985,1.5
63,0.022695405484722854,0.9789785,2.0
64,0.022695405484722854,0.9795382,2.5
65,0.022695405484722854,0.9821409,3.0
66,0.022695405484722854,0.9860591,3.5
67,0.022695405484722854,0.9907834,4.0
68,0.022695405484722854,0.98769116,4.5
69,0.022695405484722854,0.9886206,5.0
70,0.7619810054518785,0.992646,0.0
71,0.02243453875501361,0.9641792,1.0
72,0.02243453875501361,0.9730948,1.5
73,0.02243453875501361,0.9812914,2.0
74,0.02243453875501361,0.98187417,2.5
75,0.02243453875501361,0.9810509,3.0
76,0.02243453875501361,0.98434216,3.5
77,0.02243453875501361,0.98604274,4.0
78,0.02243453875501361,0.9898708,4.5
79,0.02243453875501361,0.98869205,5.0
80,0.8069674050848139,0.9938784,0.0
81,0.02248345126683394,0.970628,1.0
82,0.02248345126683394,0.9743412,1.5
83,0.02248345126683394,0.977246,2.0
84,0.02248345126683394,0.98392415,2.5
85,0.02248345126683394,0.9861562,3.0
86,0.02248345126683394,0.9884873,3.5
87,0.02248345126683394,0.989052,4.0
88,0.02248345126683394,0.991395,4.5
89,0.02248345126683394,0.99085194,5.0
90,0.7694441897609352,0.99287564,0.0
91,0.022646492972902613,0.9576862,1.0
92,0.022646492972902613,0.9708074,1.5
93,0.022646492972902613,0.97892934,2.0
94,0.022646492972902613,0.976163,2.5
95,0.022646492972902613,0.9811349,3.0
96,0.022646492972902613,0.984761,3.5
97,0.022646492972902613,0.9840204,4.0
98,0.022646492972902613,0.9866344,4.5
99,0.022646492972902613,0.98583406,5.0
