,conf_kdn,conf_dn,distance
0,0.537024729182018,0.9976504445075989,0.0
1,0.10869565217391242,0.9190366268157959,1.0
2,0.10869565217391242,0.9476404786109924,1.5
3,0.10869565217391242,0.9542547464370728,2.0
4,0.10869565217391242,0.9664893746376038,2.5
5,0.10869565217391242,0.9723629355430603,3.0
6,0.10869565217391242,0.9749541282653809,3.5
7,0.10869565217391242,0.9784400463104248,4.0
8,0.10869565217391242,0.9849812984466553,4.5
9,0.10869565217391242,0.9799836277961731,5.0
10,0.560046509449116,0.9941061735153198,0.0
11,0.11169415292353772,0.9205633401870728,1.0
12,0.11169415292353772,0.9422339200973511,1.5
13,0.11169415292353772,0.9563767313957214,2.0
14,0.11169415292353772,0.9694393277168274,2.5
15,0.11169415292353772,0.9666552543640137,3.0
16,0.11169415292353772,0.9800773859024048,3.5
17,0.11169415292353772,0.9800388216972351,4.0
18,0.11169415292353772,0.9813202023506165,4.5
19,0.11169415292353772,0.9861809015274048,5.0
20,0.5523201634824897,0.9960581064224243,0.0
21,0.10494752623688225,0.9209141135215759,1.0
22,0.10494752623688225,0.9395520091056824,1.5
23,0.10494752623688225,0.9550026655197144,2.0
24,0.10494752623688225,0.9663785696029663,2.5
25,0.10494752623688225,0.9707053303718567,3.0
26,0.10494752623688225,0.9771601557731628,3.5
27,0.10494752623688225,0.9755021929740906,4.0
28,0.10494752623688225,0.9789437055587769,4.5
29,0.10494752623688225,0.9831721186637878,5.0
30,0.549908215905177,0.9953153133392334,0.0
31,0.10794602698650625,0.9201253652572632,1.0
32,0.10794602698650625,0.945595383644104,1.5
33,0.10794602698650625,0.9524227380752563,2.0
34,0.10794602698650625,0.9666756987571716,2.5
35,0.10794602698650625,0.9698662161827087,3.0
36,0.10794602698650625,0.9775469899177551,3.5
37,0.10794602698650625,0.9797361493110657,4.0
38,0.10794602698650625,0.9820353984832764,4.5
39,0.10794602698650625,0.9816949367523193,5.0
40,0.5515979343565913,0.9945561289787292,0.0
41,0.1101949025487263,0.9226131439208984,1.0
42,0.1101949025487263,0.9464670419692993,1.5
43,0.1101949025487263,0.9579194784164429,2.0
44,0.1101949025487263,0.9681366086006165,2.5
45,0.1101949025487263,0.9722890853881836,3.0
46,0.1101949025487263,0.9727731347084045,3.5
47,0.1101949025487263,0.9749053716659546,4.0
48,0.1101949025487263,0.9832916259765625,4.5
49,0.1101949025487263,0.9820836186408997,5.0
50,0.604832173580814,0.9964914917945862,0.0
51,0.10569715142428854,0.9249887466430664,1.0
52,0.10569715142428854,0.9452951550483704,1.5
53,0.10569715142428854,0.9675323367118835,2.0
54,0.10569715142428854,0.9703257083892822,2.5
55,0.10569715142428854,0.9712162017822266,3.0
56,0.10569715142428854,0.9758114218711853,3.5
57,0.10569715142428854,0.9786756038665771,4.0
58,0.10569715142428854,0.9801944494247437,4.5
59,0.10569715142428854,0.9843324422836304,5.0
60,0.5152344070208223,0.9949804544448853,0.0
61,0.11169415292353782,0.9065433740615845,1.0
62,0.11169415292353782,0.9477514624595642,1.5
63,0.11169415292353782,0.962494969367981,2.0
64,0.11169415292353782,0.9643767476081848,2.5
65,0.11169415292353782,0.9770744442939758,3.0
66,0.11169415292353782,0.9724735021591187,3.5
67,0.11169415292353782,0.9774846434593201,4.0
68,0.11169415292353782,0.9835072159767151,4.5
69,0.11169415292353782,0.9811453819274902,5.0
70,0.5752138994071334,0.9919726848602295,0.0
71,0.10494752623688221,0.9185079336166382,1.0
72,0.10494752623688221,0.9421084523200989,1.5
73,0.10494752623688221,0.9606303572654724,2.0
74,0.10494752623688221,0.9709738492965698,2.5
75,0.10494752623688221,0.9731733798980713,3.0
76,0.10494752623688221,0.9724549055099487,3.5
77,0.10494752623688221,0.974653422832489,4.0
78,0.10494752623688221,0.9800171256065369,4.5
79,0.10494752623688221,0.9841217994689941,5.0
80,0.539053031562257,0.9947417974472046,0.0
81,0.1071964017991011,0.9175233244895935,1.0
82,0.1071964017991011,0.9433159232139587,1.5
83,0.1071964017991011,0.9591584801673889,2.0
84,0.1071964017991011,0.9624863266944885,2.5
85,0.1071964017991011,0.9714721441268921,3.0
86,0.1071964017991011,0.9812321662902832,3.5
87,0.1071964017991011,0.9784559011459351,4.0
88,0.1071964017991011,0.9772242903709412,4.5
89,0.1071964017991011,0.9844273924827576,5.0
90,0.6031587250657384,0.9936825633049011,0.0
91,0.10569715142428876,0.9165867567062378,1.0
92,0.10569715142428876,0.9407605528831482,1.5
93,0.10569715142428876,0.9526412487030029,2.0
94,0.10569715142428876,0.9636775851249695,2.5
95,0.10569715142428876,0.9713035225868225,3.0
96,0.10569715142428876,0.9738402366638184,3.5
97,0.10569715142428876,0.9785676002502441,4.0
98,0.10569715142428876,0.9809160232543945,4.5
99,0.10569715142428876,0.9787172675132751,5.0
