,conf_kdn,conf_dn,distance
0,0.847333444079667,0.8362757563591003,0.0
1,0.7959770114942527,0.9726936221122742,1.0
2,0.7959770114942527,0.9813404083251953,1.5
3,0.7959770114942527,0.9856972694396973,2.0
4,0.7959770114942527,0.990157961845398,2.5
5,0.7959770114942527,0.9951136708259583,3.0
6,0.7959770114942527,0.994141697883606,3.5
7,0.7959770114942527,0.9941181540489197,4.0
8,0.7959770114942527,0.9960731267929077,4.5
9,0.7959770114942527,0.9962584376335144,5.0
10,0.836422464674196,0.6914998292922974,0.0
11,0.7988505747126438,0.9695166945457458,1.0
12,0.7988505747126438,0.9838613271713257,1.5
13,0.7988505747126438,0.9882339835166931,2.0
14,0.7988505747126438,0.9905608892440796,2.5
15,0.7988505747126438,0.9937062859535217,3.0
16,0.7988505747126438,0.9920703172683716,3.5
17,0.7988505747126438,0.9951650500297546,4.0
18,0.7988505747126438,0.9949166774749756,4.5
19,0.7988505747126438,0.9950814247131348,5.0
20,0.8215627742698516,0.8162493705749512,0.0
21,0.7844827586206887,0.994390606880188,1.0
22,0.7844827586206887,0.9940893650054932,1.5
23,0.7844827586206887,0.9971029162406921,2.0
24,0.7844827586206887,0.9980911612510681,2.5
25,0.7844827586206887,0.9986929893493652,3.0
26,0.7844827586206887,0.9969505667686462,3.5
27,0.7844827586206887,0.9992703199386597,4.0
28,0.7844827586206887,0.9975649118423462,4.5
29,0.7844827586206887,0.9985689520835876,5.0
30,0.8241061929457232,0.8478541970252991,0.0
31,0.7931034482758631,0.9838776588439941,1.0
32,0.7931034482758631,0.9884130954742432,1.5
33,0.7931034482758631,0.9940149188041687,2.0
34,0.7931034482758631,0.9951151609420776,2.5
35,0.7931034482758631,0.9953051805496216,3.0
36,0.7931034482758631,0.9967590570449829,3.5
37,0.7931034482758631,0.9960182905197144,4.0
38,0.7931034482758631,0.9977767467498779,4.5
39,0.7931034482758631,0.9964590668678284,5.0
40,0.8371032839891553,0.7414385080337524,0.0
41,0.7959770114942527,0.9683218002319336,1.0
42,0.7959770114942527,0.9817250967025757,1.5
43,0.7959770114942527,0.9860548377037048,2.0
44,0.7959770114942527,0.9906393885612488,2.5
45,0.7959770114942527,0.9913045763969421,3.0
46,0.7959770114942527,0.9933471083641052,3.5
47,0.7959770114942527,0.9968646168708801,4.0
48,0.7959770114942527,0.9960635900497437,4.5
49,0.7959770114942527,0.9957705140113831,5.0
50,0.7963785768363264,0.8382396697998047,0.0
51,0.7988505747126438,0.9871869087219238,1.0
52,0.7988505747126438,0.9939711093902588,1.5
53,0.7988505747126438,0.995071291923523,2.0
54,0.7988505747126438,0.9946299195289612,2.5
55,0.7988505747126438,0.9974483251571655,3.0
56,0.7988505747126438,0.9967759847640991,3.5
57,0.7988505747126438,0.9982329607009888,4.0
58,0.7988505747126438,0.9978103041648865,4.5
59,0.7988505747126438,0.9983229041099548,5.0
60,0.8114597184380623,0.7975800633430481,0.0
61,0.7729885057471281,0.9600407481193542,1.0
62,0.7729885057471281,0.9712450504302979,1.5
63,0.7729885057471281,0.9832717180252075,2.0
64,0.7729885057471281,0.9833300709724426,2.5
65,0.7729885057471281,0.9870771169662476,3.0
66,0.7729885057471281,0.989953875541687,3.5
67,0.7729885057471281,0.988112211227417,4.0
68,0.7729885057471281,0.9913600087165833,4.5
69,0.7729885057471281,0.9897711277008057,5.0
70,0.8410112294770525,0.8204216957092285,0.0
71,0.7816091954022983,0.9865927696228027,1.0
72,0.7816091954022983,0.9886466264724731,1.5
73,0.7816091954022983,0.9935311675071716,2.0
74,0.7816091954022983,0.993684709072113,2.5
75,0.7816091954022983,0.9953954815864563,3.0
76,0.7816091954022983,0.995471179485321,3.5
77,0.7816091954022983,0.9960898160934448,4.0
78,0.7816091954022983,0.9993475079536438,4.5
79,0.7816091954022983,0.9969815611839294,5.0
80,0.8232121738586239,0.854034423828125,0.0
81,0.7902298850574698,0.9819362759590149,1.0
82,0.7902298850574698,0.9884873032569885,1.5
83,0.7902298850574698,0.9933081269264221,2.0
84,0.7902298850574698,0.9939892292022705,2.5
85,0.7902298850574698,0.9963971972465515,3.0
86,0.7902298850574698,0.9961029291152954,3.5
87,0.7902298850574698,0.9955775141716003,4.0
88,0.7902298850574698,0.9974290728569031,4.5
89,0.7902298850574698,0.996796727180481,5.0
90,0.8292732729316292,0.8295617699623108,0.0
91,0.7787356321839087,0.9862589240074158,1.0
92,0.7787356321839087,0.9917698502540588,1.5
93,0.7787356321839087,0.9919779896736145,2.0
94,0.7787356321839087,0.9933386445045471,2.5
95,0.7787356321839087,0.9952908158302307,3.0
96,0.7787356321839087,0.9974141120910645,3.5
97,0.7787356321839087,0.9964184761047363,4.0
98,0.7787356321839087,0.9982045888900757,4.5
99,0.7787356321839087,0.9978944063186646,5.0
