,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.4385,0.9,0.16515249999999998,1.3877787807814457e-17,0,10
1,0.45024999999999993,0.9,0.1609855,1.3877787807814457e-17,0,100
2,0.43724999999999997,0.9,0.13709549999999998,1.3877787807814457e-17,0,500
3,0.4175,0.9,0.1545625,1.3877787807814457e-17,0,1000
4,0.4325,0.9,0.1818825,1.3877787807814457e-17,1,10
5,0.32625000000000004,0.43900000000000006,0.09733387857142857,0.2851089671936454,1,100
6,0.3075,0.4357500000000001,0.09047768214285716,0.2604732774976642,1,500
7,0.33825,0.45975,0.10171043452380953,0.29204986559111734,1,1000
8,0.32875,0.4655,0.09916676190476192,0.2763386476800555,2,10
9,0.33849999999999997,0.46624999999999994,0.09616774166666668,0.28478313353311685,2,100
10,0.27074999999999994,0.36825,0.08377241488095238,0.23636412430081152,2,500
11,0.29474999999999996,0.38175,0.09691608035714286,0.2516882124895701,2,1000
12,0.29500000000000004,0.34925000000000006,0.09962330088383839,0.2221002481657346,3,10
13,0.29500000000000004,0.35900000000000004,0.10559957738095238,0.20182886802029917,3,100
14,0.296,0.37024999999999997,0.10495755654761904,0.2227074125824382,3,500
15,0.25525,0.30924999999999997,0.09228649457070708,0.19812632202644626,3,1000
16,0.28900000000000003,0.35425,0.11585962213203463,0.24115643486449884,4,10
17,0.29425,0.3275,0.10957736805555555,0.1894207871000942,4,100
18,0.29924999999999996,0.34124999999999994,0.12271264873737373,0.1844115198066199,4,500
19,0.2925,0.332,0.10016030878427126,0.16844801847145724,4,1000
