,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.19709090909090907,0.5,0.1487869090909091,0.18580180105190697,0,10
1,0.20509090909090907,0.4661818181818182,0.1648887272727273,0.14872796696122503,0,100
2,0.19525547445255476,0.4671532846715329,0.1593839416058394,0.1804495778086615,0,500
3,0.19562043795620437,0.4562043795620438,0.16345985401459856,0.12027285239084043,0,1000
4,0.23540145985401467,0.4781021897810219,0.14394744525547445,0.1977671443798885,1,10
5,0.03199999999999999,0.46618181818181814,0.10715272727272726,0.057106521816364234,1,100
6,0.05963636363636364,0.44363636363636355,0.10121600000000001,0.06519616818806574,1,500
7,0.05766423357664233,0.4452554744525548,0.10398686131386861,0.07463729513947417,1,1000
8,0.026277372262773723,0.4452554744525548,0.1073124087591241,0.05686595881204724,2,10
9,0.03905109489051095,0.4452554744525548,0.1111810218978102,0.05221178000130368,2,100
10,0.007636363636363675,0.4549090909090909,0.05063127272727276,0.037774940995868415,2,500
11,0.008363636363636373,0.44363636363636355,0.06558981818181822,0.020422223148738195,2,1000
12,0.02153284671532848,0.4452554744525548,0.0655211678832117,0.034866715856080775,3,10
13,0.007664233576642332,0.4452554744525548,0.05175182481751824,0.029330904774451105,3,100
14,0.0062043795620438155,0.4452554744525548,0.058987591240875915,0.016322586877505894,3,500
15,0.005090909090909123,0.46618181818181814,0.034954909090909106,0.037848674725324785,3,1000
16,0.00690909090909092,0.4549090909090909,0.04951781818181821,0.024923537598210904,4,10
17,0.014598540145985429,0.4452554744525548,0.05319708029197081,0.011736696564603188,4,100
18,0.004744525547445288,0.4452554744525548,0.03537080291970805,0.011168581362505902,4,500
19,0.005109489051094929,0.4562043795620438,0.04389416058394159,0.029692672474690696,4,1000
