,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.1487272727272727,0.1770909090909091,0.15194909090909092,0.13419927913553126,0,10
1,0.23890909090909088,0.19890909090909087,0.17279272727272726,0.17432003596580278,0,100
2,0.1905109489051095,0.20766423357664232,0.15007591240875912,0.17068365584157155,0,500
3,0.14525547445255474,0.1627737226277372,0.15690875912408758,0.14657007452380913,0,1000
4,0.19854014598540148,0.17372262773722627,0.15515547445255476,0.13173203135800765,1,10
5,0.03890909090909093,0.04654545454545454,0.06659054545454546,0.056147507308022426,1,100
6,0.07054545454545454,0.07963636363636364,0.07930181818181817,0.06177510256159613,1,500
7,0.05364963503649635,0.0645985401459854,0.08588905109489053,0.0633089831135774,1,1000
8,0.03065693430656934,0.03102189781021899,0.07338029197080294,0.05654924100532881,2,10
9,0.03941605839416058,0.06167883211678832,0.06605985401459855,0.057861696952130434,2,100
10,0.0069090909090909315,0.015272727272727271,0.030076363636363616,0.05315116489352478,2,500
11,0.010909090909090924,0.04254545454545452,0.04185527272727274,0.06436771431185076,2,1000
12,0.019708029197080302,0.04890510948905109,0.046218978102189834,0.061600117549185665,3,10
13,0.005474452554744547,0.013868613138686125,0.027505839416058407,0.04628779991322442,3,100
14,0.007664233576642365,0.02956204379562043,0.0355051094890511,0.05485805154624977,3,500
15,0.0072727272727273196,0.010545454545454535,0.019184000000000014,0.04638203341972376,3,1000
16,0.006545454545454554,0.0301818181818182,0.03190690909090909,0.05590543403170858,4,10
17,0.012773722627737216,0.03686131386861312,0.03576788321167884,0.05570757442465067,4,100
18,0.00437956204379566,0.013868613138686125,0.01842481751824821,0.04317108874094444,4,500
19,0.00437956204379566,0.017518248175182504,0.02432116788321169,0.05618205263140358,4,1000
