,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.20400000000000001,0.24072727272727273,0.5870096099207707,0.5248398107685467,0.15603854545454543,0.20012852518055246,0,10
1,0.21527272727272723,0.21636363636363637,0.5696745439216658,0.5680936359982556,0.15439200000000003,0.18281618190204257,0,100
2,0.21131386861313867,0.2218978102189781,0.571259100705349,0.5523455409796234,0.14132700729927009,0.18674358326981003,0,500
3,0.1284671532846715,0.14197080291970804,0.741700438781525,0.7101023794192494,0.15154817518248173,0.12145279708496426,0,1000
4,0.20182481751824816,0.17846715328467155,0.5998246255837586,0.6363160198307217,0.14972919708029198,0.14541174627859607,1,10
5,0.030181818181818188,0.04290909090909092,0.9390157743503365,0.9133817276374645,0.06768727272727273,0.05693587864262447,1,100
6,0.06545454545454545,0.07745454545454547,0.8674316956863768,0.8432828144990969,0.07351636363636367,0.06560905165536805,1,500
7,0.07737226277372264,0.07919708029197081,0.8434082216383059,0.8403171291827738,0.08017153284671534,0.0639584601170673,1,1000
8,0.04160583941605839,0.04671532846715328,0.9159019461692847,0.9055564491936984,0.06868759124087594,0.05581486187280064,2,10
9,0.055474452554744536,0.05802919708029197,0.8881894031267743,0.8829356269619371,0.07609781021897813,0.06072443749844745,2,100
10,0.008363636363636384,0.018181818181818188,0.983091004172328,0.9633459795614469,0.02958399999999999,0.05000916712498894,2,500
11,0.013454545454545452,0.04254545454545455,0.9727377905689529,0.913895965367297,0.04317090909090911,0.062044002346039295,2,1000
12,0.017883211678832122,0.0448905109489051,0.963865469968711,0.9095130940853554,0.04414233576642335,0.05948889043948776,3,10
13,0.009124087591240882,0.014598540145985417,0.9815774703470523,0.9705522432258331,0.02999343065693432,0.04763417944887862,3,100
14,0.008759124087591264,0.026277372262773702,0.9822858886877901,0.946940814583721,0.03482554744525548,0.05898177316068073,3,500
15,0.007636363636363675,0.011636363636363601,0.9845508503560408,0.9764911711505027,0.020184000000000032,0.046056170520891886,3,1000
16,0.008363636363636384,0.0290909090909091,0.98304578151975,0.9411205994623867,0.031605818181818186,0.058362597096205705,4,10
17,0.01094890510948907,0.03613138686131386,0.977825697717492,0.9270564701702362,0.035332846715328485,0.05553812034569602,4,100
18,0.00437956204379566,0.014598540145985384,0.9911441486831611,0.9705439690389163,0.018050364963503686,0.04363260876775936,4,500
19,0.0047445255474452995,0.02007299270072994,0.9903987980042606,0.9594759338133061,0.024774452554744565,0.05316701932959535,4,1000
