,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.20705754614549404,0.4737242128121607,0.12182106406080347,0.4578851490533725,0,10
1,0.16373507057546144,0.4711183496199783,0.15659739413680782,0.4383543277228033,0,100
2,0.1786102062975027,0.4294245385450597,0.13315504885993484,0.3985914961583255,0,500
3,0.1499455930359086,0.45321001088139284,0.1663492927094668,0.43284335294242987,0,1000
4,0.23460282916213276,0.46615886833514686,0.1150507072905332,0.4424681065939737,1,10
5,0.09511400651465801,0.23452768729641696,0.11900564603691637,0.2289316529226729,1,100
6,0.11150922909880567,0.1805646036916395,0.09927665580890335,0.17229278485729002,1,500
7,0.07567861020629754,0.19283387622149836,0.12171487513572203,0.18489402550259795,1,1000
8,0.060391730141458135,0.19423286180631122,0.12237170837867248,0.18705212239468316,2,10
9,0.24591947769314468,0.2791077257889009,0.06106572361262241,0.26690470564929425,2,100
10,0.06612377850162869,0.15266015200868618,0.08834961997828447,0.1490821028146409,2,500
11,0.06959826275787191,0.13745928338762217,0.0795956568946797,0.1288962007018857,2,1000
12,0.053637350705754636,0.17111834961997827,0.08560477741585233,0.16338611433143707,3,10
13,0.039281828073993455,0.1596300326441784,0.09208692574744809,0.15196048848280308,3,100
14,0.21860718171926008,0.2784548422198041,0.05195908596300326,0.2712042890622029,3,500
15,0.06080347448425627,0.157328990228013,0.07410325319269946,0.1549342468755464,3,1000
16,0.05906623235613466,0.13995656894679692,0.07138146036916393,0.13818977252934633,4,10
17,0.05200868621064063,0.15298588490770898,0.07421997828447338,0.151663676793185,4,100
18,0.036561479869423284,0.16213275299238306,0.07782353800715064,0.1581070637351855,4,500
19,0.22285092491838956,0.3057671381936888,0.057076666148505095,0.3016092462024452,4,1000
