,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.378,0.9,0.380959,1.3877787807814457e-17,0,10
1,0.35224999999999995,0.9,0.40981949999999995,1.3877787807814457e-17,0,100
2,0.36875,0.9,0.3945740000000001,1.3877787807814457e-17,0,500
3,0.39549999999999996,0.9,0.3692505,1.3877787807814457e-17,0,1000
4,0.36075,0.9,0.399898,1.3877787807814457e-17,1,10
5,0.10700000000000001,0.898,0.316855,0.0,1,100
6,0.09224999999999998,0.898,0.3243775,0.0,1,500
7,0.09924999999999999,0.89875,0.317399,0.0,1,1000
8,0.10674999999999998,0.8985000000000001,0.31282850000000006,0.0,2,10
9,0.096,0.8967499999999999,0.3142155,0.0,2,100
10,0.05175000000000003,0.8995000000000001,0.2013935,0.0,2,500
11,0.04775,0.9,0.2011965,0.0,2,1000
12,0.04700000000000002,0.89875,0.204184,0.0,3,10
13,0.053750000000000006,0.89975,0.2025605,0.0,3,100
14,0.04400000000000002,0.899,0.19408850000000002,0.0,3,500
15,0.04250000000000002,0.9,0.1636135,0.0,3,1000
16,0.03274999999999999,0.9,0.16754650000000001,0.0,4,10
17,0.03875000000000001,0.899,0.16814,0.0,4,100
18,0.040500000000000015,0.9,0.16696199999999997,0.0,4,500
19,0.03300000000000001,0.8992500000000001,0.1567615,0.0,4,1000
