,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.3727554179566563,0.32456140350877194,0.18123715170278637,0.24756190444497855,0,10
1,0.3695247933884297,0.2011363636363636,0.17144235537190086,0.1274957513460298,0,100
2,0.39059917355371904,0.29659090909090907,0.14505309917355375,0.23903460150704786,0,500
3,0.3249224405377456,0.1893485005170631,0.15489307135470526,0.142737165680818,0,1000
4,0.46566701137538785,0.43888314374353665,0.19464095139607032,0.3906604044800429,1,10
5,0.08957688338493293,0.334984520123839,0.1161671826625387,0.18374546810587356,1,100
6,0.07913223140495869,0.2021694214876033,0.12411177685950411,0.091225769660104,1,500
7,0.10041322314049586,0.3792355371900826,0.11320681818181819,0.2439113507704674,1,1000
8,0.08831437435367115,0.2885211995863496,0.10913154084798346,0.16103481357860303,2,10
9,0.15139607032057908,0.24705274043433295,0.08761116856256464,0.13972776607812853,2,100
10,0.032094943240454074,0.24447884416924665,0.06598472652218784,0.10493461796943833,2,500
11,0.024690082644628096,0.2867768595041322,0.05965351239669423,0.13753651044988266,2,1000
12,0.030785123966942152,0.3662190082644628,0.08027458677685952,0.21195839840441213,3,10
13,0.035470527404343345,0.334229576008273,0.06988417786970012,0.20222273961760145,3,100
14,0.10651499482936921,0.22574974146845914,0.0527627714581179,0.10476562575238976,3,500
15,0.019091847265221874,0.28152734778121774,0.051389680082559355,0.130957274530773,3,1000
16,0.0152892561983471,0.21807851239669418,0.04014876033057856,0.07771143424244857,4,10
17,0.016632231404958675,0.3360537190082644,0.059115289256198356,0.18954242795110238,4,100
18,0.0238883143743537,0.31034126163391934,0.050609927611168594,0.1788209822354533,4,500
19,0.08055842812823164,0.2078593588417787,0.04605770423991728,0.09532527845099889,4,1000
