,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.6227499999999999,0.9,0.3080555555555555,0.0,0.20592850000000001,1.3877787807814457e-17,0,10
1,0.64975,0.9,0.2780555555555556,0.0,0.181095,1.3877787807814457e-17,0,100
2,0.6245,0.9,0.3061111111111111,0.0,0.20228700000000002,1.3877787807814457e-17,0,500
3,0.62625,0.9,0.30416666666666664,0.0,0.202095,1.3877787807814457e-17,0,1000
4,0.6155000000000002,0.9,0.3161111111111111,0.0,0.2155805,1.3877787807814457e-17,1,10
5,0.2605,0.28525,0.7105555555555556,0.6830555555555556,0.3310885,0.27425837443135287,1,100
6,0.25825,0.27475000000000005,0.7130555555555554,0.6947222222222222,0.33593449999999997,0.26675382087656174,1,500
7,0.24025,0.27975,0.7330555555555557,0.6891666666666667,0.36347399999999996,0.26988370131885986,1,1000
8,0.24774999999999997,0.279,0.7247222222222222,0.6900000000000001,0.34985350000000004,0.2699835432307256,2,10
9,0.23075,0.25375,0.7436111111111111,0.7180555555555557,0.35435350000000004,0.24657476955766952,2,100
10,0.19375000000000003,0.18375,0.7847222222222222,0.7958333333333333,0.23993099999999998,0.1746792604582006,2,500
11,0.20299999999999999,0.19074999999999998,0.7744444444444444,0.7880555555555555,0.238072,0.1794543181334456,2,1000
12,0.17875000000000002,0.17200000000000001,0.8013888888888889,0.8088888888888889,0.266312,0.1596496984743438,3,10
13,0.20625,0.19424999999999998,0.7708333333333334,0.7841666666666667,0.23406100000000002,0.18628065154150864,3,100
14,0.18425,0.18624999999999997,0.7952777777777778,0.7930555555555556,0.237512,0.17734037557590301,3,500
15,0.17099999999999999,0.17225000000000004,0.8099999999999999,0.8086111111111112,0.20959099999999994,0.15919911913591006,3,1000
16,0.18475,0.18225,0.7947222222222223,0.7975000000000001,0.2086685,0.1702687703711567,4,10
17,0.16599999999999998,0.15675000000000003,0.8155555555555555,0.8258333333333333,0.22609249999999997,0.14671500276861155,4,100
18,0.19524999999999998,0.18725,0.7830555555555556,0.7919444444444445,0.190711,0.17861396823035985,4,500
19,0.16700000000000004,0.17149999999999996,0.8144444444444444,0.8094444444444445,0.199499,0.16145738314176422,4,1000
