,error_rf,error_kdf,ece_rf,ece_kdf,fold,sample
0,0.6285000000000001,0.9,0.15785749999999998,1.3877787807814457e-17,0,10
1,0.6377499999999999,0.9,0.1517945,1.3877787807814457e-17,0,100
2,0.624,0.9,0.165912,1.3877787807814457e-17,0,500
3,0.6615,0.9,0.130958,1.3877787807814457e-17,0,1000
4,0.62225,0.9,0.164343,1.3877787807814457e-17,1,10
5,0.32725,0.31049999999999994,0.23551300000000003,0.2960663759083422,1,100
6,0.3205,0.31575,0.2476875,0.2999944756818619,1,500
7,0.3115,0.31825000000000003,0.24883000000000002,0.3052174200679588,1,1000
8,0.296,0.301,0.2630185,0.2854024747468069,2,10
9,0.28175,0.28225,0.27906999999999993,0.26699092994026075,2,100
10,0.23374999999999999,0.19975,0.195119,0.17989120144290846,2,500
11,0.24025,0.217,0.19245050000000002,0.19196507708037108,2,1000
12,0.22725,0.21175000000000002,0.20026700000000003,0.19111360902372015,3,10
13,0.22374999999999998,0.19649999999999998,0.19622349999999997,0.17417546327576786,3,100
14,0.20599999999999996,0.18025000000000002,0.20544299999999996,0.16365559844037858,3,500
15,0.22824999999999998,0.20675,0.175613,0.1861763709021996,3,1000
16,0.24075000000000002,0.21775000000000003,0.160571,0.19086911267959786,4,10
17,0.21600000000000003,0.20900000000000002,0.17478149999999998,0.18369790331228764,4,100
18,0.21625,0.19724999999999998,0.157825,0.17676405947733015,4,500
19,0.18824999999999997,0.18050000000000002,0.1792835,0.15592565782975842,4,1000
